row_id,name,startdate,enddate,description,eventattendancemode,page_url
1851,120,219,217,2591,0,275
1852,120,218,216,2591,0,275
1853,120,217,215,2591,0,275
1854,105,3,3,2612,0,275
1855,106,173,171,2587,0,275
1856,113,160,158,2567,0,275
1857,108,194,192,2603,0,275
1858,111,193,191,2573,0,275
1859,111,213,211,2616,0,275
1860,112,15,15,2589,0,275
1861,112,17,17,2589,0,275
1862,112,16,16,2589,0,275
1863,112,14,14,2589,0,275
1864,135,161,159,2580,0,275
1865,24,124,122,2615,0,275
1866,24,123,121,2615,0,275
1867,24,122,120,2615,0,275
1868,134,33,33,2621,0,275
1869,138,137,135,2585,0,275
1870,18,235,233,2614,0,275
1871,20,23,23,2622,0,275
1872,54,156,154,1345,0,104
1873,47,58,56,1206,0,75
1874,52,220,218,2698,0,99
1875,132,59,57,1207,0,246
1876,1,97,94,1,0,52
1877,111,213,211,1984,0,204
1878,95,195,193,2698,0,183
1879,140,140,141,1357,0,39
1880,32,107,105,722,0,69
1881,0,112,110,2136,0,0
1882,5,31,31,2132,0,0
1883,5,30,30,2132,0,0
1884,11,111,109,2137,0,0
1885,9,73,71,2159,0,0
1886,21,2,2,2145,0,0
1887,10,154,152,2163,0,0
1888,14,142,139,2133,0,0
1889,12,143,140,2133,0,0
1890,13,141,138,2175,0,0
1891,17,113,111,2170,0,0
1892,144,78,76,2161,0,0
1893,144,77,75,2194,0,0
1894,145,22,22,2190,0,0
1895,145,21,21,2189,0,0
1896,146,20,20,2196,0,0
1897,22,86,84,2152,0,0
1898,23,24,24,2140,0,0
1899,1,97,94,2127,0,0
1900,1,95,93,2126,0,0
1901,2,98,96,2128,0,0
1902,9,72,70,2159,0,0
1903,26,69,67,2159,0,0
1904,9,71,69,2159,0,0
1905,141,103,101,2141,0,0
1906,29,103,101,2131,0,0
1907,30,106,104,2142,0,0
1908,31,103,101,2141,0,0
1909,31,108,106,2143,0,0
1910,32,107,105,2142,0,0
1911,47,58,56,2155,0,0
1912,37,127,125,2135,0,0
1913,38,88,86,2153,0,0
1914,39,45,44,2172,0,0
1915,33,47,45,2148,0,0
1916,34,132,130,2150,0,0
1917,36,134,132,2149,0,0
1918,35,133,131,2149,0,0
1919,51,79,77,2165,0,0
1920,53,121,119,2157,0,0
1921,54,155,153,2163,0,0
1922,54,156,154,2163,0,0
1923,55,158,156,2179,0,0
1924,57,49,49,2139,0,0
1925,58,44,42,2177,0,0
1926,65,64,62,2195,0,0
1927,70,166,163,2169,0,0
1928,80,207,205,2147,0,0
1929,80,208,206,2146,0,0
1930,80,209,207,2146,0,0
1931,142,206,204,2146,0,0
1932,78,180,178,2171,0,0
1933,75,38,38,2166,0,0
1934,75,40,39,2164,0,0
1935,75,41,40,2166,0,0
1936,75,37,36,2166,0,0
1937,82,8,8,2167,0,0
1938,83,102,100,2173,0,0
1939,87,171,169,2191,0,0
1940,88,9,9,2129,0,0
1941,90,196,194,2134,0,0
1942,89,198,196,2134,0,0
1943,91,197,195,2134,0,0
1944,148,201,199,2184,0,0
1945,150,230,228,2188,0,0
1946,86,183,181,2176,0,0
1947,153,128,126,2154,0,0
1948,153,114,112,2154,0,0
1949,152,105,103,2168,0,0
1950,92,43,43,2178,0,0
1951,92,39,41,2130,0,0
1952,98,125,123,2180,0,0
1953,103,148,146,2181,0,0
1954,103,149,147,2181,0,0
1955,104,147,145,2182,0,0
1956,120,219,217,2162,0,0
1957,120,218,216,2162,0,0
1958,120,217,215,2162,0,0
1959,105,3,3,2183,0,0
1960,106,173,171,2158,0,0
1961,113,160,158,2138,0,0
1962,108,194,192,2174,0,0
1963,111,193,191,2144,0,0
1964,111,213,211,2187,0,0
1965,112,15,15,2160,0,0
1966,112,17,17,2160,0,0
1967,112,16,16,2160,0,0
1968,112,14,14,2160,0,0
1969,135,161,159,2151,0,0
1970,24,124,122,2186,0,0
1971,24,123,121,2186,0,0
1972,24,122,120,2186,0,0
1973,134,33,33,2192,0,0
1974,138,137,135,2156,0,0
1975,18,235,233,2185,0,0
1976,20,23,23,2193,0,0
1977,105,3,3,1914,0,191
1978,114,53,51,2698,0,211
1979,117,205,203,2698,0,228
1980,11,111,109,148,0,28
1981,21,2,2,1195,0,32
1982,30,106,104,722,0,66
1983,67,129,127,1355,0,120
1984,0,112,110,1780,0,63
1985,5,31,31,1776,0,63
1986,5,30,30,1776,0,63
1987,11,111,109,1781,0,63
1988,9,73,71,1803,0,63
1989,21,2,2,1789,0,63
1990,10,154,152,1807,0,63
1991,14,142,139,1777,0,63
1992,12,143,140,1777,0,63
1993,13,141,138,1819,0,63
1994,17,113,111,1814,0,63
1995,144,78,76,1805,0,63
1996,144,77,75,1838,0,63
1997,145,22,22,1834,0,63
1998,145,21,21,1833,0,63
1999,146,20,20,1840,0,63
2000,22,86,84,1796,0,63
2001,23,24,24,1784,0,63
2002,1,97,94,1771,0,63
2003,1,95,93,1770,0,63
2004,2,98,96,1772,0,63
2005,9,72,70,1803,0,63
2006,26,69,67,1803,0,63
2007,9,71,69,1803,0,63
2008,141,103,101,1785,0,63
2009,29,103,101,1775,0,63
2010,30,106,104,1786,0,63
2011,31,103,101,1785,0,63
2012,31,108,106,1787,0,63
2013,32,107,105,1786,0,63
2014,47,58,56,1799,0,63
2015,37,127,125,1779,0,63
2016,38,88,86,1797,0,63
2017,39,45,44,1816,0,63
2018,33,47,45,1792,0,63
2019,34,132,130,1794,0,63
2020,36,134,132,1793,0,63
2021,35,133,131,1793,0,63
2022,51,79,77,1809,0,63
2023,53,121,119,1801,0,63
2024,54,155,153,1807,0,63
2025,54,156,154,1807,0,63
2026,55,158,156,1823,0,63
2027,57,49,49,1783,0,63
2028,58,44,42,1821,0,63
2029,65,64,62,1839,0,63
2030,70,166,163,1813,0,63
2031,80,207,205,1791,0,63
2032,80,208,206,1790,0,63
2033,80,209,207,1790,0,63
2034,142,206,204,1790,0,63
2035,78,180,178,1815,0,63
2036,75,38,38,1810,0,63
2037,75,40,39,1808,0,63
2038,75,41,40,1810,0,63
2039,75,37,36,1810,0,63
2040,82,8,8,1811,0,63
2041,83,102,100,1817,0,63
2042,87,171,169,1835,0,63
2043,88,9,9,1773,0,63
2044,90,196,194,1778,0,63
2045,89,198,196,1778,0,63
2046,91,197,195,1778,0,63
2047,148,201,199,1828,0,63
2048,150,230,228,1832,0,63
2049,86,183,181,1820,0,63
2050,153,128,126,1798,0,63
2051,153,114,112,1798,0,63
2052,152,105,103,1812,0,63
2053,92,43,43,1822,0,63
2054,92,39,41,1774,0,63
2055,98,125,123,1824,0,63
2056,103,148,146,1825,0,63
2057,103,149,147,1825,0,63
2058,104,147,145,1826,0,63
2059,120,219,217,1806,0,63
2060,120,218,216,1806,0,63
2061,120,217,215,1806,0,63
2062,105,3,3,1827,0,63
2063,106,173,171,1802,0,63
2064,113,160,158,1782,0,63
2065,108,194,192,1818,0,63
2066,111,193,191,1788,0,63
2067,111,213,211,1831,0,63
2068,112,15,15,1804,0,63
2069,112,17,17,1804,0,63
2070,112,16,16,1804,0,63
2071,112,14,14,1804,0,63
2072,135,161,159,1795,0,63
2073,24,124,122,1830,0,63
2074,24,123,121,1830,0,63
2075,24,122,120,1830,0,63
2076,134,33,33,1836,0,63
2077,138,137,135,1800,0,63
2078,18,235,233,1829,0,63
2079,20,23,23,1837,0,63
2080,50,221,219,2698,0,93
2081,50,254,252,2698,0,91
2082,151,4,4,2698,0,164
2083,74,157,155,2698,0,131
2084,2,98,96,2,0,54
2085,19,51,48,150,0,40
2086,72,239,237,2698,0,129
2087,88,9,9,3,0,156
2088,119,118,116,2698,0,229
2089,13,141,138,1435,0,35
2090,0,112,110,21,0,267
2091,5,31,31,17,0,267
2092,5,30,30,17,0,267
2093,11,111,109,22,0,267
2094,9,73,71,44,0,267
2095,21,2,2,30,0,267
2096,10,154,152,48,0,267
2097,14,142,139,18,0,267
2098,12,143,140,18,0,267
2099,13,141,138,61,0,267
2100,17,113,111,55,0,267
2101,144,78,76,46,0,267
2102,144,77,75,82,0,267
2103,145,22,22,78,0,267
2104,145,21,21,77,0,267
2105,146,20,20,84,0,267
2106,22,86,84,37,0,267
2107,23,24,24,25,0,267
2108,1,97,94,12,0,267
2109,1,95,93,11,0,267
2110,2,98,96,13,0,267
2111,9,72,70,44,0,267
2112,26,69,67,44,0,267
2113,9,71,69,44,0,267
2114,141,103,101,26,0,267
2115,29,103,101,16,0,267
2116,30,106,104,27,0,267
2117,31,103,101,26,0,267
2118,31,108,106,28,0,267
2119,32,107,105,27,0,267
2120,47,58,56,40,0,267
2121,37,127,125,20,0,267
2122,38,88,86,38,0,267
2123,39,45,44,58,0,267
2124,33,47,45,33,0,267
2125,34,132,130,35,0,267
2126,36,134,132,34,0,267
2127,35,133,131,34,0,267
2128,51,79,77,50,0,267
2129,53,121,119,42,0,267
2130,54,155,153,48,0,267
2131,54,156,154,48,0,267
2132,55,158,156,65,0,267
2133,57,49,49,24,0,267
2134,58,44,42,63,0,267
2135,65,64,62,83,0,267
2136,85,176,174,56,0,267
2137,70,166,163,54,0,267
2138,80,207,205,32,0,267
2139,80,208,206,31,0,267
2140,80,209,207,31,0,267
2141,142,206,204,31,0,267
2142,78,180,178,57,0,267
2143,75,38,38,51,0,267
2144,75,40,39,49,0,267
2145,75,41,40,51,0,267
2146,75,37,36,51,0,267
2147,82,8,8,52,0,267
2148,83,102,100,59,0,267
2149,87,171,169,79,0,267
2150,88,9,9,14,0,267
2151,90,196,194,19,0,267
2152,89,198,196,19,0,267
2153,91,197,195,19,0,267
2154,148,201,199,70,0,267
2155,150,230,228,76,0,267
2156,86,183,181,62,0,267
2157,153,128,126,39,0,267
2158,153,114,112,39,0,267
2159,152,105,103,53,0,267
2160,92,43,43,64,0,267
2161,92,39,41,15,0,267
2162,98,125,123,66,0,267
2163,103,148,146,67,0,267
2164,103,149,147,67,0,267
2165,104,147,145,68,0,267
2166,120,219,217,47,0,267
2167,120,218,216,47,0,267
2168,120,217,215,47,0,267
2169,105,3,3,69,0,267
2170,106,173,171,43,0,267
2171,113,160,158,23,0,267
2172,108,194,192,60,0,267
2173,111,92,90,75,0,267
2174,111,193,191,29,0,267
2175,111,213,211,74,0,267
2176,112,15,15,45,0,267
2177,112,17,17,45,0,267
2178,112,16,16,45,0,267
2179,112,14,14,45,0,267
2180,115,115,113,71,0,267
2181,135,161,159,36,0,267
2182,24,124,122,73,0,267
2183,24,123,121,73,0,267
2184,24,122,120,73,0,267
2185,134,33,33,80,0,267
2186,138,137,135,41,0,267
2187,18,235,233,72,0,267
2188,20,23,23,81,0,267
2189,115,234,232,2698,0,216
2190,120,219,217,1344,0,189
2191,0,112,110,992,0,8
2192,5,31,31,988,0,8
2193,5,30,30,988,0,8
2194,11,111,109,993,0,8
2195,9,73,71,1015,0,8
2196,21,2,2,1001,0,8
2197,10,154,152,1019,0,8
2198,14,142,139,989,0,8
2199,12,143,140,989,0,8
2200,13,141,138,1031,0,8
2201,17,113,111,1026,0,8
2202,144,78,76,1017,0,8
2203,144,77,75,1050,0,8
2204,145,22,22,1046,0,8
2205,145,21,21,1045,0,8
2206,146,20,20,1052,0,8
2207,22,86,84,1008,0,8
2208,23,24,24,996,0,8
2209,1,97,94,983,0,8
2210,1,95,93,982,0,8
2211,2,98,96,984,0,8
2212,9,72,70,1015,0,8
2213,26,69,67,1015,0,8
2214,9,71,69,1015,0,8
2215,141,103,101,997,0,8
2216,29,103,101,987,0,8
2217,30,106,104,998,0,8
2218,31,103,101,997,0,8
2219,31,108,106,999,0,8
2220,32,107,105,998,0,8
2221,47,58,56,1011,0,8
2222,37,127,125,991,0,8
2223,38,88,86,1009,0,8
2224,39,45,44,1028,0,8
2225,33,47,45,1004,0,8
2226,34,132,130,1006,0,8
2227,36,134,132,1005,0,8
2228,35,133,131,1005,0,8
2229,51,79,77,1021,0,8
2230,53,121,119,1013,0,8
2231,54,155,153,1019,0,8
2232,54,156,154,1019,0,8
2233,55,158,156,1035,0,8
2234,57,49,49,995,0,8
2235,58,44,42,1033,0,8
2236,65,64,62,1051,0,8
2237,70,166,163,1025,0,8
2238,80,207,205,1003,0,8
2239,80,208,206,1002,0,8
2240,80,209,207,1002,0,8
2241,142,206,204,1002,0,8
2242,78,180,178,1027,0,8
2243,75,38,38,1022,0,8
2244,75,40,39,1020,0,8
2245,75,41,40,1022,0,8
2246,75,37,36,1022,0,8
2247,82,8,8,1023,0,8
2248,83,102,100,1029,0,8
2249,87,171,169,1047,0,8
2250,88,9,9,985,0,8
2251,90,196,194,990,0,8
2252,89,198,196,990,0,8
2253,91,197,195,990,0,8
2254,148,201,199,1040,0,8
2255,150,230,228,1044,0,8
2256,86,183,181,1032,0,8
2257,153,128,126,1010,0,8
2258,153,114,112,1010,0,8
2259,152,105,103,1024,0,8
2260,92,43,43,1034,0,8
2261,92,39,41,986,0,8
2262,98,125,123,1036,0,8
2263,103,148,146,1037,0,8
2264,103,149,147,1037,0,8
2265,104,147,145,1038,0,8
2266,120,219,217,1018,0,8
2267,120,218,216,1018,0,8
2268,120,217,215,1018,0,8
2269,105,3,3,1039,0,8
2270,106,173,171,1014,0,8
2271,113,160,158,994,0,8
2272,108,194,192,1030,0,8
2273,111,193,191,1000,0,8
2274,111,213,211,1043,0,8
2275,112,15,15,1016,0,8
2276,112,17,17,1016,0,8
2277,112,16,16,1016,0,8
2278,112,14,14,1016,0,8
2279,135,161,159,1007,0,8
2280,24,124,122,1042,0,8
2281,24,123,121,1042,0,8
2282,24,122,120,1042,0,8
2283,134,33,33,1048,0,8
2284,138,137,135,1012,0,8
2285,18,235,233,1041,0,8
2286,20,23,23,1049,0,8
2287,130,232,230,2698,0,243
2288,104,147,145,1913,0,188
2289,107,240,238,2698,0,197
2290,44,32,32,2698,0,72
2291,16,65,63,2698,0,37
2292,55,185,183,2698,0,107
2293,50,238,236,2698,0,88
2294,133,25,25,2698,0,250
2295,98,125,123,1635,0,172
2296,80,208,206,1196,0,136
2297,6,164,162,2698,0,26
2298,115,190,188,2698,0,214
2299,94,172,170,2698,0,180
2300,74,11,11,2698,0,133
2301,38,88,86,1203,0,77
2302,4,6,6,2698,0,25
2303,40,85,83,1355,0,82
2304,4,144,142,2698,0,23
2305,0,112,110,445,0,4
2306,5,31,31,441,0,4
2307,5,30,30,441,0,4
2308,11,111,109,446,0,4
2309,9,73,71,468,0,4
2310,21,2,2,454,0,4
2311,10,154,152,472,0,4
2312,14,142,139,442,0,4
2313,12,143,140,442,0,4
2314,13,141,138,484,0,4
2315,17,113,111,479,0,4
2316,144,78,76,470,0,4
2317,144,77,75,503,0,4
2318,145,22,22,499,0,4
2319,145,21,21,498,0,4
2320,146,20,20,505,0,4
2321,22,86,84,461,0,4
2322,23,24,24,449,0,4
2323,1,97,94,436,0,4
2324,1,95,93,435,0,4
2325,2,98,96,437,0,4
2326,9,72,70,468,0,4
2327,26,69,67,468,0,4
2328,9,71,69,468,0,4
2329,141,103,101,450,0,4
2330,29,103,101,440,0,4
2331,30,106,104,451,0,4
2332,31,103,101,450,0,4
2333,31,108,106,452,0,4
2334,32,107,105,451,0,4
2335,47,58,56,464,0,4
2336,37,127,125,444,0,4
2337,38,88,86,462,0,4
2338,39,45,44,481,0,4
2339,33,47,45,457,0,4
2340,34,132,130,459,0,4
2341,36,134,132,458,0,4
2342,35,133,131,458,0,4
2343,51,79,77,474,0,4
2344,53,121,119,466,0,4
2345,54,155,153,472,0,4
2346,54,156,154,472,0,4
2347,55,158,156,488,0,4
2348,57,49,49,448,0,4
2349,58,44,42,486,0,4
2350,65,64,62,504,0,4
2351,70,166,163,478,0,4
2352,80,207,205,456,0,4
2353,80,208,206,455,0,4
2354,80,209,207,455,0,4
2355,142,206,204,455,0,4
2356,78,180,178,480,0,4
2357,75,38,38,475,0,4
2358,75,40,39,473,0,4
2359,75,41,40,475,0,4
2360,75,37,36,475,0,4
2361,82,8,8,476,0,4
2362,83,102,100,482,0,4
2363,87,171,169,500,0,4
2364,88,9,9,438,0,4
2365,90,196,194,443,0,4
2366,89,198,196,443,0,4
2367,91,197,195,443,0,4
2368,148,201,199,493,0,4
2369,150,230,228,497,0,4
2370,86,183,181,485,0,4
2371,153,128,126,463,0,4
2372,153,114,112,463,0,4
2373,152,105,103,477,0,4
2374,92,43,43,487,0,4
2375,92,39,41,439,0,4
2376,98,125,123,489,0,4
2377,103,148,146,490,0,4
2378,103,149,147,490,0,4
2379,104,147,145,491,0,4
2380,120,219,217,471,0,4
2381,120,218,216,471,0,4
2382,120,217,215,471,0,4
2383,105,3,3,492,0,4
2384,106,173,171,467,0,4
2385,113,160,158,447,0,4
2386,108,194,192,483,0,4
2387,111,193,191,453,0,4
2388,111,213,211,496,0,4
2389,112,15,15,469,0,4
2390,112,17,17,469,0,4
2391,112,16,16,469,0,4
2392,112,14,14,469,0,4
2393,135,161,159,460,0,4
2394,24,124,122,495,0,4
2395,24,123,121,495,0,4
2396,24,122,120,495,0,4
2397,134,33,33,501,0,4
2398,138,137,135,465,0,4
2399,18,235,233,494,0,4
2400,20,23,23,502,0,4
2401,115,167,165,2698,0,213
2402,132,80,78,1207,0,247
2403,36,134,132,1199,0,85
2404,92,43,43,1438,0,166
2405,28,119,117,1918,0,62
2406,80,207,205,1197,0,135
2407,92,39,41,4,0,167
2408,82,245,243,2698,0,152
2409,0,112,110,1520,0,18
2410,5,31,31,1516,0,18
2411,5,30,30,1516,0,18
2412,11,111,109,1521,0,18
2413,9,73,71,1540,0,18
2414,21,2,2,1528,0,18
2415,10,154,152,1543,0,18
2416,14,142,139,1517,0,18
2417,12,143,140,1517,0,18
2418,13,141,138,1553,0,18
2419,17,113,111,1549,0,18
2420,144,78,76,1542,0,18
2421,144,77,75,1569,0,18
2422,145,22,22,1565,0,18
2423,145,21,21,1564,0,18
2424,146,20,20,1571,0,18
2425,22,86,84,1533,0,18
2426,23,24,24,1523,0,18
2427,1,97,94,1511,0,18
2428,1,95,93,1510,0,18
2429,2,98,96,1512,0,18
2430,9,72,70,1540,0,18
2431,26,69,67,1540,0,18
2432,9,71,69,1540,0,18
2433,141,103,101,1524,0,18
2434,29,103,101,1515,0,18
2435,30,106,104,1525,0,18
2436,31,103,101,1524,0,18
2437,31,108,106,1526,0,18
2438,32,107,105,1525,0,18
2439,47,58,56,1536,0,18
2440,37,127,125,1519,0,18
2441,38,88,86,1534,0,18
2442,34,132,130,1532,0,18
2443,36,134,132,1531,0,18
2444,35,133,131,1531,0,18
2445,51,79,77,1545,0,18
2446,53,121,119,1538,0,18
2447,54,155,153,1543,0,18
2448,54,156,154,1543,0,18
2449,55,158,156,1556,0,18
2450,57,49,49,1522,0,18
2451,65,64,62,1570,0,18
2452,70,166,163,1548,0,18
2453,80,207,205,1530,0,18
2454,80,208,206,1529,0,18
2455,80,209,207,1529,0,18
2456,142,206,204,1529,0,18
2457,78,180,178,1550,0,18
2458,75,38,38,1546,0,18
2459,75,40,39,1544,0,18
2460,75,41,40,1546,0,18
2461,75,37,36,1546,0,18
2462,83,102,100,1551,0,18
2463,87,171,169,1566,0,18
2464,88,9,9,1513,0,18
2465,90,196,194,1518,0,18
2466,89,198,196,1518,0,18
2467,91,197,195,1518,0,18
2468,150,230,228,1563,0,18
2469,86,183,181,1554,0,18
2470,153,128,126,1535,0,18
2471,153,114,112,1535,0,18
2472,152,105,103,1547,0,18
2473,92,43,43,1555,0,18
2474,92,39,41,1514,0,18
2475,103,148,146,1557,0,18
2476,103,149,147,1557,0,18
2477,104,147,145,1558,0,18
2478,105,3,3,1559,0,18
2479,106,173,171,1539,0,18
2480,108,194,192,1552,0,18
2481,111,193,191,1527,0,18
2482,111,213,211,1562,0,18
2483,112,15,15,1541,0,18
2484,112,17,17,1541,0,18
2485,112,16,16,1541,0,18
2486,112,14,14,1541,0,18
2487,24,124,122,1561,0,18
2488,24,123,121,1561,0,18
2489,24,122,120,1561,0,18
2490,134,33,33,1567,0,18
2491,138,137,135,1537,0,18
2492,18,235,233,1560,0,18
2493,20,23,23,1568,0,18
2494,0,112,110,1063,0,12
2495,5,31,31,1059,0,12
2496,5,30,30,1059,0,12
2497,11,111,109,1064,0,12
2498,9,73,71,1086,0,12
2499,21,2,2,1072,0,12
2500,10,154,152,1090,0,12
2501,14,142,139,1060,0,12
2502,12,143,140,1060,0,12
2503,13,141,138,1102,0,12
2504,17,113,111,1097,0,12
2505,144,78,76,1088,0,12
2506,144,77,75,1121,0,12
2507,145,22,22,1117,0,12
2508,145,21,21,1116,0,12
2509,146,20,20,1123,0,12
2510,22,86,84,1079,0,12
2511,23,24,24,1067,0,12
2512,1,97,94,1054,0,12
2513,1,95,93,1053,0,12
2514,2,98,96,1055,0,12
2515,9,72,70,1086,0,12
2516,26,69,67,1086,0,12
2517,9,71,69,1086,0,12
2518,141,103,101,1068,0,12
2519,29,103,101,1058,0,12
2520,30,106,104,1069,0,12
2521,31,103,101,1068,0,12
2522,31,108,106,1070,0,12
2523,32,107,105,1069,0,12
2524,47,58,56,1082,0,12
2525,37,127,125,1062,0,12
2526,38,88,86,1080,0,12
2527,39,45,44,1099,0,12
2528,33,47,45,1075,0,12
2529,34,132,130,1077,0,12
2530,36,134,132,1076,0,12
2531,35,133,131,1076,0,12
2532,51,79,77,1092,0,12
2533,53,121,119,1084,0,12
2534,54,155,153,1090,0,12
2535,54,156,154,1090,0,12
2536,55,158,156,1106,0,12
2537,57,49,49,1066,0,12
2538,58,44,42,1104,0,12
2539,65,64,62,1122,0,12
2540,70,166,163,1096,0,12
2541,80,207,205,1074,0,12
2542,80,208,206,1073,0,12
2543,80,209,207,1073,0,12
2544,142,206,204,1073,0,12
2545,78,180,178,1098,0,12
2546,75,38,38,1093,0,12
2547,75,40,39,1091,0,12
2548,75,41,40,1093,0,12
2549,75,37,36,1093,0,12
2550,82,8,8,1094,0,12
2551,83,102,100,1100,0,12
2552,87,171,169,1118,0,12
2553,88,9,9,1056,0,12
2554,90,196,194,1061,0,12
2555,89,198,196,1061,0,12
2556,91,197,195,1061,0,12
2557,148,201,199,1111,0,12
2558,150,230,228,1115,0,12
2559,86,183,181,1103,0,12
2560,153,128,126,1081,0,12
2561,153,114,112,1081,0,12
2562,152,105,103,1095,0,12
2563,92,43,43,1105,0,12
2564,92,39,41,1057,0,12
2565,98,125,123,1107,0,12
2566,103,148,146,1108,0,12
2567,103,149,147,1108,0,12
2568,104,147,145,1109,0,12
2569,120,219,217,1089,0,12
2570,120,218,216,1089,0,12
2571,120,217,215,1089,0,12
2572,105,3,3,1110,0,12
2573,106,173,171,1085,0,12
2574,113,160,158,1065,0,12
2575,108,194,192,1101,0,12
2576,111,193,191,1071,0,12
2577,111,213,211,1114,0,12
2578,112,15,15,1087,0,12
2579,112,17,17,1087,0,12
2580,112,16,16,1087,0,12
2581,112,14,14,1087,0,12
2582,135,161,159,1078,0,12
2583,24,124,122,1113,0,12
2584,24,123,121,1113,0,12
2585,24,122,120,1113,0,12
2586,134,33,33,1119,0,12
2587,138,137,135,1083,0,12
2588,18,235,233,1112,0,12
2589,20,23,23,1120,0,12
2590,0,112,110,2281,0,276
2591,5,31,31,2277,0,276
2592,5,30,30,2277,0,276
2593,11,111,109,2282,0,276
2594,9,73,71,2304,0,276
2595,21,2,2,2290,0,276
2596,10,154,152,2308,0,276
2597,14,142,139,2278,0,276
2598,12,143,140,2278,0,276
2599,13,141,138,2320,0,276
2600,17,113,111,2315,0,276
2601,144,78,76,2306,0,276
2602,144,77,75,2339,0,276
2603,145,22,22,2335,0,276
2604,145,21,21,2334,0,276
2605,146,20,20,2341,0,276
2606,22,86,84,2297,0,276
2607,23,24,24,2285,0,276
2608,1,97,94,2272,0,276
2609,1,95,93,2271,0,276
2610,2,98,96,2273,0,276
2611,9,72,70,2304,0,276
2612,26,69,67,2304,0,276
2613,9,71,69,2304,0,276
2614,141,103,101,2286,0,276
2615,29,103,101,2276,0,276
2616,30,106,104,2287,0,276
2617,31,103,101,2286,0,276
2618,31,108,106,2288,0,276
2619,32,107,105,2287,0,276
2620,47,58,56,2300,0,276
2621,37,127,125,2280,0,276
2622,38,88,86,2298,0,276
2623,39,45,44,2317,0,276
2624,33,47,45,2293,0,276
2625,34,132,130,2295,0,276
2626,36,134,132,2294,0,276
2627,35,133,131,2294,0,276
2628,51,79,77,2310,0,276
2629,53,121,119,2302,0,276
2630,54,155,153,2308,0,276
2631,54,156,154,2308,0,276
2632,55,158,156,2324,0,276
2633,57,49,49,2284,0,276
2634,58,44,42,2322,0,276
2635,65,64,62,2340,0,276
2636,70,166,163,2314,0,276
2637,80,207,205,2292,0,276
2638,80,208,206,2291,0,276
2639,80,209,207,2291,0,276
2640,142,206,204,2291,0,276
2641,78,180,178,2316,0,276
2642,75,38,38,2311,0,276
2643,75,40,39,2309,0,276
2644,75,41,40,2311,0,276
2645,75,37,36,2311,0,276
2646,82,8,8,2312,0,276
2647,83,102,100,2318,0,276
2648,87,171,169,2336,0,276
2649,88,9,9,2274,0,276
2650,90,196,194,2279,0,276
2651,89,198,196,2279,0,276
2652,91,197,195,2279,0,276
2653,148,201,199,2329,0,276
2654,150,230,228,2333,0,276
2655,86,183,181,2321,0,276
2656,153,128,126,2299,0,276
2657,153,114,112,2299,0,276
2658,152,105,103,2313,0,276
2659,92,43,43,2323,0,276
2660,92,39,41,2275,0,276
2661,98,125,123,2325,0,276
2662,103,148,146,2326,0,276
2663,103,149,147,2326,0,276
2664,104,147,145,2327,0,276
2665,120,219,217,2307,0,276
2666,120,218,216,2307,0,276
2667,120,217,215,2307,0,276
2668,105,3,3,2328,0,276
2669,106,173,171,2303,0,276
2670,113,160,158,2283,0,276
2671,108,194,192,2319,0,276
2672,111,193,191,2289,0,276
2673,111,213,211,2332,0,276
2674,112,15,15,2305,0,276
2675,112,17,17,2305,0,276
2676,112,16,16,2305,0,276
2677,112,14,14,2305,0,276
2678,135,161,159,2296,0,276
2679,24,124,122,2331,0,276
2680,24,123,121,2331,0,276
2681,24,122,120,2331,0,276
2682,134,33,33,2337,0,276
2683,138,137,135,2301,0,276
2684,18,235,233,2330,0,276
2685,20,23,23,2338,0,276
2686,9,72,70,1341,0,55
2687,64,49,49,2698,0,118
2688,83,152,150,1358,0,150
2689,0,112,110,1134,0,13
2690,5,31,31,1130,0,13
2691,5,30,30,1130,0,13
2692,11,111,109,1135,0,13
2693,9,73,71,1157,0,13
2694,21,2,2,1143,0,13
2695,10,154,152,1161,0,13
2696,14,142,139,1131,0,13
2697,12,143,140,1131,0,13
2698,13,141,138,1173,0,13
2699,17,113,111,1168,0,13
2700,144,78,76,1159,0,13
2701,144,77,75,1192,0,13
2702,145,22,22,1188,0,13
2703,145,21,21,1187,0,13
2704,146,20,20,1194,0,13
2705,22,86,84,1150,0,13
2706,23,24,24,1138,0,13
2707,1,97,94,1125,0,13
2708,1,95,93,1124,0,13
2709,2,98,96,1126,0,13
2710,9,72,70,1157,0,13
2711,26,69,67,1157,0,13
2712,9,71,69,1157,0,13
2713,141,103,101,1139,0,13
2714,29,103,101,1129,0,13
2715,30,106,104,1140,0,13
2716,31,103,101,1139,0,13
2717,31,108,106,1141,0,13
2718,32,107,105,1140,0,13
2719,47,58,56,1153,0,13
2720,37,127,125,1133,0,13
2721,38,88,86,1151,0,13
2722,39,45,44,1170,0,13
2723,33,47,45,1146,0,13
2724,34,132,130,1148,0,13
2725,36,134,132,1147,0,13
2726,35,133,131,1147,0,13
2727,51,79,77,1163,0,13
2728,53,121,119,1155,0,13
2729,54,155,153,1161,0,13
2730,54,156,154,1161,0,13
2731,55,158,156,1177,0,13
2732,57,49,49,1137,0,13
2733,58,44,42,1175,0,13
2734,65,64,62,1193,0,13
2735,70,166,163,1167,0,13
2736,80,207,205,1145,0,13
2737,80,208,206,1144,0,13
