row_id,name,startdate,enddate,location,description,image,performer,page_url
4623,4533,772,791,0,1538,2361,0,3289
4624,3387,812,832,0,3359,682,0,1205
4625,3872,1711,1752,0,732,1045,1,908
4626,1931,29,29,0,1095,1623,0,900
4627,3969,772,791,0,3105,2361,0,4826
4628,4283,819,840,0,2316,2361,0,3462
4629,4835,842,863,0,4201,2361,0,5140
4630,4592,644,666,0,1699,596,0,2915
4631,4226,640,657,0,3988,2361,0,4547
4632,3593,588,605,0,867,1980,0,4407
4633,4776,941,968,0,3081,1923,0,3824
4634,1796,424,429,0,4352,1396,0,1111
4635,3431,1284,1320,0,3467,36,0,3916
4636,4496,772,791,0,3100,2361,0,3071
4637,891,689,710,0,4055,2294,0,243
4638,592,1295,1329,0,89,30,0,2283
4639,2747,811,833,0,1626,2361,0,3371
4640,2251,772,791,0,3535,2361,0,3176
4641,3665,644,666,0,3787,1727,0,1356
4642,3105,1064,1091,0,3526,537,0,2175
4643,269,1431,1475,0,377,1058,0,731
4644,2175,772,791,0,4314,2361,0,4657
4645,4544,772,791,0,4741,2361,0,3093
4646,321,1769,1821,0,732,1113,1,937
4647,2611,505,519,0,3022,2190,0,2662
4648,755,216,215,0,999,1588,0,4253
4649,3275,819,840,0,3265,2361,0,1974
4650,2844,772,791,0,2133,2361,0,3296
4651,4773,533,549,0,19,147,0,4374
4652,268,1594,1631,0,4272,1251,0,655
4653,2167,819,840,0,1260,2361,0,3555
4654,1367,945,969,0,148,1631,0,400
4655,1264,1092,1122,0,1160,1736,0,2204
4656,716,731,750,0,765,1384,0,1371
4657,1332,401,399,0,4680,1993,0,2663
4658,3397,621,634,0,1078,1528,0,2865
4659,25,374,374,0,161,2061,0,2556
4660,4580,772,791,0,3821,2361,0,3179
4661,898,1754,1800,0,732,143,1,4215
4662,3641,398,402,0,53,354,0,1057
4663,4165,772,791,0,2243,2361,0,1673
4664,4123,772,791,0,2005,2361,0,4692
4665,1858,1253,1601,0,4634,1288,0,603
4666,533,819,840,0,3533,2361,0,3550
4667,1401,832,854,0,143,1626,0,3753
4668,3090,1067,1093,0,2433,97,0,3855
4669,4126,819,840,0,3898,2361,0,1816
4670,2203,619,638,0,722,473,0,1292
4671,475,496,507,0,370,322,0,1105
4672,4226,640,657,0,3988,2361,0,1345
4673,2195,481,489,0,5003,2116,0,2716
4674,794,811,833,0,2422,2361,0,3375
4675,2032,819,840,0,3015,2361,0,5077
4676,2725,644,666,0,2226,1615,0,1363
4677,3587,772,791,0,3173,2361,0,1555
4678,1195,784,802,0,4558,849,0,1771
4679,4562,772,791,0,2941,2361,0,3073
4680,3068,612,633,0,4518,941,0,4464
4681,3538,968,998,0,2428,1161,0,423
4682,4485,44,44,0,3462,1616,0,2462
4683,3837,811,833,0,2193,2361,0,3388
4684,828,1704,1745,0,732,2084,1,925
4685,4549,772,791,0,1514,2361,0,3173
4686,2439,1156,1184,0,1854,120,0,2235
4687,1352,463,472,0,2970,1977,0,4349
4688,2363,619,638,0,3074,2173,0,1294
4689,2790,772,791,0,4744,2361,0,3048
4690,3940,1108,1137,0,948,493,0,3870
4691,4,772,791,0,4586,2361,0,1693
4692,1462,942,967,0,2878,1563,0,2130
4693,2399,772,791,0,1257,2361,0,3310
4694,4000,455,462,0,3953,375,0,1139
4695,4502,1252,1286,0,4482,1362,0,5229
4696,3236,612,627,0,1094,2361,0,1256
4697,2253,772,791,0,3285,2361,0,3279
4698,465,1480,1522,0,4816,438,0,4038
4699,3210,819,840,0,1725,2361,0,3609
4700,501,460,469,0,770,2361,0,4368
4701,3928,1458,1510,0,585,2045,0,3977
4702,3118,1270,1307,0,1695,2177,0,3910
4703,218,955,983,0,1336,2114,0,5178
4704,2084,819,840,0,2554,2361,0,3656
4705,1086,934,959,0,618,1089,0,3767
4706,407,873,896,0,481,2181,0,3772
4707,2926,771,789,0,2201,2361,0,4619
4708,2310,772,791,0,3765,2361,0,3104
4709,1628,1473,1520,0,286,158,0,770
4710,2493,772,791,0,2155,2361,0,3095
4711,2397,819,840,0,4942,2361,0,3635
4712,2219,772,791,0,2756,2361,0,1556
4713,1709,27,27,0,939,1954,0,4198
4714,1331,1376,1409,0,4348,984,0,796
4715,1371,1395,1431,0,3999,1258,0,834
4716,933,1289,1321,0,949,2104,0,2284
4717,3079,745,765,0,1843,2361,0,2986
4718,2674,1079,1107,0,393,688,0,3364
4719,4323,819,840,0,3663,2361,0,3460
4720,414,443,452,0,10,52,0,200
4721,1017,1659,1699,0,3521,560,0,550
4722,424,1479,1521,0,996,845,0,2404
4723,1456,1221,1257,0,4308,1232,0,5252
4724,4363,639,661,0,61,1008,0,2743
4725,2925,612,633,0,55,806,0,1257
4726,2194,772,791,0,2269,2361,0,1492
4727,462,107,106,0,4599,2086,0,31
4728,2325,819,840,0,2330,2361,0,3475
4729,3693,772,791,0,2176,2361,0,4782
4730,77,819,840,0,1314,2361,0,1865
4731,3931,1760,1804,0,946,1679,0,3896
4732,940,1680,1721,0,4155,2030,0,4012
4733,734,595,612,0,720,370,0,4429
4734,4680,811,833,0,1209,2361,0,4888
4735,2891,772,791,0,3874,2361,0,1762
4736,4258,1284,1320,0,1875,494,0,470
4737,421,172,173,0,152,2320,0,978
4738,3713,984,1011,0,2889,1081,0,3871
4739,3349,772,791,0,4574,2361,0,3047
4740,3612,772,791,0,3412,2361,0,1689
4741,60,772,791,0,1908,2361,0,4666
4742,1154,1212,1240,0,1162,431,0,2230
4743,896,1666,1707,0,568,572,0,747
4744,4748,472,484,0,4026,2353,0,4338
4745,2602,819,840,0,3026,2361,0,3502
4746,1470,382,383,0,4909,1887,0,177
4747,2666,379,379,0,2094,1217,0,2597
4748,2420,772,791,0,3360,2361,0,4804
4749,1697,760,779,0,925,1637,0,257
4750,2590,670,688,0,3637,139,0,2878
4751,3459,1094,1123,0,4924,1824,0,2212
4752,4737,965,995,0,399,98,0,4866
4753,2294,819,840,0,2190,2361,0,3495
4754,4115,230,229,0,793,852,0,991
4755,3065,612,633,0,4516,941,0,2807
4756,1365,754,772,0,671,2069,0,4601
4757,3618,819,840,0,3111,2361,0,3412
4758,2376,819,840,0,1998,2361,0,4975
4759,1545,1336,1370,0,2608,306,0,500
4760,1387,976,1003,0,792,287,0,2139
4761,4231,772,791,0,4185,2361,0,3318
4762,3772,772,791,0,3292,2361,0,3315
4763,2181,820,841,0,2820,2361,0,5099
4764,0,1353,1387,0,589,1467,0,653
4765,1962,820,841,0,1980,2361,0,3699
4766,2796,819,840,0,3844,2361,0,3577
4767,2847,1241,1277,0,4878,499,0,3846
4768,872,321,321,0,416,2058,0,144
4769,3451,1046,1073,0,442,665,0,435
4770,1270,12,12,0,384,799,0,939
4771,833,25,25,0,4013,2332,0,894
4772,3846,820,841,0,2387,2361,0,3680
4773,4459,772,791,0,2700,2361,0,1742
4774,2758,1554,1591,0,2411,1987,0,869
4775,1134,1420,1463,0,506,1389,0,2084
4776,351,69,70,0,3675,1007,0,19
4777,1566,738,758,0,583,452,0,1437
4778,4250,265,265,0,4288,960,0,111
4779,129,142,143,0,3189,2361,0,48
4780,680,713,733,0,4927,102,0,2969
4781,762,772,791,0,1251,2361,0,3265
4782,2886,820,841,0,3802,2361,0,3700
4783,429,1372,1407,0,499,1699,0,720
4784,3113,495,507,0,2892,1030,0,2635
4785,1782,387,385,0,3717,426,0,4284
4786,549,1287,1328,0,1949,2229,0,527
4787,1675,1298,1332,0,4561,123,0,588
4788,3482,619,638,0,3239,651,0,1291
4789,4243,179,199,0,755,550,0,73
4790,3896,913,940,0,1067,2346,0,342
4791,3988,338,338,0,1174,1547,0,148
4792,2383,819,840,0,1790,1209,0,2728
4793,1301,1422,1461,0,729,691,0,850
4794,207,194,192,0,3946,1789,0,78
4795,4255,294,294,0,1842,1559,0,119
4796,1797,78,78,0,961,1341,0,952
4797,1793,1568,1603,0,4101,382,0,4163
4798,3435,1207,1250,0,460,332,0,487
4799,3287,405,403,0,4955,1414,0,2569
4800,370,437,441,0,1446,676,0,2657
4801,3336,772,791,0,4497,2361,0,3248
4802,1663,952,978,0,1936,576,0,3762
4803,1741,700,719,0,1505,2361,0,1417
4804,1974,819,840,0,2652,2361,0,3501
4805,2565,820,841,0,2686,2361,0,2055
4806,3815,772,791,0,2354,2361,0,3136
4807,4183,819,840,0,4621,2361,0,1956
4808,3843,772,791,0,2373,2361,0,4848
4809,488,553,570,0,547,262,0,213
4810,3085,1405,1442,0,4617,307,0,592
4811,1877,192,190,0,1660,2077,0,71
4812,4262,819,840,0,3320,2361,0,1902
4813,3480,772,791,0,1889,2361,0,3041
4814,728,1471,1516,0,4229,1207,0,3973
4815,1943,1308,1340,0,3083,573,0,4056
4816,4019,771,789,0,2125,2361,0,4609
4817,1370,1347,1380,0,1201,1687,0,718
4818,490,492,502,0,688,2029,0,1164
4819,317,435,437,0,753,874,0,2566
4820,4070,772,791,0,1259,2361,0,3242
4821,843,1242,1275,0,608,531,0,319
4822,3399,772,791,0,2166,2361,0,3101
4823,3777,631,650,0,3957,519,0,1329
4824,3601,495,505,0,3705,902,0,1118
4825,15,608,627,0,1041,2361,0,4462
4826,3026,608,627,0,2975,2361,0,1243
4827,2651,820,841,0,3801,2361,0,2066
4828,520,1745,1790,0,1587,33,0,2411
4829,4738,605,622,0,4271,2361,0,4447
4830,1588,622,640,0,913,689,0,1214
4831,774,1552,1588,0,445,841,0,628
4832,4072,772,791,0,3392,2361,0,4773
4833,3071,819,840,0,3125,2361,0,4899
4834,1991,560,577,0,4436,1844,0,1068
4835,3385,714,734,0,682,2092,0,250
4836,3916,1270,1307,0,1171,363,0,3909
4837,2724,603,617,0,4699,1780,0,4441
4838,3963,819,840,0,2657,2361,0,3584
4839,4524,772,791,0,2282,2361,0,1592
4840,4551,820,841,0,3803,2361,0,5102
4841,2664,640,659,0,2089,894,0,2739
4842,144,277,276,0,2112,1309,0,124
4843,874,1488,1530,0,4822,811,0,715
4844,299,866,889,0,2429,179,0,353
4845,1234,915,937,0,858,386,0,2122
4846,2328,481,490,0,773,1456,0,1176
4847,3162,635,657,0,2979,2348,0,1340
4848,1725,489,500,0,4562,623,0,1133
4849,2509,772,791,0,4183,2361,0,3087
4850,4625,772,791,0,3252,2361,0,4779
4851,1613,1124,1153,0,3066,1763,0,2220
4852,4468,1264,1299,0,1097,2198,0,3893
4853,4781,343,343,0,4907,321,0,149
4854,1619,565,582,0,977,1741,0,2656
4855,2460,1357,1390,0,1138,2356,0,153
4856,1992,1709,1749,0,97,2201,0,488
4857,2359,659,679,0,58,1718,0,1311
4858,1113,649,673,0,2447,1666,0,1194
4859,297,462,475,0,5023,1535,0,2541
4860,1798,78,78,0,962,1341,0,2478
4861,4281,796,813,0,127,525,0,282
4862,437,326,327,0,308,1225,0,1026
4863,2033,819,840,0,2134,2361,0,1842
4864,4390,819,840,0,4176,2361,0,3536
4865,3012,811,833,0,2277,2361,0,1795
4866,4033,819,840,0,4749,2361,0,3496
4867,509,2,2,0,383,2148,0,2383
4868,4548,608,625,0,2958,181,0,2799
4869,3935,702,723,0,1775,1037,0,2965
4870,3320,534,551,0,703,1791,0,1147
4871,1607,466,473,0,4893,209,0,1161
4872,2539,1220,1259,0,3900,1932,0,4890
4873,545,1073,1101,0,4474,66,0,315
4874,1314,1425,1466,0,1488,899,0,855
4875,169,615,636,0,1285,1139,0,2749
4876,1640,1326,1357,0,318,1523,0,3983
4877,3918,1176,1206,0,2476,404,0,2229
4878,4504,622,640,0,348,1851,0,2862
4879,4843,1429,1467,0,317,1731,0,616
4880,2368,625,641,0,1029,1913,0,2872
4881,2395,820,841,0,1274,2361,0,3721
4882,2560,699,720,0,4785,2361,0,1394
4883,3523,896,919,0,390,2172,0,1420
4884,4410,772,791,0,2666,2361,0,3322
4885,2468,819,840,0,2463,2361,0,3513
4886,1780,401,399,0,4690,1993,0,1121
4887,3719,988,1012,0,4027,68,0,2163
4888,4424,652,671,0,3055,2149,0,4417
4889,2910,820,841,0,3316,2361,0,5122
4890,3466,311,311,0,3039,1208,0,135
4891,4181,819,840,0,1493,2361,0,1978
4892,3148,605,625,0,3741,547,0,2789
4893,2673,842,863,0,1413,2361,0,5141
4894,826,1512,1549,0,2086,197,0,4157
4895,2453,772,791,0,1912,2361,0,4681
4896,632,1587,1626,0,335,1080,0,4042
4897,408,876,900,0,482,2361,0,5149
4898,2051,1541,1577,0,1227,1409,0,4037
4899,4331,819,840,0,2492,2361,0,3434
4900,1135,1291,1325,0,919,2131,0,2267
4901,1186,1532,1579,0,4217,949,0,4151
4902,3184,819,840,0,2736,2361,0,3607
4903,258,150,151,0,367,762,0,39
4904,3160,605,625,0,2977,130,0,1231
4905,2366,619,638,0,1026,2162,0,4494
4906,4630,772,791,0,2786,2361,0,4732
4907,2455,615,636,0,3440,2361,0,2845
4908,2400,772,791,0,3389,2361,0,4828
4909,3323,819,840,0,4753,2361,0,3659
4910,611,920,943,0,4532,2258,0,380
4911,3369,819,840,0,2415,2361,0,5040
4912,3124,811,833,0,1712,2361,0,1788
4913,1520,666,685,0,3065,701,0,1328
4914,3409,772,791,0,4982,2361,0,3055
4915,4392,699,720,0,4772,2361,0,1389
4916,4110,1085,1116,0,2824,100,0,2207
4917,2423,772,791,0,1749,2361,0,1726
4918,1782,387,385,0,3717,426,0,1058
4919,3389,644,664,0,3362,2361,0,4551
4920,2424,819,840,0,3254,2361,0,3651
4921,678,308,308,0,1496,360,0,137
4922,1511,832,854,0,1192,726,0,2103
4923,463,483,495,0,5008,1874,0,1171
4924,186,418,418,0,272,785,0,2603
4925,3528,811,833,0,2675,2361,0,3387
4926,1357,1569,1606,0,4037,339,0,777
4927,3352,432,443,0,1037,2361,0,4355
4928,4276,687,708,0,1872,1575,0,1369
4929,2,300,300,0,3668,1092,0,128
4930,2695,772,791,0,2376,2361,0,4748
4931,1273,635,650,0,750,2079,0,2844
4932,3380,517,531,0,4169,751,0,4326
4933,3555,158,159,0,3691,1678,0,4245
4934,1987,1420,1463,0,4221,1071,0,534
4935,4328,699,720,0,2780,2361,0,1401
4936,3440,351,351,0,341,925,0,2544
4937,4406,1776,1824,0,4526,446,0,531
4938,2754,820,841,0,1254,2361,0,3687
4939,870,1653,1694,0,833,880,0,518
4940,21,772,791,0,2925,2361,0,4841
4941,2414,772,791,0,4162,2361,0,3102
4942,2988,699,720,0,2749,2361,0,1409
4943,4269,772,791,0,1754,2361,0,1650
4944,3481,619,638,0,4668,350,0,2841
4945,3126,819,840,0,3851,2361,0,4942
4946,2629,427,432,0,3460,1807,0,1038
4947,2725,599,617,0,2225,1499,0,4437
4948,3354,603,622,0,1167,1680,0,4428
4949,3291,528,540,0,698,1869,0,2671
4950,1555,174,175,0,3454,2020,0,4247
4951,978,1773,1820,0,4827,1306,0,3986
4952,4173,699,720,0,2753,2361,0,1393
4953,1995,772,791,0,2551,2361,0,3214
4954,2782,771,789,0,2650,2361,0,3007
4955,727,1239,1276,0,425,2075,0,3984
4956,4444,699,720,0,4775,2361,0,4561
4957,4160,811,833,0,2283,2361,0,4884
4958,4352,771,789,0,1518,2361,0,3005
4959,4315,772,791,0,1852,2361,0,1681
4960,2937,819,840,0,2151,2361,0,3469
4961,1783,1038,1066,0,4606,729,0,5163
4962,2573,819,840,0,4048,2361,0,3524
4963,1083,1452,1496,0,3979,1882,0,4059
4964,1413,1057,1084,0,4297,577,0,440
4965,4076,772,791,0,2928,2361,0,4842
4966,3662,619,638,0,1046,686,0,1281
4967,617,763,781,0,4557,2314,0,1445
4968,3786,772,791,0,4456,2361,0,1648
4969,4478,772,791,0,2696,2361,0,1583
4970,3855,772,791,0,1239,2361,0,3072
4971,2907,820,841,0,3282,2361,0,3718
4972,1787,1375,1410,0,4890,1049,0,818
4973,3907,811,833,0,3337,2361,0,1805
4974,3900,109,108,0,4658,1322,0,32
4975,2658,819,840,0,3882,2361,0,5012
4976,3209,819,840,0,3095,2361,0,5074
4977,2581,631,650,0,2829,705,0,1333
4978,2169,819,840,0,145,2361,0,3527
4979,1508,356,356,0,4565,2072,0,157
4980,4738,605,622,0,4271,2361,0,1227
4981,2646,772,791,0,3088,2361,0,3321
4982,1248,233,233,0,4823,136,0,99
4983,3365,772,791,0,2701,2361,0,1589
4984,4177,819,840,0,1952,2361,0,3516
4985,1169,1506,1545,0,1689,1354,0,555
4986,3114,768,786,0,4566,521,0,1443
4987,800,1043,1070,0,4882,820,0,3805
4988,673,1181,1212,0,3255,1905,0,3889
4989,4232,772,791,0,3492,2361,0,4672
4990,1402,464,470,0,1008,1753,0,1160
4991,1672,398,402,0,3721,2206,0,2613
4992,4143,771,789,0,4575,2361,0,3010
4993,3513,605,625,0,2646,923,0,2787
4994,1899,819,840,0,2342,2361,0,3477
4995,1970,772,791,0,3499,2361,0,4678
4996,1260,667,690,0,2079,358,0,4493
4997,3471,819,840,0,3649,2361,0,3650
4998,4189,820,841,0,2409,2361,0,2075
4999,2636,293,293,0,1378,605,0,1013
5000,3264,699,720,0,4777,2361,0,4589
5001,3904,984,1011,0,4064,1856,0,3872
5002,2431,819,840,0,1835,844,0,2732
5003,1172,377,381,0,895,1177,0,2592
5004,4699,772,791,0,2263,2361,0,1574
5005,171,513,526,0,3215,1970,0,1157
5006,4094,819,840,0,3616,2361,0,3504
5007,864,1796,1845,0,2894,2165,0,3962
5008,589,1380,1414,0,479,663,0,4095
5009,2684,772,791,0,3107,2361,0,4787
5010,2454,615,636,0,3443,2361,0,4497
5011,3883,772,791,0,1544,2361,0,3314
5012,3848,820,841,0,4998,2361,0,5093
5013,3838,811,833,0,1132,2361,0,3379
5014,4844,359,359,0,1840,1441,0,168
5015,4211,619,633,0,3905,2361,0,4487
5016,4755,658,676,0,4876,2361,0,4553
5017,3211,820,841,0,2132,2361,0,2046
5018,2950,640,664,0,2674,2313,0,2906
5019,2200,388,389,0,32,334,0,2631
5020,2361,819,840,0,1755,935,0,2723
5021,2946,612,633,0,4043,1381,0,2824
5022,3439,1099,1127,0,3470,1735,0,3877
5023,1660,18,18,0,3655,2237,0,1019
5024,4318,619,638,0,1873,1604,0,4483
5025,1878,1385,1419,0,1089,459,0,4134
5026,3729,819,840,0,2405,2361,0,2036
5027,3139,772,791,0,4405,2361,0,1554
5028,182,1492,1535,0,603,617,0,3903
5029,1445,251,251,0,1924,1116,0,999
5030,4248,612,633,0,67,2171,0,2811
5031,2893,699,720,0,2773,2361,0,1413
5032,2714,819,840,0,3258,2361,0,1955
5033,765,74,74,0,4608,2112,0,4232
5034,3305,772,791,0,1468,2361,0,4727
5035,1252,135,136,0,1344,1622,0,964
5036,1053,1756,1802,0,2609,515,0,3778
5037,3962,699,720,0,4493,2361,0,2950
5038,3769,644,666,0,4693,395,0,1358
5039,3266,772,791,0,3489,2361,0,3027
5040,3636,363,367,0,824,2227,0,2687
5041,2791,771,789,0,1744,2361,0,3002
5042,619,1332,1364,0,1377,734,0,504
5043,4803,1246,1281,0,5024,1529,0,5212
5044,4846,772,791,0,2375,2361,0,4743
5045,2184,819,840,0,2664,2361,0,3407
5046,1704,802,823,0,306,727,0,272
5047,2103,1349,1381,0,1293,42,0,540
5048,112,1708,1748,0,732,1273,1,2454
5049,1149,1188,1218,0,1878,2226,0,456
5050,4263,625,641,0,1028,1642,0,2874
5051,1141,1505,1548,0,4228,1053,0,4063
5052,2040,771,789,0,2205,2361,0,3004
5053,3923,1645,1686,0,2459,1996,0,3875
5054,2446,819,840,0,2719,2361,0,4947
5055,3211,819,840,0,3511,2361,0,1909
5056,932,1737,1781,0,732,2095,1,2457
5057,4421,965,995,0,462,385,0,416
5058,4067,772,791,0,2498,2361,0,3035
5059,196,1115,1146,0,578,333,0,344
5060,1129,1398,1428,0,659,855,0,2317
5061,300,14,14,0,1639,939,0,2466
5062,3808,772,791,0,1654,2361,0,3085
5063,3364,819,840,0,3484,2361,0,3647
5064,1442,921,945,0,1339,1487,0,369
5065,1074,1704,1745,0,732,442,1,933
5066,2317,772,791,0,2738,2361,0,3198
5067,161,495,507,0,3,64,0,2686
5068,3743,699,720,0,2723,2361,0,2952
5069,595,1476,1513,0,172,1153,0,792
5070,4338,772,791,0,3586,2361,0,4680
5071,971,1560,1596,0,756,1315,0,787
5072,2292,811,833,0,2493,2361,0,4880
5073,2692,819,840,0,3757,2361,0,5034
5074,1130,1120,1149,0,2490,2218,0,5159
5075,1209,312,313,0,218,507,0,4262
5076,4342,388,389,0,4430,1836,0,1063
5077,1989,1788,1836,0,96,1133,0,489
5078,3881,772,791,0,1428,2361,0,4685
5079,2417,627,644,0,1821,2361,0,4515
5080,3373,819,840,0,1276,2361,0,1826
5081,1410,412,414,0,1954,18,0,2618
5082,1891,630,645,0,983,1689,0,2746
5083,1159,1482,1523,0,1932,909,0,737
5084,3211,819,840,0,4042,2361,0,5057
5085,3474,819,840,0,3648,2361,0,5069
5086,1100,1648,1688,0,1091,668,0,783
5087,4725,299,299,0,4102,619,0,1016
5088,1550,323,323,0,154,1801,0,1023
5089,3418,772,791,0,4390,2361,0,3142
5090,166,271,271,0,263,435,0,2524
5091,1249,792,809,0,559,227,0,279
5092,3629,820,841,0,2174,2361,0,3722
5093,624,1742,1786,0,3942,1115,0,683
5094,2139,819,840,0,2503,2361,0,3611
5095,4832,231,231,0,1211,1245,0,2515
5096,3075,819,840,0,2718,2361,0,4948
5097,4134,772,791,0,3549,2361,0,3096
5098,2546,1103,1134,0,4223,264,0,304
5099,3684,619,638,0,2523,814,0,4482
5100,3235,612,627,0,1093,2361,0,2812
5101,3401,820,841,0,1188,2361,0,5108
5102,894,1483,1524,0,3656,1098,0,607
5103,280,1528,1567,0,371,712,0,589
5104,875,1039,1065,0,2625,1973,0,4867
5105,3620,819,840,0,3274,2361,0,3539
5106,3857,819,840,0,1131,2361,0,4905
5107,4836,819,840,0,3329,2361,0,4970
5108,2531,1696,1735,0,732,782,1,912
5109,2123,819,840,0,3475,2361,0,2007
5110,1737,1272,1305,0,4119,1399,0,3957
5111,2716,772,791,0,2759,2361,0,3218
5112,602,1538,1576,0,1668,1798,0,778
5113,2275,772,791,0,4188,2361,0,3128
5114,1163,1033,1060,0,1865,1247,0,3819
5115,988,1734,1778,0,3523,2144,0,563
5116,4378,627,644,0,1052,678,0,4521
5117,1177,693,713,0,207,766,0,2920
5118,2472,188,187,0,796,767,0,984
5119,1364,273,273,0,2898,250,0,2525
5120,3738,771,789,0,3116,2361,0,2996
5121,291,3,3,0,2120,2120,0,2380
5122,301,939,1042,0,1603,2212,0,3815
5123,1126,1675,1717,0,3924,325,0,475
5124,23,772,791,0,3398,2361,0,4762
5125,3595,772,791,0,3798,2361,0,3191
5126,3156,599,617,0,2974,1516,0,1207
5127,4245,772,791,0,3096,2361,0,3297
5128,2239,423,426,0,1622,757,0,2608
5129,1815,191,190,0,2530,583,0,67
5130,508,152,153,0,3216,1748,0,973
5131,449,542,559,0,511,592,0,2623
5132,151,957,984,0,655,1167,0,349
5133,2849,1752,1797,0,4110,629,0,564
5134,1551,460,475,0,2882,1485,0,1124
5135,849,1728,1774,0,784,1038,0,3934
5136,2059,819,840,0,2178,2361,0,3632
5137,4289,819,840,0,1911,2361,0,1888
5138,3853,819,840,0,2404,2361,0,3643
5139,3537,811,833,0,1614,2361,0,4872
5140,286,1728,1774,0,408,544,0,813
5141,2834,1596,1634,0,4269,2224,0,3995
5142,3353,631,650,0,1038,1124,0,1331
5143,3814,810,830,0,3321,439,0,1332
5144,2281,772,791,0,3591,2361,0,4745
5145,705,209,209,0,3886,879,0,2512
5146,330,446,459,0,2952,958,0,1162
5147,4862,772,791,0,2238,2361,0,4675
5148,1188,1321,1350,0,2987,1171,0,5232
5149,943,1290,1324,0,129,710,0,5246
5150,1498,944,971,0,3355,1656,0,406
5151,3173,400,398,0,24,632,0,2583
5152,657,1454,1501,0,3958,2354,0,4162
5153,681,1759,1805,0,4463,115,0,4156
5154,2992,699,720,0,4771,2361,0,4587
5155,1740,339,339,0,746,1802,0,2540
5156,3981,772,791,0,1436,2361,0,3190
5157,2213,1191,1224,0,128,600,0,5248
5158,3580,811,833,0,3257,2361,0,1808
5159,3591,772,791,0,3128,2361,0,4776
5160,3207,820,841,0,1995,2361,0,3712
5161,4117,530,542,0,694,396,0,1128
5162,2306,434,435,0,1053,1290,0,2550
5163,1814,1375,1410,0,2382,1426,0,3972
5164,311,62,62,0,4417,1496,0,15
5165,974,360,360,0,4143,883,0,152
5166,4100,771,789,0,2556,2361,0,3011
5167,4645,772,791,0,4440,2361,0,4822
5168,2548,1597,1636,0,210,1706,0,5195
5169,633,1587,1626,0,336,1080,0,665
5170,4874,1635,1676,0,5028,718,0,4062
5171,782,401,400,0,6,1106,0,1069
5172,2895,819,840,0,2152,2361,0,3535
5173,2378,644,666,0,1766,1155,0,4557
5174,1602,392,448,0,917,1311,0,2591
5175,4676,820,841,0,1122,2361,0,5127
5176,3832,501,517,0,4017,1010,0,1060
5177,796,1416,1458,0,785,2298,0,820
5178,4140,1082,1110,0,619,2081,0,3781
5179,1777,406,409,0,3196,1841,0,1077
5180,1306,1426,1464,0,905,819,0,752
5181,4200,1602,1642,0,3437,843,0,4178
5182,1307,1571,1605,0,1335,1202,0,774
5183,572,104,103,0,1829,800,0,2479
5184,2426,631,644,0,1834,2361,0,4523
5185,625,1497,1538,0,3935,1776,0,3987
5186,1492,178,177,0,4140,216,0,980
5187,840,1668,1709,0,642,1183,0,3953
5188,1661,1348,1380,0,1647,884,0,4030
5189,3723,819,840,0,4362,2361,0,1845
5190,2056,812,832,0,1232,682,0,2753
5191,3530,55,55,0,3954,336,0,10
5192,1034,1475,1513,0,889,657,0,4035
5193,1605,245,245,0,4799,1845,0,106
5194,3709,467,474,0,4414,1550,0,1130
5195,3653,635,657,0,3730,772,0,4529
5196,3943,1209,1242,0,3423,1105,0,2292
5197,3841,1615,1654,0,3186,2031,0,832
5198,4611,771,789,0,1576,2361,0,1456
5199,4703,819,840,0,2611,2361,0,1838
5200,3143,825,846,0,4339,2361,0,5134
5201,1262,624,639,0,283,389,0,2750
5202,1964,819,840,0,1186,2361,0,3585
5203,1071,1410,1445,0,4243,1698,0,3964
5204,4534,819,840,0,4317,2361,0,1989
5205,3066,819,840,0,1970,2361,0,2027
5206,3607,772,791,0,2240,2361,0,4753
5207,1360,1701,1764,0,732,1906,1,4208
5208,4220,772,791,0,4368,2361,0,3032
5209,1344,390,388,0,1484,1733,0,2579
5210,4570,619,638,0,1477,938,0,2864
5211,581,1110,1142,0,2384,1436,0,3880
5212,3717,970,996,0,332,584,0,3834
5213,408,875,898,0,482,1402,0,5148
5214,1862,814,835,0,4431,801,0,293
5215,4197,163,164,0,2997,182,0,976
5216,1267,606,623,0,4247,796,0,2745
5217,392,346,347,0,468,1630,0,155
5218,3454,1307,1342,0,3479,1432,0,610
5219,187,280,280,0,663,1967,0,4256
5220,3127,772,791,0,2917,2361,0,1701
5221,4246,772,791,0,1888,2361,0,3159
5222,331,1144,1171,0,645,1112,0,3357
5223,1151,48,48,0,3464,1423,0,2464
5224,1929,619,638,0,4108,2361,0,2836
5225,1982,772,791,0,2944,2361,0,3149
5226,1552,586,603,0,1593,1949,0,222
5227,3716,862,886,0,3895,405,0,345
5228,624,1721,1763,0,3938,26,0,651
5229,1317,1374,1413,0,3452,2263,0,535
5230,228,772,791,0,4210,2361,0,1725
5231,1779,1175,1204,0,835,1676,0,5233
5232,4752,568,585,0,489,345,0,1044
5233,3640,407,408,0,3697,1276,0,4297
5234,2843,772,791,0,2192,2361,0,4766
5235,1678,59,59,0,2113,121,0,2469
5236,4787,864,887,0,391,1567,0,3773
5237,3051,772,791,0,3382,2361,0,4830
5238,1843,602,618,0,1181,1123,0,4442
5239,2030,819,840,0,3375,2361,0,1841
5240,2588,675,696,0,2019,356,0,2842
