row_id,name,startdate,enddate,location,description,page_url
2812,1781,3273,1608,0,5341,9322
2813,2827,880,778,0,6551,992
2814,4910,4050,3627,0,5384,5603
2815,8364,286,3739,7,4799,3182
2816,5001,2930,1337,0,4491,8854
2817,6764,3242,2856,0,1686,927
2818,1035,7230,3810,0,157,4187
2819,962,7238,3820,0,5086,5564
2820,9483,1170,995,0,6971,4830
2821,3191,1353,3643,0,510,4296
2822,5347,3137,1398,0,2067,6963
2823,7164,566,3845,7,5004,5497
2824,9223,2415,2577,0,6607,4275
2825,6019,836,3384,0,3989,2461
2826,7214,588,3376,0,1257,6488
2827,9661,6620,3319,0,2937,1807
2828,9360,1267,1558,0,7232,4728
2829,2978,4221,2656,0,4813,9055
2830,4872,2446,1212,0,3112,7753
2831,2858,2772,954,0,5104,3320
2832,7569,2564,967,0,2233,7128
2833,3458,1991,2522,0,3609,8070
2834,163,5322,2901,0,969,6308
2835,8736,611,3715,7,459,4269
2836,6251,235,3770,0,3406,5093
2837,10158,2660,2751,0,1937,1117
2838,6116,1633,1421,0,378,5945
2839,7487,2592,592,0,3730,2297
2840,7918,189,3831,0,1168,4465
2841,9552,1000,110,0,6714,4633
2842,4176,2027,1136,0,549,241
2843,3427,969,3939,0,3890,2409
2844,8524,3086,1537,0,4930,3259
2845,3991,2964,1272,0,3468,2133
2846,7817,3016,1641,0,3751,8174
2847,1796,2621,1862,0,3254,7819
2848,7705,2100,2287,0,5748,9559
2849,2339,4917,2799,0,2918,1796
2850,8216,3022,1176,0,1360,744
2851,9060,6761,3551,0,7151,7759
2852,6382,2494,1565,0,3542,8026
2853,3324,2540,1172,0,902,6275
2854,2448,6508,3202,0,4832,3200
2855,1670,1308,2996,0,992,6324
2856,6638,841,3925,0,2721,7506
2857,3237,2778,900,0,1617,883
2858,1342,1767,556,0,4159,2753
2859,2519,2394,503,0,5438,3592
2860,1347,1368,245,0,175,9
2861,4362,1527,353,0,4285,8741
2862,483,2736,775,0,5645,9520
2863,4095,3269,1617,0,5093,9186
2864,4182,402,3268,0,1668,911
2865,3327,1952,369,0,5783,3837
2866,3889,2298,435,0,3210,1963
2867,7731,2068,108,0,5818,9600
2868,3995,3097,1539,0,2239,1331
2869,7596,2694,1708,0,5268,3468
2870,7699,4145,3227,0,1516,6642
2871,998,7232,3811,0,1131,4428
2872,4739,324,3760,0,680,6140
2873,4120,4057,2812,0,2122,7030
2874,8966,1173,1293,0,7257,4892
2875,1407,2817,1210,0,340,115
2876,4547,3241,1560,0,4138,2739
2877,8279,2399,1129,0,5546,3663
2878,4538,5693,2973,0,5411,3570
2879,2528,2307,489,0,208,5830
2880,2058,2856,1891,0,3886,8290
2881,9503,838,35,0,6593,5154
2882,8073,1524,2053,0,5335,9317
2883,9334,3073,2968,0,6624,4283
2884,9424,2088,2558,0,7251,4729
2885,3014,7304,4057,0,1458,4529
2886,7033,1908,1998,0,1426,6586
2887,3992,2566,733,0,3471,7982
2888,5809,24,3684,0,4248,5323
2889,2827,1061,2237,0,6546,994
2890,2510,344,3885,0,5973,3963
2891,1832,2549,715,0,4654,8943
2892,7870,3474,2435,0,5532,9436
2893,7424,2476,1274,0,585,270
2894,183,1033,3570,0,1368,753
2895,1646,265,3396,0,317,4233
2896,4583,1937,1614,0,1066,588
2897,5800,3454,1929,0,3796,2343
2898,1303,3212,2180,0,3562,2185
2899,448,5020,2866,0,5155,9214
2900,2110,1727,2184,0,1713,948
2901,3306,2131,1521,0,223,5838
2902,9157,919,78,0,6587,4962
2903,9702,1914,2260,0,3712,2286
2904,2456,2329,504,0,535,6039
2905,4960,4418,2955,0,3539,8024
2906,10336,1546,811,0,4778,9026
2907,355,2687,693,0,5490,9406
2908,3736,877,1884,0,3074,1855
2909,2103,2500,2258,0,399,163
2910,2827,784,1342,0,7206,6733
2911,2827,925,240,0,6922,6740
2912,2352,1885,1940,0,4356,2850
2913,5235,56,3981,0,1009,6331
2914,475,3063,1341,0,5466,9383
2915,2764,75,3587,0,2978,4993
2916,7152,566,3845,7,5005,5498
2917,784,6565,3249,0,2496,7317
2918,6169,3695,2234,0,5126,9202
2919,2674,3970,3619,0,3305,5086
2920,8633,3163,2110,0,3721,2289
2921,5782,2058,89,0,1384,769
2922,1688,1163,3945,0,994,565
2923,4014,2603,2074,0,1741,6686
2924,2827,2652,2659,0,6955,6728
2925,1265,3147,2382,0,5948,9686
2926,875,2930,1039,0,3636,8095
2927,212,3116,3475,0,1222,6465
2928,2827,1280,2152,0,7159,998
2929,4722,1842,1099,0,376,5943
2930,6779,6594,3296,0,3215,1966
2931,2445,797,388,0,694,341
2932,6561,815,3427,7,1748,4642
2933,2138,3528,2755,0,4019,8381
2934,4604,2502,2715,0,5716,3790
2935,1595,2547,656,0,4062,8640
2936,5189,2611,1066,0,3104,1879
2937,4121,7253,3843,0,134,4163
2938,9227,1088,80,0,6640,4507
2939,9456,3639,2920,0,6877,4814
2940,1186,574,3850,7,294,4216
2941,5668,1789,798,0,2356,7197
2942,2353,2851,2419,0,5290,3476
2943,2968,2163,1840,0,6160,4110
2944,326,3506,3052,0,3312,2038
2945,5024,3947,2587,0,2758,7538
2946,7058,299,2881,7,4787,9033
2947,1278,1755,1300,0,1333,6529
2948,2532,293,4029,0,1211,4475
2949,6430,520,2458,0,2018,1195
2950,287,2258,411,0,3423,2099
2951,5705,3554,2014,0,5431,9343
2952,9943,2777,952,0,3341,7885
2953,3385,1354,2457,0,1038,6367
2954,9106,7009,3661,0,7095,3853
2955,2243,4547,2851,0,4152,8701
2956,4585,1329,2097,0,5730,3799
2957,9369,4683,3119,0,6647,4378
2958,434,4318,3010,0,4107,8672
2959,7252,911,2579,0,4486,8847
2960,3234,331,3390,0,5644,9519
2961,1579,3970,3619,0,4560,5402
2962,6882,1218,535,0,2160,7059
2963,7611,2497,541,0,1314,710
2964,6588,120,3710,0,3264,2014
2965,5161,1531,972,0,4536,2966
2966,9378,1733,1102,0,6659,5384
2967,1958,3081,1537,0,5187,9245
2968,9876,1997,1870,0,298,5865
2969,4860,3555,2013,0,4488,8851
2970,1620,1404,305,0,4691,8954
2971,9353,890,31,0,7176,4721
2972,5053,1358,1466,0,1249,6480
2973,9584,270,3968,0,3771,2336
2974,8629,2038,1168,0,550,242
2975,1695,1163,3945,0,1002,573
2976,6740,1016,183,0,2173,7068
2977,2402,949,318,0,5918,3929
2978,17,57,4007,0,1931,4682
2979,1977,2729,746,0,664,336
2980,1343,1561,823,0,1885,1082
2981,8610,5818,3018,0,2395,1479
2982,5524,1880,1936,0,2833,1725
2983,7547,1647,648,0,4004,8374
2984,1790,128,4032,0,6472,4247
2985,9302,6138,3447,0,7237,1333
2986,7721,3588,2226,0,4633,3050
2987,5089,6636,3390,0,3697,8139
2988,702,1813,236,0,3840,8246
2989,7000,2542,727,0,1196,6440
2990,2469,3969,3957,0,1366,6550
2991,1414,2064,2231,0,1446,829
2992,9294,3424,2711,0,7197,5790
2993,4779,208,3919,0,498,4277
2994,2338,1656,338,0,3897,2415
2995,10382,101,4016,0,5513,3652
2996,7680,1018,72,0,4073,5229
2997,4086,7300,4045,0,4186,5262
2998,258,3051,1309,0,5892,9652
2999,2212,2952,1271,0,5185,3401
3000,7145,817,3501,7,2099,4714
3001,9845,2762,993,0,3763,2329
3002,1604,2949,1181,0,1287,6506
3003,9472,847,60,0,6945,4831
3004,4757,2160,1846,0,1057,6385
3005,5655,3086,1533,0,3593,2209
3006,9415,847,54,0,6862,4799
3007,5250,1319,1272,0,1054,6381
3008,7204,3120,1403,0,4883,9120
3009,3484,1647,648,0,4003,8373
3010,7270,664,3337,0,1886,1083
3011,6340,491,3855,0,2775,1702
3012,9737,2122,1263,0,4181,2787
3013,3871,1984,1397,0,4348,2844
3014,3375,1782,1759,0,2514,7340
3015,6101,1951,713,0,2839,1727
3016,8842,1081,58,0,7155,4253
3017,8900,6632,3517,0,7067,7852
3018,2878,1552,1379,0,3344,7889
3019,5774,908,3111,0,243,5848
3020,6893,6153,3696,0,3063,7718
3021,10250,2471,1253,0,5159,3365
3022,7336,1489,1509,0,4359,8774
3023,9770,5310,2982,0,4149,8697
3024,10336,1755,1002,0,4776,9024
3025,5226,2233,2187,0,4581,2999
3026,8128,693,3258,0,1675,916
3027,2319,3074,3534,0,2349,1424
3028,4119,2381,1108,0,2120,7028
3029,4623,4168,2888,0,576,262
3030,6348,857,3893,0,1238,660
3031,8071,2916,1997,0,2249,1338
3032,7018,1200,2924,0,1457,6606
3033,1109,3884,2841,0,1041,6371
3034,8306,1839,1661,0,1727,961
3035,2647,4070,2817,0,4552,2979
3036,2564,2714,1941,0,1484,852
3037,1037,7244,3822,0,127,4157
3038,9414,847,54,0,6861,4797
3039,2827,3363,2808,0,7011,1030
3040,8978,1275,1063,0,7288,4901
3041,3861,2039,1468,0,4338,8763
3042,5149,1376,258,0,1473,6613
3043,1694,1163,3945,0,1000,571
3044,2840,640,3387,0,4763,3169
3045,2643,1122,2355,0,1203,638
3046,8124,1643,2102,0,1701,934
3047,5704,2524,1029,0,580,265
3048,10382,93,4013,0,5498,5652
3049,3700,3084,1530,0,1016,6343
3050,7729,432,15,7,373,5941
3051,1825,632,3349,0,889,464
3052,1362,2918,1782,0,4015,2480
3053,3353,992,207,0,5872,9635
3054,4982,5059,2876,0,5089,9182
3055,6809,5320,2899,0,1206,6445
3056,4108,1246,2707,0,4319,8757
3057,4318,2536,619,0,6131,9830
3058,6590,120,3710,0,3260,2010
3059,4162,952,3042,0,5751,9564
3060,2030,2346,3332,0,6068,9771
3061,3308,1668,1128,0,5299,3485
3062,7318,2307,489,0,4117,2722
3063,4742,318,3759,0,679,6139
3064,7661,3334,2896,0,5578,9473
3065,6071,917,3934,0,4142,8690
3066,5599,2137,362,0,5541,9443
3067,375,2357,694,0,5545,9447
3068,10367,1353,3643,0,503,4289
3069,9928,3441,1824,0,888,6263
3070,6029,1630,1224,0,5487,9403
3071,6855,3481,1850,0,6082,9786
3072,2331,2751,994,0,4999,3290
3073,4942,1270,138,0,2365,1448
3074,9549,1820,1064,0,6710,4523
3075,3220,1514,801,0,2619,7431
3076,1843,6242,3123,0,4131,2732
3077,3515,3458,1959,0,5923,3933
3078,8810,6884,3650,0,7028,4030
3079,6462,3798,2375,0,5675,3746
3080,6593,3133,1404,0,3997,2469
3081,9563,1288,318,0,7156,5725
3082,1927,1630,1086,0,636,6097
3083,9036,821,36,0,6993,4509
3084,752,519,2531,0,867,6244
3085,7071,2279,407,0,3274,7829
3086,7350,3253,1571,0,4589,8907
3087,10289,2220,896,0,6188,4138
3088,4016,3796,2757,0,2736,7522
3089,7787,1483,2036,0,4380,8782
3090,8318,1999,1411,0,4327,8759
3091,9941,3286,1749,0,3339,7883
3092,3868,2014,1433,0,4346,8769
3093,1371,2592,1149,0,4586,8905
3094,9983,6320,3461,0,2530,1544
3095,8868,1306,1102,0,6670,4776
3096,1849,7225,3802,0,1536,4546
3097,8956,4890,3192,0,7214,4887
3098,7997,1598,1858,0,3316,7867
3099,147,1852,491,0,3963,8353
3100,879,2378,485,0,1488,856
3101,6577,120,3423,0,3286,2020
3102,3222,2961,1195,0,2036,1213
3103,6858,5989,3062,0,424,5975
3104,2509,344,3885,0,2765,1694
3105,658,3249,1570,0,2347,1421
3106,4493,7295,4047,7,6260,4859
3107,9022,4187,3248,0,7075,9057
3108,4538,4756,2745,0,5406,3565
3109,6664,7225,3802,0,1575,4585
3110,301,2787,982,0,1616,6652
3111,2741,2804,976,0,1079,594
3112,2365,279,2237,0,1155,4452
3113,8206,3050,1301,0,3924,8322
3114,1326,2057,2198,0,3193,7795
3115,5036,3442,1825,0,5095,9188
3116,2158,3328,2344,0,3171,1941
3117,2052,3201,2163,0,3587,2204
3118,5231,3170,2421,0,984,557
3119,3828,3411,1806,0,4810,3190
3120,8892,1246,1947,0,6836,5104
3121,1352,2819,930,0,3714,8160
3122,8056,4345,2788,0,185,5805
3123,6059,2045,1491,0,296,5863
3124,2827,1074,2016,0,6756,986
3125,10407,524,3711,0,965,4403
3126,3891,2298,475,7,1219,4484
3127,7492,2623,1078,0,1118,6424
3128,747,5320,2899,0,2691,7490
3129,4956,1372,255,0,3533,8018
3130,1915,3340,1656,0,2144,7042
3131,3107,2243,364,0,3326,2042
3132,2388,2124,351,0,366,5938
3133,720,1721,296,0,756,6188
3134,4473,3222,2201,0,602,285
3135,1006,7250,3837,0,1146,4443
3136,9164,2534,1809,0,6804,5208
3137,3741,3288,1751,0,1797,6791
3138,4022,5567,2945,0,3858,8263
3139,6396,6696,3436,0,272,68
3140,2906,237,3835,7,5031,5512
3141,10042,1708,916,0,2893,1778
3142,3917,2798,914,0,1619,885
3143,8426,6704,3606,0,552,248
3144,33,2306,483,0,1639,895
3145,8998,6995,3659,0,7189,1318
3146,1640,2777,960,0,1064,6390
3147,1491,2336,1053,0,1271,6499
3148,1647,687,3344,0,1113,611
3149,5280,2166,1844,0,5223,3431
3150,4565,2074,2250,0,5726,3797
3151,2595,69,3586,0,2962,7657
3152,7967,1940,1949,0,3345,7890
3153,3620,3761,3115,0,2521,7346
3154,2510,336,3903,0,5975,3965
3155,1247,6733,3520,0,5205,3420
3156,4480,1985,490,0,5549,3667
3157,9840,2770,964,0,3834,2374
3158,3193,1353,3643,0,512,4298
3159,5032,4050,3619,0,2909,4979
3160,1379,2094,2290,0,4729,3139
3161,9412,847,54,0,6859,4794
3162,451,5686,2978,0,192,5812
3163,10261,380,3880,0,1261,6492
3164,5382,3580,2194,0,5400,3559
3165,2804,496,1361,0,5782,3836
3166,6593,3346,1655,0,3987,2459
3167,138,4851,2774,0,5328,3511
3168,5220,2892,2207,0,1008,6330
3169,6837,2778,966,0,1643,898
3170,1653,3347,2498,0,342,117
3171,7148,566,3845,7,5036,5517
3172,6896,7211,3764,0,5555,5688
3173,2947,639,3767,0,5978,5749
3174,7236,6590,3285,0,2607,7420
3175,1254,2991,2917,0,6141,4097
3176,3992,2777,952,0,3474,2138
3177,4467,1189,146,0,4094,8666
3178,1216,5291,2907,0,5605,9498
3179,2439,7225,3802,0,1538,4548
3180,2496,2964,1272,0,3480,2141
3181,5669,641,3362,0,922,6288
3182,2575,2562,666,0,912,6279
3183,7411,7292,4042,7,46,5188
3184,6728,1646,3609,7,4793,9038
3185,146,1793,92,0,3962,8352
3186,9308,833,1324,0,7283,4257
3187,10362,451,3732,0,1345,4512
3188,1853,3492,3054,0,165,5796
3189,2827,1259,517,0,6841,6734
3190,2746,1793,2323,0,3600,2216
3191,9079,6742,3536,0,7146,8065
3192,4554,1928,2020,0,4752,3159
3193,1541,3748,3607,0,610,301
3194,7606,6874,3592,0,2524,1541
3195,3010,2780,963,0,5353,3525
3196,1032,182,3038,0,1072,4418
3197,7147,566,3845,7,5000,5493
3198,7584,1799,808,0,1427,6587
3199,2595,69,3586,0,2965,7659
3200,229,4231,4058,7,44,6598
3201,8588,5778,4058,7,6441,4075
3202,4269,6589,4058,7,6226,2349
3203,4263,6589,4058,7,6226,2349
3204,4267,6589,4058,7,6226,2349
3205,3933,3869,4058,7,6226,2349
3206,4268,6261,4058,7,6226,2349
3207,1717,4243,4058,7,6264,4684
3208,3738,5848,4058,7,7296,6634
3209,8887,6971,4058,7,6323,9352
3210,8886,6971,4058,7,6323,9352
3211,6037,3632,4058,7,6474,2615
3212,2986,4358,4058,7,6274,8576
3213,9779,4358,4058,7,6274,8576
3214,7288,4358,4058,7,6274,8576
3215,2256,4358,4058,7,6274,8576
3216,10342,4245,4058,7,93,8661
3217,10332,3872,4058,7,93,8661
3218,9691,141,4058,7,6505,5575
3219,3383,2001,4058,7,6302,8473
3220,9675,940,4058,7,6338,8540
3221,8192,5275,4058,7,6302,559
3222,8191,5269,4058,7,6302,559
3223,8189,5262,4058,7,6302,559
3224,5898,6020,4058,7,6302,559
3225,6284,6790,4058,7,6302,559
3226,9960,6606,4058,7,6272,847
3227,8373,6266,4058,7,6272,847
3228,7804,4288,4058,7,6249,8519
3229,4441,6611,4058,7,28,1861
3230,3408,4012,4058,7,6302,8438
3231,6013,4539,4058,0,2,2597
3232,6012,4555,4058,0,2,2597
3233,2111,4372,4058,7,6302,6024
3234,3738,5848,4058,7,6361,1937
3235,5035,4048,4058,7,6233,4653
3236,7361,5315,4058,7,6376,729
3237,4275,5800,4058,7,6206,7326
3238,7249,6225,4058,7,6206,7326
3239,9831,2112,4058,7,6296,2671
3240,6269,2265,4058,7,93,3536
3241,6266,2265,4058,7,93,3536
3242,6267,2265,4058,7,93,3536
3243,5190,6406,4058,7,6237,6004
3244,5190,5844,4058,7,6237,6004
3245,5700,5811,4058,7,6237,6004
3246,5700,6630,4058,7,6237,6004
3247,594,7122,4058,7,6367,2234
3248,5625,406,4058,7,6476,2647
3249,5098,5678,4058,7,6249,2918
3250,8241,7276,4058,7,93,5100
3251,3168,5524,4058,7,6384,1441
3252,8068,339,4058,7,102,3973
3253,7932,6045,4058,7,102,3973
3254,7932,5097,4058,7,102,3973
3255,1674,3980,4058,7,102,3973
3256,1674,4136,4058,7,102,3973
3257,6966,3961,4058,7,6468,507
3258,6967,3961,4058,7,6468,507
3259,2293,770,4058,7,27,1841
3260,2292,391,4058,7,27,1841
3261,6144,3917,4058,7,6302,466
3262,6141,4225,4058,7,6302,466
3263,213,5482,4058,7,6242,6002
3264,6753,4351,4058,7,2,796
3265,5020,4351,4058,7,2,796
3266,8045,3765,4058,7,6264,6875
3267,7941,3628,4058,7,102,6875
3268,8044,3898,4058,7,6264,6875
3269,6717,3575,4058,7,6269,6875
3270,7943,4900,4058,7,6269,6875
3271,4469,3552,4058,7,6499,8461
3272,5158,0,4058,7,6522,1602
3273,2913,4182,4058,7,6302,7557
3274,5177,5028,4058,7,6522,526
3275,5175,5028,4058,7,6522,526
3276,2712,6781,4058,7,6206,8981
3277,2711,6126,4058,7,6206,8981
3278,572,6766,4058,7,6406,9448
3279,7952,205,4058,7,6454,7090
3280,3036,6807,4058,7,6388,2826
3281,4285,6929,4058,7,6388,2826
3282,5644,7029,4058,7,6388,2826
3283,2079,4566,4058,7,2,4073
3284,2080,4600,4058,7,2,4073
3285,1892,4037,4058,7,6302,1112
3286,1899,5139,4058,7,6302,1112
3287,7452,3690,4058,7,6460,5887
3288,10237,4193,4058,7,6460,5887
3289,7459,3444,4058,7,6460,5887
3290,7457,5535,4058,7,6460,5887
3291,4489,3733,4058,7,6460,5887
3292,4013,3531,4058,7,93,6058
3293,10091,6719,4058,7,93,6058
3294,3706,7088,4058,7,6388,469
3295,7636,7118,4058,7,6388,469
3296,7355,3622,4058,7,6522,8460
3297,7356,3626,4058,7,6522,8460
3298,7354,3630,4058,7,6522,8460
3299,6198,3717,4058,7,6522,8460
3300,7137,3719,4058,7,6522,8460
3301,4454,6832,4058,7,2,7243
3302,1114,5438,4058,7,2,9823
3303,3739,1790,4058,7,66,2626
3304,6619,6576,4058,7,6454,3695
3305,3021,5412,4058,7,6454,3695
3306,3022,5900,4058,7,6454,3695
3307,6580,119,4058,7,6226,2522
3308,6807,4792,4058,7,6505,2433
3309,6808,4792,4058,7,6505,2433
3310,6806,4792,4058,7,6505,2433
3311,6805,4792,4058,7,6505,2433
3312,958,2121,4058,7,6474,2600
3313,957,2121,4058,7,6474,2600
3314,5284,4667,4058,7,6323,3984
3315,4054,599,4058,7,2,2960
3316,6924,5628,4058,7,6474,1061
3317,6923,5670,4058,7,6474,1061
3318,3985,3984,4058,7,7296,1347
3319,7469,3965,4058,7,6454,496
3320,7470,3965,4058,7,6454,496
3321,7471,3965,4058,7,6454,496
3322,6601,3747,4058,7,7296,8714
3323,6621,523,4058,7,93,7656
3324,5537,4003,4058,7,6475,2346
3325,2613,6107,4058,7,2,9508
3326,2615,4331,4058,7,2,9508
3327,2612,4513,4058,7,2,9508
3328,2616,6040,4058,7,2,9508
3329,1759,4770,4058,7,2,9508
3330,6268,2265,4058,7,93,3537
3331,6272,2265,4058,7,93,3537
3332,5304,4921,4058,7,2,2227
3333,3461,5070,4058,7,13,6638
3334,1197,6356,4058,7,6302,2510
3335,2299,4059,4058,7,93,5219
3336,6458,4467,4058,7,28,6091
3337,2180,6418,4058,7,33,6091
3338,10298,4411,4058,7,7296,9859
3339,5200,4101,4058,7,7296,9859
3340,5870,3451,4058,7,6226,8303
3341,5871,3451,4058,7,6226,8303
3342,5873,3451,4058,7,6226,8303
3343,5872,3451,4058,7,6226,8303
3344,5874,3451,4058,7,6226,8303
3345,9989,6552,4058,7,28,3830
3346,9990,6551,4058,7,28,3830
3347,3652,4227,4058,7,28,3830
3348,3653,4613,4058,7,28,3830
3349,8498,4361,4058,7,11,773
3350,8677,4361,4058,7,11,773
3351,8497,4361,4058,7,11,773
3352,8676,4359,4058,7,11,773
3353,4252,1351,4058,7,93,8621
3354,4251,1351,4058,7,93,8621
3355,4253,1351,4058,7,93,8621
3356,4250,1351,4058,7,93,8621
3357,6005,5054,4058,7,6442,9741
3358,6005,3966,4058,7,6442,9741
3359,6005,5891,4058,7,6442,9741
3360,911,5583,4058,7,6442,9741
3361,6939,3890,4058,7,6215,2562
3362,540,3870,4058,7,6462,4514
3363,5723,4585,4058,7,6302,8841
3364,5724,4582,4058,7,6302,8841
3365,5721,4530,4058,7,6302,8841
3366,2787,4868,4058,7,6302,8841
3367,2790,4905,4058,7,6302,8841
3368,7842,5962,4058,7,6524,8848
3369,7846,4046,4058,7,6524,8848
3370,10273,3812,4058,7,7296,9858
3371,10243,3959,4058,7,7296,9858
3372,10242,5921,4058,7,7296,9858
3373,10152,4402,4058,7,93,2250
3374,379,3908,4058,7,6264,5870
3375,945,1350,4058,7,6219,866
3376,9184,3277,4058,7,6323,4503
3377,4766,4563,4058,7,6302,2508
3378,4421,6885,4058,7,6434,2491
3379,4420,4146,4058,7,6434,2491
3380,4425,6492,4058,7,6434,2491
3381,4100,4026,4058,7,6264,8116
3382,4102,5182,4058,7,6264,8116
3383,4101,5952,4058,7,6264,8116
3384,7474,1944,4058,7,6209,8483
3385,7474,2121,4058,7,6209,8483
3386,7807,730,4058,7,7296,9493
3387,7810,6160,4058,7,7296,9493
3388,10023,6557,4058,7,61,9330
3389,9577,6245,4058,7,61,9330
3390,6786,7070,4058,7,6338,2637
3391,6977,7177,4058,7,6500,1453
3392,748,3566,4058,7,6394,8469
3393,7527,5177,4058,7,2,1548
3394,1442,5455,4058,7,104,2245
3395,4487,6194,4058,7,6253,8232
3396,4512,6187,4058,7,6253,8232
3397,10241,5279,4058,7,6253,8232
3398,3106,2352,4058,7,6379,2651
3399,1185,573,4058,7,6451,5757
3400,9640,3612,4058,7,6224,8523
3401,6694,5736,4058,7,6227,1166
3402,6693,5721,4058,7,6227,1166
3403,6700,3754,4058,7,13,1167
3404,6696,3764,4058,7,13,1167
3405,6697,3754,4058,7,13,1167
3406,6695,3754,4058,7,13,1167
3407,6698,3754,4058,7,13,1167
3408,8406,4847,4058,7,6281,8594
3409,10379,100,4058,7,6345,4368
3410,3890,7115,4058,0,6338,5096
3411,3835,6607,4058,7,7296,7274
3412,6981,349,4058,7,71,335
3413,6981,370,4058,7,71,335
3414,3047,598,4058,7,71,335
3415,3052,497,4058,7,71,335
3416,3496,3319,4058,7,6264,2559
3417,3496,3325,4058,7,6264,2559
3418,3497,3329,4058,7,6264,2559
3419,1748,4530,4058,7,6303,3412
3420,3138,4379,4058,7,6303,3412
3421,7504,2882,4058,7,6468,1867
3422,277,5145,4058,7,6390,8527
3423,278,5198,4058,7,6390,8527
3424,279,5243,4058,7,6390,8527
3425,280,5287,4058,7,6390,8527
3426,281,5316,4058,7,6390,8527
3427,4921,5120,4058,7,6271,8687
3428,5748,5315,4058,7,6379,2897
3429,7907,5174,4058,7,6522,1748
3430,7906,5950,4058,7,6522,1748
3431,7369,3318,4058,7,6306,8432
3432,8725,202,4058,7,6460,4324
3433,3768,1374,4058,7,93,7592
3434,3771,4095,4058,7,93,7592
3435,6790,4074,4058,7,6505,9134
3436,6789,3918,4058,7,6505,9134
3437,3128,5828,4058,7,7296,8718
3438,8508,6907,4058,7,6253,6252
3439,8507,6966,4058,7,6253,6252
3440,8510,7037,4058,7,6253,6252
3441,8509,6882,4058,7,6253,6252
3442,4544,4923,4058,7,22,8223
3443,4179,5554,4058,7,103,9594
3444,6846,2227,279,0,1964,1143
3445,8714,6984,3542,0,345,118
3446,8616,5683,2975,0,5759,3810
3447,6047,2107,2404,0,4495,2929
3448,9635,7225,3802,0,1583,4593
3449,2827,2105,1989,0,7247,6752
3450,2061,1814,434,0,3902,2426
3451,7333,3285,1753,0,4122,2727
3452,1071,723,3313,0,1821,6816
3453,4947,43,4052,7,84,5180
3454,8718,7225,3800,0,1579,4589
3455,5317,6361,3457,0,123,4624
3456,471,6175,3098,0,1390,785
3457,9858,3072,1555,0,3765,2331
3458,2827,1080,1040,0,6928,6746
3459,9499,4663,3083,0,7250,5430
3460,10032,170,4049,0,819,4348
3461,7174,566,3845,0,5051,5533
3462,8195,2581,587,0,3132,1911
3463,3990,288,3840,0,2264,7155
3464,1490,2063,1252,0,3358,2053
3465,3862,2039,1468,0,4339,2842
3466,10122,2061,1957,0,6183,4133
3467,8738,58,3165,0,3300,5084
3468,5019,82,3587,0,3001,5009
3469,3476,52,3979,0,4214,5292
3470,4594,1290,680,0,5841,9615
3471,8787,6956,3654,0,7024,3626
3472,6343,392,3904,0,616,6080
3473,6298,4091,3221,0,5873,9636
3474,2560,2002,1933,0,1310,704
3475,9790,1681,2439,0,5727,9546
3476,2532,293,4029,0,1213,4477
3477,4056,3390,1711,0,828,6224
3478,3692,2378,2818,0,3938,8334
3479,818,2402,450,0,1459,836
3480,3295,586,4058,7,44,7320
3481,3298,851,4058,7,44,7320
3482,3299,2261,4058,7,44,7320
3483,4895,5872,4058,7,6302,2780
3484,4698,4167,4058,7,6302,2780
3485,8105,7005,4058,7,102,3460
3486,8164,5074,4058,7,102,3460
3487,7068,7182,4058,7,6533,8298
3488,7072,7072,4058,7,6533,8298
3489,7070,7135,4058,7,6533,8298
3490,7069,7163,4058,7,6533,8298
3491,5229,6456,4058,7,6206,1788
3492,10117,5098,4058,7,6206,1788
3493,10117,6647,4058,7,6206,1788
3494,6751,5523,4058,7,77,7815
3495,1115,5423,4058,7,2,6774
3496,1130,4196,4058,7,2,6774
3497,6469,7156,4058,7,6242,2896
3498,3943,6539,4058,7,2,2896
3499,2316,7171,4058,7,6242,2896
3500,8556,4324,4058,7,7296,3811
3501,10232,4164,4058,7,6522,8217
3502,1469,6098,4058,7,6522,8217
3503,1469,5190,4058,7,6522,8217
3504,10127,5937,4058,7,93,2071
3505,2809,5968,4058,7,93,2071
3506,10127,4554,4058,7,93,2071
3507,2650,4808,4058,7,93,2071
3508,6929,4107,4058,7,93,2071
3509,3231,704,4058,7,114,2544
3510,2558,3922,4058,7,6264,2544
3511,6571,131,4058,7,28,4221
3512,1967,213,4058,7,28,4221
3513,6528,4017,4058,7,6522,7958
3514,2473,6413,4058,7,7296,7277
3515,8709,206,4058,7,37,4862
3516,2465,5061,4058,7,118,8890
3517,2461,5060,4058,7,118,8890
3518,547,3870,4058,7,6454,1454
3519,1184,6299,4058,7,6349,1454
3520,9741,5673,4058,7,6510,3385
3521,4075,6889,4058,7,6343,3385
3522,2431,159,4058,7,2,5193
3523,4009,4028,4058,7,93,8439
3524,5306,6201,4058,7,93,4223
3525,5202,5604,4058,7,103,4223
3526,5202,6450,4058,7,103,4223
3527,1444,6470,4058,7,104,1431
3528,3432,4108,4058,7,6302,2663
3529,6535,4710,4058,7,6323,8651
3530,4718,4700,4058,7,6323,8651
3531,4161,4709,4058,7,6323,8651
3532,4717,4707,4058,7,6323,8651
3533,5615,3767,4058,7,13,1529
3534,2433,1644,4058,7,6522,2678
