row_id,name,startdate,enddate,location,description,eventattendancemode,organizer,page_url
2422,14,100,100,0,5,0,0,183
2423,14,107,107,0,5,0,0,183
2424,14,117,116,0,5,0,0,183
2425,14,125,124,0,5,0,0,183
2426,14,134,133,0,5,0,0,183
2427,14,143,142,0,5,0,0,183
2428,14,153,151,0,5,0,0,183
2429,14,160,158,0,5,0,0,183
2430,14,170,168,0,5,0,0,183
2431,14,177,175,0,5,0,0,183
2432,14,184,182,0,5,0,0,183
2433,14,191,189,0,5,0,0,183
2434,14,200,199,0,5,0,0,183
2435,14,208,207,0,5,0,0,183
2436,14,217,216,0,5,0,0,183
2437,14,227,225,0,5,0,0,183
2438,14,235,234,0,5,0,0,183
2439,14,244,243,0,5,0,0,183
2440,14,254,253,0,5,0,0,183
2441,14,262,260,0,5,0,0,183
2442,14,271,269,0,5,0,0,183
2443,14,281,279,0,5,0,0,183
2444,14,290,288,0,5,0,0,183
2445,14,296,294,0,5,0,0,183
2446,14,304,301,0,5,0,0,183
2447,14,313,310,0,5,0,0,183
2448,14,322,319,0,5,0,0,183
2449,14,330,327,0,5,0,0,183
2450,14,340,336,0,5,0,0,183
2451,14,348,344,0,5,0,0,183
2452,14,11,12,0,5,0,0,183
2453,2,126,125,0,2,0,0,322
2454,14,23,24,0,5,0,0,188
2455,14,30,31,0,5,0,0,188
2456,14,39,39,0,5,0,0,188
2457,14,48,48,0,5,0,0,188
2458,14,60,60,0,5,0,0,188
2459,14,70,70,0,5,0,0,188
2460,14,77,76,0,5,0,0,188
2461,14,87,87,0,5,0,0,188
2462,14,96,96,0,5,0,0,188
2463,14,100,100,0,5,0,0,188
2464,14,107,107,0,5,0,0,188
2465,14,117,116,0,5,0,0,188
2466,14,125,124,0,5,0,0,188
2467,14,134,133,0,5,0,0,188
2468,14,143,142,0,5,0,0,188
2469,14,153,151,0,5,0,0,188
2470,14,160,158,0,5,0,0,188
2471,14,170,168,0,5,0,0,188
2472,14,177,175,0,5,0,0,188
2473,14,184,182,0,5,0,0,188
2474,14,191,189,0,5,0,0,188
2475,14,200,199,0,5,0,0,188
2476,14,208,207,0,5,0,0,188
2477,14,217,216,0,5,0,0,188
2478,14,227,225,0,5,0,0,188
2479,14,235,234,0,5,0,0,188
2480,14,244,243,0,5,0,0,188
2481,14,254,253,0,5,0,0,188
2482,14,262,260,0,5,0,0,188
2483,14,271,269,0,5,0,0,188
2484,14,281,279,0,5,0,0,188
2485,14,290,288,0,5,0,0,188
2486,14,296,294,0,5,0,0,188
2487,14,304,301,0,5,0,0,188
2488,14,313,310,0,5,0,0,188
2489,14,322,319,0,5,0,0,188
2490,14,330,327,0,5,0,0,188
2491,14,340,336,0,5,0,0,188
2492,14,348,344,0,5,0,0,188
2493,14,11,12,0,5,0,0,188
2494,7,326,323,0,8,0,0,452
2495,0,175,173,0,3,0,0,292
2496,2,331,328,0,2,0,0,341
2497,14,160,158,0,5,0,0,576
2498,8,339,335,0,6,0,0,481
2499,14,23,24,0,5,0,0,617
2500,14,30,31,0,5,0,0,617
2501,14,39,39,0,5,0,0,617
2502,14,48,48,0,5,0,0,617
2503,14,60,60,0,5,0,0,617
2504,14,70,70,0,5,0,0,617
2505,14,77,76,0,5,0,0,617
2506,14,87,87,0,5,0,0,617
2507,14,96,96,0,5,0,0,617
2508,14,100,100,0,5,0,0,617
2509,14,107,107,0,5,0,0,617
2510,14,117,116,0,5,0,0,617
2511,14,125,124,0,5,0,0,617
2512,14,134,133,0,5,0,0,617
2513,14,143,142,0,5,0,0,617
2514,14,153,151,0,5,0,0,617
2515,14,160,158,0,5,0,0,617
2516,14,170,168,0,5,0,0,617
2517,14,177,175,0,5,0,0,617
2518,14,184,182,0,5,0,0,617
2519,14,191,189,0,5,0,0,617
2520,14,200,199,0,5,0,0,617
2521,14,208,207,0,5,0,0,617
2522,14,217,216,0,5,0,0,617
2523,14,227,225,0,5,0,0,617
2524,14,235,234,0,5,0,0,617
2525,14,244,243,0,5,0,0,617
2526,14,254,253,0,5,0,0,617
2527,14,262,260,0,5,0,0,617
2528,14,271,269,0,5,0,0,617
2529,14,281,279,0,5,0,0,617
2530,14,290,288,0,5,0,0,617
2531,14,296,294,0,5,0,0,617
2532,14,304,301,0,5,0,0,617
2533,14,313,310,0,5,0,0,617
2534,14,322,319,0,5,0,0,617
2535,14,330,327,0,5,0,0,617
2536,14,340,336,0,5,0,0,617
2537,14,348,344,0,5,0,0,617
2538,14,11,12,0,5,0,0,617
2539,12,343,338,0,7,0,0,538
2540,14,23,24,0,5,0,0,612
2541,14,30,31,0,5,0,0,612
2542,14,39,39,0,5,0,0,612
2543,14,48,48,0,5,0,0,612
2544,14,60,60,0,5,0,0,612
2545,14,70,70,0,5,0,0,612
2546,14,77,76,0,5,0,0,612
2547,14,87,87,0,5,0,0,612
2548,14,96,96,0,5,0,0,612
2549,14,100,100,0,5,0,0,612
2550,14,107,107,0,5,0,0,612
2551,14,117,116,0,5,0,0,612
2552,14,125,124,0,5,0,0,612
2553,14,134,133,0,5,0,0,612
2554,14,143,142,0,5,0,0,612
2555,14,153,151,0,5,0,0,612
2556,14,160,158,0,5,0,0,612
2557,14,170,168,0,5,0,0,612
2558,14,177,175,0,5,0,0,612
2559,14,184,182,0,5,0,0,612
2560,14,191,189,0,5,0,0,612
2561,14,200,199,0,5,0,0,612
2562,14,208,207,0,5,0,0,612
2563,14,217,216,0,5,0,0,612
2564,14,227,225,0,5,0,0,612
2565,14,235,234,0,5,0,0,612
2566,14,244,243,0,5,0,0,612
2567,14,254,253,0,5,0,0,612
2568,14,262,260,0,5,0,0,612
2569,14,271,269,0,5,0,0,612
2570,14,281,279,0,5,0,0,612
2571,14,290,288,0,5,0,0,612
2572,14,296,294,0,5,0,0,612
2573,14,304,301,0,5,0,0,612
2574,14,313,310,0,5,0,0,612
2575,14,322,319,0,5,0,0,612
2576,14,330,327,0,5,0,0,612
2577,14,340,336,0,5,0,0,612
2578,14,348,344,0,5,0,0,612
2579,14,11,12,0,5,0,0,612
2580,0,43,43,0,3,0,0,282
2581,12,51,50,0,7,0,0,507
2582,14,23,24,0,5,0,0,731
2583,14,30,31,0,5,0,0,731
2584,14,39,39,0,5,0,0,731
2585,14,48,48,0,5,0,0,731
2586,14,60,60,0,5,0,0,731
2587,14,70,70,0,5,0,0,731
2588,14,77,76,0,5,0,0,731
2589,14,87,87,0,5,0,0,731
2590,14,96,96,0,5,0,0,731
2591,14,100,100,0,5,0,0,731
2592,14,107,107,0,5,0,0,731
2593,14,117,116,0,5,0,0,731
2594,14,125,124,0,5,0,0,731
2595,14,134,133,0,5,0,0,731
2596,14,143,142,0,5,0,0,731
2597,14,153,151,0,5,0,0,731
2598,14,160,158,0,5,0,0,731
2599,14,170,168,0,5,0,0,731
2600,14,177,175,0,5,0,0,731
2601,14,184,182,0,5,0,0,731
2602,14,191,189,0,5,0,0,731
2603,14,200,199,0,5,0,0,731
2604,14,208,207,0,5,0,0,731
2605,14,217,216,0,5,0,0,731
2606,14,227,225,0,5,0,0,731
2607,14,235,234,0,5,0,0,731
2608,14,244,243,0,5,0,0,731
2609,14,254,253,0,5,0,0,731
2610,14,262,260,0,5,0,0,731
2611,14,271,269,0,5,0,0,731
2612,14,281,279,0,5,0,0,731
2613,14,290,288,0,5,0,0,731
2614,14,296,294,0,5,0,0,731
2615,14,304,301,0,5,0,0,731
2616,14,313,310,0,5,0,0,731
2617,14,322,319,0,5,0,0,731
2618,14,330,327,0,5,0,0,731
2619,14,340,336,0,5,0,0,731
2620,14,348,344,0,5,0,0,731
2621,14,11,12,0,5,0,0,731
2622,3,176,174,0,2,0,0,358
2623,14,23,24,0,5,0,0,636
2624,14,30,31,0,5,0,0,636
2625,14,39,39,0,5,0,0,636
2626,14,48,48,0,5,0,0,636
2627,14,60,60,0,5,0,0,636
2628,14,70,70,0,5,0,0,636
2629,14,77,76,0,5,0,0,636
2630,14,87,87,0,5,0,0,636
2631,14,96,96,0,5,0,0,636
2632,14,100,100,0,5,0,0,636
2633,14,107,107,0,5,0,0,636
2634,14,117,116,0,5,0,0,636
2635,14,125,124,0,5,0,0,636
2636,14,134,133,0,5,0,0,636
2637,14,143,142,0,5,0,0,636
2638,14,153,151,0,5,0,0,636
2639,14,160,158,0,5,0,0,636
2640,14,170,168,0,5,0,0,636
2641,14,177,175,0,5,0,0,636
2642,14,184,182,0,5,0,0,636
2643,14,191,189,0,5,0,0,636
2644,14,200,199,0,5,0,0,636
2645,14,208,207,0,5,0,0,636
2646,14,217,216,0,5,0,0,636
2647,14,227,225,0,5,0,0,636
2648,14,235,234,0,5,0,0,636
2649,14,244,243,0,5,0,0,636
2650,14,254,253,0,5,0,0,636
2651,14,262,260,0,5,0,0,636
2652,14,271,269,0,5,0,0,636
2653,14,281,279,0,5,0,0,636
2654,14,290,288,0,5,0,0,636
2655,14,296,294,0,5,0,0,636
2656,14,304,301,0,5,0,0,636
2657,14,313,310,0,5,0,0,636
2658,14,322,319,0,5,0,0,636
2659,14,330,327,0,5,0,0,636
2660,14,340,336,0,5,0,0,636
2661,14,348,344,0,5,0,0,636
2662,14,11,12,0,5,0,0,636
2663,14,23,24,0,5,0,0,83
2664,14,30,31,0,5,0,0,83
2665,14,39,39,0,5,0,0,83
2666,14,48,48,0,5,0,0,83
2667,14,60,60,0,5,0,0,83
2668,14,70,70,0,5,0,0,83
2669,14,77,76,0,5,0,0,83
2670,14,87,87,0,5,0,0,83
2671,14,96,96,0,5,0,0,83
2672,14,100,100,0,5,0,0,83
2673,14,107,107,0,5,0,0,83
2674,14,117,116,0,5,0,0,83
2675,14,125,124,0,5,0,0,83
2676,14,134,133,0,5,0,0,83
2677,14,143,142,0,5,0,0,83
2678,14,153,151,0,5,0,0,83
2679,14,160,158,0,5,0,0,83
2680,14,170,168,0,5,0,0,83
2681,14,177,175,0,5,0,0,83
2682,14,184,182,0,5,0,0,83
2683,14,191,189,0,5,0,0,83
2684,14,200,199,0,5,0,0,83
2685,14,208,207,0,5,0,0,83
2686,14,217,216,0,5,0,0,83
2687,14,227,225,0,5,0,0,83
2688,14,235,234,0,5,0,0,83
2689,14,244,243,0,5,0,0,83
2690,14,254,253,0,5,0,0,83
2691,14,262,260,0,5,0,0,83
2692,14,271,269,0,5,0,0,83
2693,14,281,279,0,5,0,0,83
2694,14,290,288,0,5,0,0,83
2695,14,296,294,0,5,0,0,83
2696,14,304,301,0,5,0,0,83
2697,14,313,310,0,5,0,0,83
2698,14,322,319,0,5,0,0,83
2699,14,330,327,0,5,0,0,83
2700,14,340,336,0,5,0,0,83
2701,14,348,344,0,5,0,0,83
2702,14,11,12,0,5,0,0,83
2703,0,62,63,0,3,0,0,249
2704,14,23,24,0,5,0,0,607
2705,14,30,31,0,5,0,0,607
2706,14,39,39,0,5,0,0,607
2707,14,48,48,0,5,0,0,607
2708,14,60,60,0,5,0,0,607
2709,14,70,70,0,5,0,0,607
2710,14,77,76,0,5,0,0,607
2711,14,87,87,0,5,0,0,607
2712,14,96,96,0,5,0,0,607
2713,14,100,100,0,5,0,0,607
2714,14,107,107,0,5,0,0,607
2715,14,117,116,0,5,0,0,607
2716,14,125,124,0,5,0,0,607
2717,14,134,133,0,5,0,0,607
2718,14,143,142,0,5,0,0,607
2719,14,153,151,0,5,0,0,607
2720,14,160,158,0,5,0,0,607
2721,14,170,168,0,5,0,0,607
2722,14,177,175,0,5,0,0,607
2723,14,184,182,0,5,0,0,607
2724,14,191,189,0,5,0,0,607
2725,14,200,199,0,5,0,0,607
2726,14,208,207,0,5,0,0,607
2727,14,217,216,0,5,0,0,607
2728,14,227,225,0,5,0,0,607
2729,14,235,234,0,5,0,0,607
2730,14,244,243,0,5,0,0,607
2731,14,254,253,0,5,0,0,607
2732,14,262,260,0,5,0,0,607
2733,14,271,269,0,5,0,0,607
2734,14,281,279,0,5,0,0,607
2735,14,290,288,0,5,0,0,607
2736,14,296,294,0,5,0,0,607
2737,14,304,301,0,5,0,0,607
2738,14,313,310,0,5,0,0,607
2739,14,322,319,0,5,0,0,607
2740,14,330,327,0,5,0,0,607
2741,14,340,336,0,5,0,0,607
2742,14,348,344,0,5,0,0,607
2743,14,11,12,0,5,0,0,607
2744,14,23,24,0,5,0,0,45
2745,14,30,31,0,5,0,0,45
2746,14,39,39,0,5,0,0,45
2747,14,48,48,0,5,0,0,45
2748,14,60,60,0,5,0,0,45
2749,14,70,70,0,5,0,0,45
2750,14,77,76,0,5,0,0,45
2751,14,87,87,0,5,0,0,45
2752,14,96,96,0,5,0,0,45
2753,14,100,100,0,5,0,0,45
2754,14,107,107,0,5,0,0,45
2755,14,117,116,0,5,0,0,45
2756,14,125,124,0,5,0,0,45
2757,14,134,133,0,5,0,0,45
2758,14,143,142,0,5,0,0,45
2759,14,153,151,0,5,0,0,45
2760,14,160,158,0,5,0,0,45
2761,14,170,168,0,5,0,0,45
2762,14,177,175,0,5,0,0,45
2763,14,184,182,0,5,0,0,45
2764,14,191,189,0,5,0,0,45
2765,14,200,199,0,5,0,0,45
2766,14,208,207,0,5,0,0,45
2767,14,217,216,0,5,0,0,45
2768,14,227,225,0,5,0,0,45
2769,14,235,234,0,5,0,0,45
2770,14,244,243,0,5,0,0,45
2771,14,254,253,0,5,0,0,45
2772,14,262,260,0,5,0,0,45
2773,14,271,269,0,5,0,0,45
2774,14,281,279,0,5,0,0,45
2775,14,290,288,0,5,0,0,45
2776,14,296,294,0,5,0,0,45
2777,14,304,301,0,5,0,0,45
2778,14,313,310,0,5,0,0,45
2779,14,322,319,0,5,0,0,45
2780,14,330,327,0,5,0,0,45
2781,14,340,336,0,5,0,0,45
2782,14,348,344,0,5,0,0,45
2783,14,11,12,0,5,0,0,45
2784,8,347,343,0,6,0,0,482
2785,7,307,304,0,8,0,0,450
2786,3,37,37,0,2,0,0,346
2787,0,140,139,0,3,0,0,288
2788,14,23,24,0,5,0,0,743
2789,14,30,31,0,5,0,0,743
2790,14,39,39,0,5,0,0,743
2791,14,48,48,0,5,0,0,743
2792,14,60,60,0,5,0,0,743
2793,14,70,70,0,5,0,0,743
2794,14,77,76,0,5,0,0,743
2795,14,87,87,0,5,0,0,743
2796,14,96,96,0,5,0,0,743
2797,14,100,100,0,5,0,0,743
2798,14,107,107,0,5,0,0,743
2799,14,117,116,0,5,0,0,743
2800,14,125,124,0,5,0,0,743
2801,14,134,133,0,5,0,0,743
2802,14,143,142,0,5,0,0,743
2803,14,153,151,0,5,0,0,743
2804,14,160,158,0,5,0,0,743
2805,14,170,168,0,5,0,0,743
2806,14,177,175,0,5,0,0,743
2807,14,184,182,0,5,0,0,743
2808,14,191,189,0,5,0,0,743
2809,14,200,199,0,5,0,0,743
2810,14,208,207,0,5,0,0,743
2811,14,217,216,0,5,0,0,743
2812,14,227,225,0,5,0,0,743
2813,14,235,234,0,5,0,0,743
2814,14,244,243,0,5,0,0,743
2815,14,254,253,0,5,0,0,743
2816,14,262,260,0,5,0,0,743
2817,14,271,269,0,5,0,0,743
2818,14,281,279,0,5,0,0,743
2819,14,290,288,0,5,0,0,743
2820,14,296,294,0,5,0,0,743
2821,14,304,301,0,5,0,0,743
2822,14,313,310,0,5,0,0,743
2823,14,322,319,0,5,0,0,743
2824,14,330,327,0,5,0,0,743
2825,14,340,336,0,5,0,0,743
2826,14,348,344,0,5,0,0,743
2827,14,11,12,0,5,0,0,743
2828,7,129,128,0,8,0,0,432
2829,14,23,24,0,5,0,0,718
2830,14,30,31,0,5,0,0,718
2831,14,39,39,0,5,0,0,718
2832,14,48,48,0,5,0,0,718
2833,14,60,60,0,5,0,0,718
2834,14,70,70,0,5,0,0,718
2835,14,77,76,0,5,0,0,718
2836,14,87,87,0,5,0,0,718
2837,14,96,96,0,5,0,0,718
2838,14,100,100,0,5,0,0,718
2839,14,107,107,0,5,0,0,718
2840,14,117,116,0,5,0,0,718
2841,14,125,124,0,5,0,0,718
2842,14,134,133,0,5,0,0,718
2843,14,143,142,0,5,0,0,718
2844,14,153,151,0,5,0,0,718
2845,14,160,158,0,5,0,0,718
2846,14,170,168,0,5,0,0,718
2847,14,177,175,0,5,0,0,718
2848,14,184,182,0,5,0,0,718
2849,14,191,189,0,5,0,0,718
2850,14,200,199,0,5,0,0,718
2851,14,208,207,0,5,0,0,718
2852,14,217,216,0,5,0,0,718
2853,14,227,225,0,5,0,0,718
2854,14,235,234,0,5,0,0,718
2855,14,244,243,0,5,0,0,718
2856,14,254,253,0,5,0,0,718
2857,14,262,260,0,5,0,0,718
2858,14,271,269,0,5,0,0,718
2859,14,281,279,0,5,0,0,718
2860,14,290,288,0,5,0,0,718
2861,14,296,294,0,5,0,0,718
2862,14,304,301,0,5,0,0,718
2863,14,313,310,0,5,0,0,718
2864,14,322,319,0,5,0,0,718
2865,14,330,327,0,5,0,0,718
2866,14,340,336,0,5,0,0,718
2867,14,348,344,0,5,0,0,718
2868,14,11,12,0,5,0,0,718
2869,9,294,292,0,4,0,0,489
2870,0,219,219,0,3,0,0,265
2871,14,23,24,0,5,0,0,120
2872,14,30,31,0,5,0,0,120
2873,14,39,39,0,5,0,0,120
2874,14,48,48,0,5,0,0,120
2875,14,60,60,0,5,0,0,120
2876,14,70,70,0,5,0,0,120
2877,14,77,76,0,5,0,0,120
2878,14,87,87,0,5,0,0,120
2879,14,96,96,0,5,0,0,120
2880,14,100,100,0,5,0,0,120
2881,14,107,107,0,5,0,0,120
2882,14,117,116,0,5,0,0,120
2883,14,125,124,0,5,0,0,120
2884,14,134,133,0,5,0,0,120
2885,14,143,142,0,5,0,0,120
2886,14,153,151,0,5,0,0,120
2887,14,160,158,0,5,0,0,120
2888,14,170,168,0,5,0,0,120
2889,14,177,175,0,5,0,0,120
2890,14,184,182,0,5,0,0,120
2891,14,191,189,0,5,0,0,120
2892,14,200,199,0,5,0,0,120
2893,14,208,207,0,5,0,0,120
2894,14,217,216,0,5,0,0,120
2895,14,227,225,0,5,0,0,120
2896,14,235,234,0,5,0,0,120
2897,14,244,243,0,5,0,0,120
2898,14,254,253,0,5,0,0,120
2899,14,262,260,0,5,0,0,120
2900,14,271,269,0,5,0,0,120
2901,14,281,279,0,5,0,0,120
2902,14,290,288,0,5,0,0,120
2903,14,296,294,0,5,0,0,120
2904,14,304,301,0,5,0,0,120
2905,14,313,310,0,5,0,0,120
2906,14,322,319,0,5,0,0,120
2907,14,330,327,0,5,0,0,120
2908,14,340,336,0,5,0,0,120
2909,14,348,344,0,5,0,0,120
2910,14,11,12,0,5,0,0,120
2911,14,23,24,0,5,0,0,717
2912,14,30,31,0,5,0,0,717
2913,14,39,39,0,5,0,0,717
2914,14,48,48,0,5,0,0,717
2915,14,60,60,0,5,0,0,717
2916,14,70,70,0,5,0,0,717
2917,14,77,76,0,5,0,0,717
2918,14,87,87,0,5,0,0,717
2919,14,96,96,0,5,0,0,717
2920,14,100,100,0,5,0,0,717
2921,14,107,107,0,5,0,0,717
2922,14,117,116,0,5,0,0,717
2923,14,125,124,0,5,0,0,717
2924,14,134,133,0,5,0,0,717
2925,14,143,142,0,5,0,0,717
2926,14,153,151,0,5,0,0,717
2927,14,160,158,0,5,0,0,717
2928,14,170,168,0,5,0,0,717
2929,14,177,175,0,5,0,0,717
2930,14,184,182,0,5,0,0,717
2931,14,191,189,0,5,0,0,717
2932,14,200,199,0,5,0,0,717
2933,14,208,207,0,5,0,0,717
2934,14,217,216,0,5,0,0,717
2935,14,227,225,0,5,0,0,717
2936,14,235,234,0,5,0,0,717
2937,14,244,243,0,5,0,0,717
2938,14,254,253,0,5,0,0,717
2939,14,262,260,0,5,0,0,717
2940,14,271,269,0,5,0,0,717
2941,14,281,279,0,5,0,0,717
2942,14,290,288,0,5,0,0,717
2943,14,296,294,0,5,0,0,717
2944,14,304,301,0,5,0,0,717
2945,14,313,310,0,5,0,0,717
2946,14,322,319,0,5,0,0,717
2947,14,330,327,0,5,0,0,717
2948,14,340,336,0,5,0,0,717
2949,14,348,344,0,5,0,0,717
2950,14,11,12,0,5,0,0,717
2951,13,258,257,0,12,0,0,560
2952,14,23,24,0,5,0,0,119
2953,14,30,31,0,5,0,0,119
2954,14,39,39,0,5,0,0,119
2955,14,48,48,0,5,0,0,119
2956,14,60,60,0,5,0,0,119
2957,14,70,70,0,5,0,0,119
2958,14,77,76,0,5,0,0,119
2959,14,87,87,0,5,0,0,119
2960,14,96,96,0,5,0,0,119
2961,14,100,100,0,5,0,0,119
2962,14,107,107,0,5,0,0,119
2963,14,117,116,0,5,0,0,119
2964,14,125,124,0,5,0,0,119
2965,14,134,133,0,5,0,0,119
2966,14,143,142,0,5,0,0,119
2967,14,153,151,0,5,0,0,119
2968,14,160,158,0,5,0,0,119
2969,14,170,168,0,5,0,0,119
2970,14,177,175,0,5,0,0,119
2971,14,184,182,0,5,0,0,119
2972,14,191,189,0,5,0,0,119
2973,14,200,199,0,5,0,0,119
2974,14,208,207,0,5,0,0,119
2975,14,217,216,0,5,0,0,119
2976,14,227,225,0,5,0,0,119
2977,14,235,234,0,5,0,0,119
2978,14,244,243,0,5,0,0,119
2979,14,254,253,0,5,0,0,119
2980,14,262,260,0,5,0,0,119
2981,14,271,269,0,5,0,0,119
2982,14,281,279,0,5,0,0,119
2983,14,290,288,0,5,0,0,119
2984,14,296,294,0,5,0,0,119
2985,14,304,301,0,5,0,0,119
2986,14,313,310,0,5,0,0,119
2987,14,322,319,0,5,0,0,119
2988,14,330,327,0,5,0,0,119
2989,14,340,336,0,5,0,0,119
2990,14,348,344,0,5,0,0,119
2991,14,11,12,0,5,0,0,119
2992,12,47,47,0,7,0,0,542
2993,7,81,80,0,8,0,0,427
2994,14,23,24,0,5,0,0,38
2995,14,30,31,0,5,0,0,38
2996,14,39,39,0,5,0,0,38
2997,14,48,48,0,5,0,0,38
2998,14,60,60,0,5,0,0,38
2999,14,70,70,0,5,0,0,38
3000,14,77,76,0,5,0,0,38
3001,14,87,87,0,5,0,0,38
3002,14,96,96,0,5,0,0,38
3003,14,100,100,0,5,0,0,38
3004,14,107,107,0,5,0,0,38
3005,14,117,116,0,5,0,0,38
3006,14,125,124,0,5,0,0,38
3007,14,134,133,0,5,0,0,38
3008,14,143,142,0,5,0,0,38
3009,14,153,151,0,5,0,0,38
3010,14,160,158,0,5,0,0,38
3011,14,170,168,0,5,0,0,38
3012,14,177,175,0,5,0,0,38
3013,14,184,182,0,5,0,0,38
3014,14,191,189,0,5,0,0,38
3015,14,200,199,0,5,0,0,38
3016,14,208,207,0,5,0,0,38
3017,14,217,216,0,5,0,0,38
3018,14,227,225,0,5,0,0,38
3019,14,235,234,0,5,0,0,38
3020,14,244,243,0,5,0,0,38
3021,14,254,253,0,5,0,0,38
3022,14,262,260,0,5,0,0,38
3023,14,271,269,0,5,0,0,38
3024,14,281,279,0,5,0,0,38
3025,14,290,288,0,5,0,0,38
3026,14,296,294,0,5,0,0,38
3027,14,304,301,0,5,0,0,38
3028,14,313,310,0,5,0,0,38
3029,14,322,319,0,5,0,0,38
3030,14,330,327,0,5,0,0,38
3031,14,340,336,0,5,0,0,38
3032,14,348,344,0,5,0,0,38
3033,14,11,12,0,5,0,0,38
3034,14,23,24,0,5,0,0,139
3035,14,30,31,0,5,0,0,139
3036,14,39,39,0,5,0,0,139
3037,14,48,48,0,5,0,0,139
3038,14,60,60,0,5,0,0,139
3039,14,70,70,0,5,0,0,139
3040,14,77,76,0,5,0,0,139
3041,14,87,87,0,5,0,0,139
3042,14,96,96,0,5,0,0,139
3043,14,100,100,0,5,0,0,139
3044,14,107,107,0,5,0,0,139
3045,14,117,116,0,5,0,0,139
3046,14,125,124,0,5,0,0,139
3047,14,134,133,0,5,0,0,139
3048,14,143,142,0,5,0,0,139
3049,14,153,151,0,5,0,0,139
3050,14,160,158,0,5,0,0,139
3051,14,170,168,0,5,0,0,139
3052,14,177,175,0,5,0,0,139
3053,14,184,182,0,5,0,0,139
3054,14,191,189,0,5,0,0,139
3055,14,200,199,0,5,0,0,139
3056,14,208,207,0,5,0,0,139
3057,14,217,216,0,5,0,0,139
3058,14,227,225,0,5,0,0,139
3059,14,235,234,0,5,0,0,139
3060,14,244,243,0,5,0,0,139
3061,14,254,253,0,5,0,0,139
3062,14,262,260,0,5,0,0,139
3063,14,271,269,0,5,0,0,139
3064,14,281,279,0,5,0,0,139
3065,14,290,288,0,5,0,0,139
3066,14,296,294,0,5,0,0,139
3067,14,304,301,0,5,0,0,139
3068,14,313,310,0,5,0,0,139
3069,14,322,319,0,5,0,0,139
3070,14,330,327,0,5,0,0,139
3071,14,340,336,0,5,0,0,139
3072,14,348,344,0,5,0,0,139
3073,14,11,12,0,5,0,0,139
3074,7,239,238,0,8,0,0,443
3075,14,23,24,0,5,0,0,625
3076,14,30,31,0,5,0,0,625
3077,14,39,39,0,5,0,0,625
3078,14,48,48,0,5,0,0,625
3079,14,60,60,0,5,0,0,625
3080,14,70,70,0,5,0,0,625
3081,14,77,76,0,5,0,0,625
3082,14,87,87,0,5,0,0,625
3083,14,96,96,0,5,0,0,625
3084,14,100,100,0,5,0,0,625
3085,14,107,107,0,5,0,0,625
3086,14,117,116,0,5,0,0,625
3087,14,125,124,0,5,0,0,625
3088,14,134,133,0,5,0,0,625
3089,14,143,142,0,5,0,0,625
3090,14,153,151,0,5,0,0,625
3091,14,160,158,0,5,0,0,625
3092,14,170,168,0,5,0,0,625
3093,14,177,175,0,5,0,0,625
3094,14,184,182,0,5,0,0,625
3095,14,191,189,0,5,0,0,625
3096,14,200,199,0,5,0,0,625
3097,14,208,207,0,5,0,0,625
3098,14,217,216,0,5,0,0,625
3099,14,227,225,0,5,0,0,625
3100,14,235,234,0,5,0,0,625
3101,14,244,243,0,5,0,0,625
3102,14,254,253,0,5,0,0,625
3103,14,262,260,0,5,0,0,625
3104,14,271,269,0,5,0,0,625
3105,14,281,279,0,5,0,0,625
3106,14,290,288,0,5,0,0,625
3107,14,296,294,0,5,0,0,625
3108,14,304,301,0,5,0,0,625
3109,14,313,310,0,5,0,0,625
3110,14,322,319,0,5,0,0,625
3111,14,330,327,0,5,0,0,625
3112,14,340,336,0,5,0,0,625
3113,14,348,344,0,5,0,0,625
3114,14,11,12,0,5,0,0,625
3115,14,23,24,0,5,0,0,91
3116,14,30,31,0,5,0,0,91
3117,14,39,39,0,5,0,0,91
3118,14,48,48,0,5,0,0,91
3119,14,60,60,0,5,0,0,91
3120,14,70,70,0,5,0,0,91
3121,14,77,76,0,5,0,0,91
3122,14,87,87,0,5,0,0,91
3123,14,96,96,0,5,0,0,91
3124,14,100,100,0,5,0,0,91
3125,14,107,107,0,5,0,0,91
3126,14,117,116,0,5,0,0,91
3127,14,125,124,0,5,0,0,91
3128,14,134,133,0,5,0,0,91
3129,14,143,142,0,5,0,0,91
3130,14,153,151,0,5,0,0,91
3131,14,160,158,0,5,0,0,91
3132,14,170,168,0,5,0,0,91
3133,14,177,175,0,5,0,0,91
3134,14,184,182,0,5,0,0,91
3135,14,191,189,0,5,0,0,91
3136,14,200,199,0,5,0,0,91
3137,14,208,207,0,5,0,0,91
3138,14,217,216,0,5,0,0,91
3139,14,227,225,0,5,0,0,91
3140,14,235,234,0,5,0,0,91
3141,14,244,243,0,5,0,0,91
3142,14,254,253,0,5,0,0,91
3143,14,262,260,0,5,0,0,91
3144,14,271,269,0,5,0,0,91
3145,14,281,279,0,5,0,0,91
3146,14,290,288,0,5,0,0,91
3147,14,296,294,0,5,0,0,91
3148,14,304,301,0,5,0,0,91
3149,14,313,310,0,5,0,0,91
3150,14,322,319,0,5,0,0,91
3151,14,330,327,0,5,0,0,91
3152,14,340,336,0,5,0,0,91
3153,14,348,344,0,5,0,0,91
3154,14,11,12,0,5,0,0,91
3155,14,23,24,0,5,0,0,0
3156,14,30,31,0,5,0,0,0
