row_id,name,startdate,location,page_url
1139,4575,5041,0,1444
1140,2445,4167,0,1534
1141,1943,1399,0,1534
1142,2271,1209,0,1534
1143,1196,4000,0,724
1144,1196,3967,0,724
1145,1196,3951,0,724
1146,1196,3923,0,724
1147,1196,3822,0,724
1148,861,5259,0,1058
1149,1258,5159,0,1058
1150,3063,5151,0,1058
1151,2639,3181,0,637
1152,2639,3179,0,637
1153,2191,2305,0,637
1154,2100,1533,0,580
1155,2261,4587,0,645
1156,3312,3475,0,645
1157,4026,4945,0,940
1158,4074,4944,0,940
1159,3559,4390,0,416
1160,3255,4009,0,1811
1161,1191,4248,0,74
1162,604,4156,0,74
1163,2789,4147,0,74
1164,2418,4128,0,74
1165,693,3976,0,74
1166,836,2918,0,1079
1167,1976,2915,0,1079
1168,2522,2336,0,759
1169,2530,578,0,540
1170,2527,4695,0,1587
1171,2067,2610,0,1587
1172,3178,2299,0,1587
1173,1488,2152,0,1587
1174,841,1781,0,1587
1175,3057,1731,0,1587
1176,2560,1569,0,1587
1177,2935,1524,0,1587
1178,880,1498,0,1587
1179,1218,4981,0,1851
1180,1218,4978,0,1851
1181,4017,4974,0,1851
1182,2917,5165,0,1151
1183,1664,4562,0,841
1184,1664,4549,0,841
1185,783,4030,0,1345
1186,783,4018,0,1345
1187,783,3948,0,1345
1188,783,3823,0,1345
1189,1121,4104,0,1370
1190,1121,4076,0,1370
1191,1121,4019,0,1370
1192,1121,3991,0,1370
1193,1121,3981,0,1370
1194,837,5054,0,1173
1195,2591,3893,0,1768
1196,4088,3027,0,1793
1197,3474,1952,0,306
1198,3948,930,0,306
1199,3987,3405,0,459
1200,3885,2268,0,459
1201,3840,2101,0,459
1202,3828,1648,0,459
1203,3833,1647,0,459
1204,3989,1644,0,459
1205,3843,1571,0,459
1206,3836,1567,0,459
1207,3986,1521,0,459
1208,3857,1476,0,459
1209,3841,1471,0,459
1210,3832,1449,0,459
1211,3881,1448,0,459
1212,3985,1441,0,459
1213,3882,1437,0,459
1214,2931,4036,0,217
1215,4385,1604,0,679
1216,1159,4951,0,1229
1217,4412,4915,0,1229
1218,4022,3899,0,1367
1219,2834,526,0,1330
1220,1110,4997,0,1363
1221,1110,4806,0,1363
1222,1110,4760,0,1363
1223,1110,4638,0,1363
1224,968,5270,0,1777
1225,1299,5235,0,1777
1226,2078,3312,0,1489
1227,4307,4597,0,1912
1228,1238,4421,0,1912
1229,1283,3174,0,1053
1230,1387,3005,0,1053
1231,780,2998,0,1053
1232,517,2974,0,1053
1233,4190,2893,0,1908
1234,2514,2344,0,1579
1235,2346,2048,0,1579
1236,3052,2047,0,1579
1237,1391,2608,0,1171
1238,2475,4315,0,868
1239,752,2280,0,681
1240,752,2236,0,681
1241,752,2057,0,681
1242,1732,2282,0,369
1243,1730,1568,0,369
1244,1736,1397,0,369
1245,1731,1358,0,369
1246,3217,2018,0,894
1247,3354,3286,0,1091
1248,674,2711,0,1091
1249,666,2485,0,1091
1250,2263,3228,0,1199
1251,2263,3225,0,1199
1252,1940,4315,0,1132
1253,1346,4274,0,1132
1254,1618,3908,0,1132
1255,4342,4906,0,221
1256,2912,4782,0,221
1257,310,4361,0,254
1258,312,4212,0,254
1259,73,4133,0,254
1260,79,3913,0,254
1261,311,3896,0,254
1262,22,3822,0,254
1263,81,3822,0,254
1264,313,3710,0,254
1265,308,3688,0,254
1266,309,3601,0,254
1267,54,3597,0,254
1268,72,3430,0,254
1269,71,3421,0,254
1270,77,3301,0,254
1271,76,3293,0,254
1272,78,3275,0,254
1273,69,3128,0,254
1274,74,3109,0,254
1275,75,3048,0,254
1276,70,2967,0,254
1277,80,2955,0,254
1278,2772,4640,0,831
1279,1993,2679,0,1764
1280,3216,2382,0,1764
1281,831,4773,0,1297
1282,2136,4574,0,1297
1283,2287,4513,0,1297
1284,849,3628,0,1795
1285,800,2651,0,1795
1286,3219,4010,0,123
1287,877,3901,0,123
1288,1297,3894,0,123
1289,2348,4722,0,1586
1290,4370,4502,0,1586
1291,991,4471,0,1586
1292,1186,3959,0,1586
1293,2516,4367,0,756
1294,2542,1878,0,1929
1295,3128,3752,0,884
1296,1728,3368,0,534
1297,1733,3072,0,534
1298,1328,3278,0,1228
1299,1341,3239,0,1228
1300,1035,4825,0,654
1301,546,3962,0,13
1302,2914,3838,0,13
1303,1559,3881,0,948
1304,1250,3709,0,948
1305,4017,5249,0,1850
1306,1898,5239,0,1850
1307,1936,5239,0,1850
1308,1218,5215,0,1850
1309,3529,3311,0,522
1310,2461,2437,0,1594
1311,2461,2436,0,1594
1312,2312,1548,0,1594
1313,3413,1310,0,1594
1314,2008,1309,0,1594
1315,4351,1167,0,1594
1316,2462,1035,0,1594
1317,2461,1034,0,1594
1318,2447,774,0,1594
1319,2447,773,0,1594
1320,580,3214,0,1773
1321,1016,3147,0,1773
1322,1176,3116,0,1773
1323,586,2864,0,1773
1324,3375,2634,0,1773
1325,1549,3785,0,1084
1326,2178,3741,0,1084
1327,1113,3666,0,1084
1328,1109,4873,0,798
1329,2311,4796,0,798
1330,2311,4794,0,798
1331,516,4462,0,798
1332,502,4354,0,798
1333,4141,5200,0,1057
1334,1666,5178,0,1057
1335,1046,3047,0,85
1336,3234,2844,0,85
1337,1117,2830,0,85
1338,3435,2140,0,741
1339,3113,2139,0,741
1340,3421,2015,0,741
1341,483,4169,0,212
1342,4350,957,0,1127
1343,3599,4741,0,236
1344,3588,2247,0,236
1345,3615,1665,0,236
1346,2969,338,0,658
1347,4098,4540,0,1344
1348,2827,1557,0,581
1349,2827,1556,0,581
1350,4438,1402,0,1431
1351,2012,1179,0,1431
1352,2625,508,0,1431
1353,2741,460,0,1431
1354,2342,515,0,1492
1355,4475,1112,0,316
1356,3386,856,0,316
1357,4475,792,0,316
1358,4473,571,0,316
1359,4473,506,0,316
1360,4643,503,0,316
1361,4651,277,0,316
1362,473,195,0,316
1363,4473,193,0,316
1364,3848,592,0,456
1365,3827,509,0,456
1366,3221,3870,0,1899
1367,2831,4460,0,892
1368,4373,2779,0,1198
1369,863,2616,0,1198
1370,4343,669,0,721
1371,4455,649,0,721
1372,2568,570,0,721
1373,3241,568,0,721
1374,3241,568,0,721
1375,3696,721,0,300
1376,4001,143,0,344
1377,1110,4496,0,1361
1378,1110,4467,0,1361
1379,1110,4451,0,1361
1380,3994,322,0,251
1381,3469,321,0,251
1382,4653,283,0,251
1383,3916,95,0,251
1384,3916,57,0,251
1385,3993,39,0,251
1386,2483,3000,0,148
1387,1063,2876,0,148
1388,57,2035,0,296
1389,1885,1765,0,296
1390,56,1705,0,296
1391,4319,5078,0,1161
1392,829,5077,0,1161
1393,799,4576,0,1161
1394,1617,4228,0,1783
1395,1089,4227,0,1783
1396,4297,4200,0,1783
1397,3111,10,0,1119
1398,3485,2384,0,476
1399,4092,2749,0,1547
1400,1253,2678,0,1547
1401,2258,2541,0,1547
1402,2258,2540,0,1547
1403,2051,2443,0,1547
1404,1234,2394,0,1547
1405,3297,2371,0,1547
1406,1975,2114,0,1547
1407,1237,2082,0,1547
1408,954,2000,0,1547
1409,1244,1885,0,1547
1410,839,1733,0,1547
1411,1251,1563,0,1547
1412,1590,1523,0,1547
1413,1236,1511,0,1547
1414,842,1507,0,1547
1415,1244,1458,0,1547
1416,3430,2458,0,1515
1417,2293,2457,0,1515
1418,627,4425,0,873
1419,3271,4324,0,873
1420,627,4304,0,873
1421,3088,4083,0,873
1422,762,3985,0,873
1423,3424,2435,0,213
1424,2229,2434,0,213
1425,4240,2378,0,213
1426,3309,2332,0,213
1427,3309,2331,0,213
1428,3310,2330,0,213
1429,3310,2329,0,213
1430,2277,1992,0,213
1431,4194,1762,0,213
1432,3236,1706,0,213
1433,4194,1686,0,213
1434,4194,1622,0,213
1435,3039,1575,0,213
1436,801,4895,0,1462
1437,2794,4146,0,1462
1438,2456,4995,0,1645
1439,1146,4241,0,945
1440,2444,3707,0,1838
1441,939,3591,0,1838
1442,939,3465,0,1838
1443,939,3263,0,1838
1444,939,3086,0,1838
1445,4314,4180,0,1203
1446,1915,587,0,1609
1447,1088,4768,0,1947
1448,2519,2084,0,1536
1449,2519,2081,0,1536
1450,2519,2080,0,1536
1451,4112,3947,0,1083
1452,4036,4359,0,1036
1453,607,3968,0,888
1454,617,3954,0,888
1455,1104,3919,0,888
1456,1146,3916,0,888
1457,1306,3587,0,1264
1458,676,2510,0,1264
1459,3745,458,0,373
1460,2094,4526,0,1941
1461,1662,5251,0,851
1462,1662,5234,0,851
1463,1662,5224,0,851
1464,1124,5035,0,1022
1465,1464,4776,0,1022
1466,967,4708,0,1022
1467,1260,4150,0,967
1468,1610,4119,0,967
1469,1410,4113,0,967
1470,4097,4102,0,967
1471,3263,369,0,1880
1472,2672,273,0,1880
1473,3202,261,0,1880
1474,2873,1218,0,224
1475,2105,387,0,224
1476,471,4913,0,427
1477,455,4490,0,427
1478,453,4328,0,427
1479,375,4874,0,408
1480,158,4352,0,408
1481,159,3148,0,408
1482,160,2573,0,408
1483,631,3783,0,864
1484,910,3796,0,1187
1485,3085,1066,0,1365
1486,2148,1062,0,1365
1487,3381,1664,0,1276
1488,3378,1157,0,1276
1489,3480,227,0,487
1490,3778,226,0,487
1491,2200,1950,0,901
1492,4382,300,0,1543
1493,2744,102,0,1543
1494,500,101,0,1543
1495,501,71,0,1543
1496,2746,52,0,1543
1497,2455,36,0,1543
1498,2745,3,0,1543
1499,2176,4987,0,1624
1500,2556,4986,0,1624
1501,2031,4984,0,1624
1502,2425,4983,0,1624
1503,3339,4979,0,1624
1504,3339,4977,0,1624
1505,1468,5245,0,930
1506,2471,5189,0,930
1507,2275,5089,0,930
1508,862,4489,0,869
1509,4018,4318,0,869
1510,1525,4309,0,869
1511,2242,4246,0,869
1512,4620,4680,0,1626
1513,4564,2817,0,1626
1514,4636,2055,0,1626
1515,4560,1634,0,1626
1516,4563,1633,0,1626
1517,4541,1572,0,1626
1518,4509,1404,0,1626
1519,4505,1386,0,1626
1520,4488,1323,0,1626
1521,4553,1113,0,1626
1522,4543,874,0,1626
1523,4506,827,0,1626
1524,4545,813,0,1626
1525,978,738,0,1626
1526,1666,4423,0,1054
1527,1666,4420,0,1054
1528,1666,4403,0,1054
1529,2260,1750,0,1432
1530,4523,2173,0,166
1531,4523,798,0,166
1532,4540,181,0,166
1533,4531,156,0,166
1534,4494,109,0,166
1535,4507,104,0,166
1536,4565,50,0,166
1537,4565,6,0,166
1538,1664,3085,0,857
1539,1664,3081,0,857
1540,1664,3058,0,857
1541,2845,3052,0,857
1542,125,4261,0,255
1543,2723,3233,0,650
1544,3868,4089,0,443
1545,3483,2055,0,443
1546,3856,1802,0,443
1547,3988,1658,0,443
1548,3825,1649,0,443
1549,3865,1111,0,443
1550,3859,932,0,443
1551,3893,900,0,443
1552,2166,5040,0,991
1553,1938,5122,0,1290
1554,1982,2706,0,1223
1555,4161,3190,0,1101
1556,1963,2441,0,1101
1557,2726,2938,0,1647
1558,2856,4961,0,801
1559,4038,5004,0,951
1560,534,5003,0,951
1561,2332,5001,0,951
1562,1239,4933,0,951
1563,4371,4557,0,1861
1564,1218,4556,0,1861
1565,4017,4550,0,1861
1566,1218,4548,0,1861
1567,1218,4543,0,1861
1568,2224,2174,0,635
1569,4181,5226,0,103
1570,4185,3551,0,1331
1571,2831,4050,0,946
1572,1121,3975,0,1371
1573,3048,918,0,1542
1574,2397,810,0,1542
1575,3446,795,0,1542
1576,2655,794,0,1542
1577,1962,637,0,1542
1578,1934,3498,0,725
1579,527,2990,0,1447
1580,1492,2588,0,1447
1581,4460,4767,0,1821
1582,4460,4766,0,1821
1583,1121,5277,0,1384
1584,1121,5266,0,1384
1585,1121,5227,0,1384
1586,4023,5206,0,1384
1587,485,4105,0,1723
1588,485,4101,0,1723
1589,3107,4098,0,1723
1590,1623,4093,0,1723
1591,585,4085,0,1723
1592,2423,4495,0,141
1593,3959,1526,0,335
1594,3412,1669,0,604
1595,2762,1668,0,604
1596,3369,894,0,604
1597,2646,851,0,604
1598,3231,3793,0,1903
1599,3232,3792,0,1903
1600,1986,1104,0,1313
1601,1662,3869,0,845
1602,2119,1942,0,675
1603,3979,4828,0,483
1604,3980,3424,0,483
1605,3782,2382,0,483
1606,3803,2259,0,483
1607,3775,2076,0,483
1608,3777,2044,0,483
1609,3795,1861,0,483
1610,411,2193,0,370
1611,179,1478,0,370
1612,1909,3807,0,1668
1613,2731,3980,0,1844
1614,1021,2618,0,1844
1615,1021,2191,0,1844
1616,1021,2190,0,1844
1617,494,1969,0,1844
1618,2526,1256,0,1560
1619,3972,249,0,482
1620,3783,233,0,482
1621,3973,120,0,482
1622,3487,108,0,482
1623,3784,98,0,482
1624,3981,74,0,482
1625,3478,507,0,289
1626,3577,188,0,289
1627,2218,3471,0,933
1628,4171,2957,0,132
1629,1522,796,0,1115
1630,2041,4446,0,1316
1631,2880,1621,0,1316
1632,2503,1321,0,1316
1633,982,5057,0,1292
1634,638,5002,0,1292
1635,601,4916,0,1292
1636,2310,3598,0,191
1637,1945,3216,0,1088
1638,3242,3742,0,1318
1639,2114,4990,0,19
1640,2139,4847,0,169
1641,2776,5308,0,1459
1642,1248,4098,0,970
1643,3327,3157,0,1498
1644,2405,2568,0,1498
1645,2405,2567,0,1498
1646,3328,2189,0,1498
1647,1927,2166,0,1498
1648,4599,2473,0,1673
1649,4502,429,0,1673
1650,4503,161,0,1673
1651,2567,2842,0,1938
1652,2408,2811,0,1938
1653,927,2623,0,1938
1654,3429,1989,0,1938
1655,2996,1988,0,1938
1656,2996,1987,0,1938
1657,927,1680,0,1938
1658,534,4883,0,953
1659,4184,3814,0,975
1660,989,4501,0,938
1661,989,4491,0,938
1662,1923,3130,0,1727
1663,1947,1925,0,1335
1664,2728,896,0,1335
1665,2497,621,0,1335
1666,2371,4389,0,1488
1667,458,4892,0,435
1668,439,4797,0,435
1669,3277,1136,0,774
1670,4402,2730,0,1805
1671,2553,4774,0,1820
1672,1593,3191,0,90
1673,1388,3104,0,90
1674,1530,2997,0,90
1675,1435,2913,0,90
1676,3084,4934,0,16
1677,403,712,0,533
1678,403,711,0,533
1679,2196,5010,0,1250
1680,1393,3342,0,824
1681,2951,3112,0,1690
1682,2183,1208,0,1329
1683,2183,1207,0,1329
1684,1002,3107,0,1069
1685,2157,3852,0,1920
1686,3012,3514,0,1920
1687,756,3323,0,1920
1688,2168,3805,0,1716
1689,1556,3746,0,1772
1690,1171,3734,0,1772
1691,3251,3722,0,1772
1692,1180,3696,0,1772
1693,3370,2774,0,1453
1694,1511,5290,0,699
1695,3218,5289,0,699
1696,4347,3067,0,1760
1697,3323,3056,0,1760
1698,1276,3045,0,1760
1699,2394,4902,0,216
1700,1571,3272,0,1770
1701,2895,3183,0,1770
1702,1571,3006,0,1770
1703,1383,2995,0,1770
1704,1383,2993,0,1770
1705,2024,4894,0,62
1706,1912,3440,0,898
1707,1912,3352,0,898
1708,1912,2867,0,898
1709,3101,2865,0,898
1710,1190,2653,0,898
1711,3128,3751,0,880
1712,911,3586,0,880
1713,607,3523,0,880
1714,2534,25,0,771
1715,3343,11,0,771
1716,3278,4849,0,982
1717,763,4795,0,982
1718,789,4754,0,982
1719,2538,4751,0,982
1720,2538,4748,0,982
1721,2668,2489,0,1139
1722,2378,5176,0,1732
1723,881,4059,0,1102
1724,907,3370,0,1102
1725,589,2773,0,1102
1726,2540,3824,0,1944
1727,2540,3810,0,1944
1728,242,4829,0,506
1729,128,4625,0,506
1730,240,4617,0,506
1731,239,4339,0,506
1732,44,4265,0,506
1733,45,4064,0,506
1734,237,3657,0,506
1735,43,3651,0,506
1736,238,3585,0,506
1737,241,3565,0,506
1738,129,3521,0,506
1739,327,3485,0,506
1740,42,3460,0,506
1741,4466,4777,0,1802
1742,2373,5062,0,1032
1743,3313,3822,0,170
1744,1120,3802,0,170
1745,1120,3799,0,170
1746,634,3607,0,170
1747,1264,4088,0,227
1748,1264,3992,0,227
1749,1264,3982,0,227
1750,3643,340,0,310
1751,3692,302,0,310
1752,1929,4078,0,722
1753,13,501,0,305
1754,11,176,0,305
1755,2153,175,0,748
1756,143,2532,0,380
1757,142,2405,0,380
1758,141,2387,0,380
1759,140,2279,0,380
1760,354,2265,0,380
1761,139,2239,0,380
1762,353,2111,0,380
1763,356,2096,0,380
1764,355,2094,0,380
1765,4065,4168,0,92
1766,3164,1745,0,760
1767,788,3098,0,962
1768,788,3097,0,962
1769,788,3095,0,962
1770,2535,2088,0,1478
1771,2535,1923,0,1478
1772,2989,1890,0,1478
1773,582,4846,0,827
1774,4045,4843,0,827
1775,1429,4730,0,827
1776,2352,2119,0,225
1777,1148,2885,0,829
1778,3195,2104,0,1164
1779,3195,2103,0,1164
1780,373,4980,0,407
1781,370,4765,0,407
1782,371,4350,0,407
1783,374,4336,0,407
1784,372,4310,0,407
1785,154,4303,0,407
1786,155,4077,0,407
1787,363,3958,0,407
1788,153,3872,0,407
1789,2329,1870,0,1604
1790,1966,1271,0,666
1791,1966,1270,0,666
1792,2470,1032,0,666
1793,1966,586,0,666
1794,1495,487,0,666
1795,3026,4037,0,942
1796,2656,2319,0,1511
1797,1321,4499,0,1871
1798,190,4051,0,355
1799,193,3377,0,355
1800,1347,3412,0,1192
1801,2372,4131,0,1196
1802,2372,4129,0,1196
1803,2163,4158,0,163
1804,4368,1108,0,1137
1805,249,1994,0,508
1806,250,1977,0,508
1807,608,4253,0,1252
1808,690,2901,0,1252
1809,2825,4483,0,1739
1810,569,5293,0,1729
1811,4215,5188,0,1729
1812,1364,5173,0,1729
1813,1607,5167,0,1729
1814,1607,5163,0,1729
1815,4236,3363,0,1928
1816,4198,3361,0,1928
1817,738,3956,0,32
1818,2320,3922,0,32
1819,3028,3914,0,32
1820,1887,3909,0,32
1821,3143,2939,0,138
1822,2412,2833,0,1878
1823,3322,2614,0,1878
1824,2115,3291,0,1885
1825,486,3276,0,1885
1826,3011,3198,0,1885
1827,1932,2860,0,1885
1828,244,3114,0,507
1829,243,3096,0,507
1830,130,2818,0,507
1831,247,2795,0,507
1832,248,2787,0,507
1833,46,2725,0,507
1834,246,2466,0,507
1835,245,2462,0,507
1836,328,2095,0,507
1837,2267,3942,0,44
1838,712,4301,0,211
1839,712,4288,0,211
1840,2855,4283,0,211
1841,712,4266,0,211
1842,712,4258,0,211
1843,1061,3301,0,1081
1844,758,3257,0,1081
1845,2680,1106,0,638
1846,3436,560,0,638
1847,2403,559,0,638
1848,3188,494,0,638
1849,3077,4026,0,155
1850,2314,4698,0,1887
1851,2597,2318,0,764
1852,3104,2942,0,1179
1853,3130,2781,0,1804
1854,2693,3322,0,596
1855,2619,4448,0,93
1856,1555,3133,0,1294
1857,568,3868,0,735
1858,568,2564,0,735
1859,568,2254,0,735
1860,16,2029,0,735
1861,2632,4611,0,137
1862,152,4989,0,406
1863,368,4928,0,406
1864,156,4836,0,406
1865,369,4481,0,406
1866,367,4071,0,406
1867,366,3749,0,406
1868,150,3705,0,406
1869,365,3700,0,406
1870,151,3638,0,406
1871,364,3384,0,406
1872,3419,1704,0,1541
1873,2160,1703,0,1541
1874,4163,1580,0,1541
1875,2253,2261,0,1125
1876,4031,3527,0,1823
1877,1028,4620,0,960
1878,1311,4606,0,960
1879,2569,4379,0,960
1880,782,4355,0,960
1881,1301,4287,0,960
1882,1295,3855,0,1686
1883,4459,3852,0,1686
1884,1331,3849,0,1686
1885,1295,3848,0,1686
1886,1344,3834,0,1686
1887,1632,4084,0,885
1888,3742,2512,0,338
1889,3952,2209,0,338
1890,3736,1979,0,338
1891,2303,2791,0,1320
1892,2638,2566,0,1278
1893,4054,921,0,1343
1894,2847,205,0,1343
1895,4372,4670,0,1133
1896,4387,3724,0,1840
1897,990,3723,0,1840
1898,990,3685,0,1840
1899,990,3652,0,1840
1900,4310,2923,0,612
1901,3380,2923,0,612
1902,2962,2922,0,612
1903,4309,2921,0,612
1904,4209,2165,0,612
1905,2760,2118,0,612
1906,4209,2117,0,612
1907,4209,2116,0,612
1908,4210,1318,0,612
1909,4209,1126,0,612
1910,4209,1125,0,612
1911,4209,1124,0,612
1912,4209,1063,0,612
1913,4209,1040,0,612
1914,4209,1039,0,612
1915,3211,1030,0,612
1916,2761,908,0,612
1917,3096,2753,0,1452
1918,2695,4172,0,1657
1919,1241,3271,0,1299
1920,2363,3260,0,1299
1921,1241,3038,0,1299
1922,1354,2669,0,1299
1923,2908,3800,0,1082
1924,712,4410,0,210
1925,712,4406,0,210
1926,712,4400,0,210
1927,712,4387,0,210
1928,4273,3672,0,718
1929,4328,2397,0,201
1930,4328,2115,0,201
1931,2304,2083,0,201
1932,1121,5205,0,1379
1933,1121,5204,0,1379
1934,1121,5196,0,1379
1935,1121,5152,0,1379
1936,4130,3046,0,939
1937,4152,3927,0,1347
1938,1583,5111,0,1695
1939,2245,5091,0,1695
1940,4428,5007,0,1695
1941,2193,4805,0,754
1942,2323,4691,0,754
1943,2783,4674,0,754
1944,1349,4697,0,1493
1945,1645,4503,0,1235
1946,1240,3910,0,1235
1947,2093,3016,0,1235
1948,3033,3140,0,94
1949,4103,3139,0,94
1950,1863,4175,0,473
1951,1862,3939,0,473
1952,1870,3059,0,473
1953,1860,3042,0,473
1954,1868,3023,0,473
1955,1868,3022,0,473
1956,1858,2882,0,473
1957,1856,2752,0,473
1958,1869,2065,0,473
1959,1935,987,0,775
1960,4086,4561,0,102
1961,804,4386,0,102
1962,2225,4384,0,102
1963,3182,3126,0,1351
1964,4035,2794,0,1351
1965,3300,5301,0,1913
1966,2949,5299,0,1913
1967,2478,4556,0,961
1968,1570,4296,0,1896
1969,1080,4257,0,1896
1970,768,4149,0,1896
1971,3772,1486,0,352
1972,3800,1149,0,352
1973,4572,629,0,1662
1974,4524,619,0,1662
1975,4508,415,0,1662
1976,4572,410,0,1662
1977,4555,400,0,1662
1978,4588,368,0,1662
1979,4605,154,0,1662
1980,1551,140,0,1662
1981,4568,121,0,1662
1982,4492,114,0,1662
1983,639,3608,0,1757
1984,4329,3603,0,1757
1985,3071,3937,0,101
1986,4124,4121,0,127
1987,890,4155,0,691
1988,2367,5229,0,1659
1989,2367,5168,0,1659
1990,2804,2741,0,1499
1991,2805,2739,0,1499
1992,3075,3693,0,1550
1993,4119,3693,0,1550
1994,2149,2586,0,1550
1995,2850,2505,0,1550
1996,3004,2407,0,1550
1997,2376,2146,0,1550
1998,2149,2138,0,1550
1999,2598,1896,0,1550
2000,4131,1845,0,1550
2001,1100,2847,0,876
2002,4547,4413,0,1671
2003,4538,2759,0,1671
2004,4580,1826,0,1671
2005,4513,1788,0,1671
2006,4615,1775,0,1671
2007,714,1693,0,1671
2008,714,1340,0,1671
2009,4589,1168,0,1671
2010,4595,1163,0,1671
2011,714,1127,0,1671
2012,4580,1053,0,1671
2013,714,1004,0,1671
2014,4527,1002,0,1671
2015,526,974,0,1671
2016,526,958,0,1671
2017,4630,879,0,1671
2018,1196,3082,0,728
2019,2313,3076,0,728
2020,1197,3055,0,728
2021,1197,3051,0,728
2022,4189,3375,0,698
2023,2027,2520,0,698
2024,2239,2479,0,698
2025,4189,2289,0,698
2026,2390,2155,0,698
2027,4189,2042,0,698
2028,4396,1985,0,698
2029,4321,1924,0,698
2030,4189,1918,0,698
2031,2390,1666,0,698
2032,2980,1528,0,698
2033,3044,1363,0,698
2034,306,4320,0,279
2035,3352,3331,0,973
2036,2300,4822,0,932
2037,2091,3329,0,1509
2038,740,3309,0,1509
2039,3570,1306,0,341
2040,4004,817,0,341
2041,3567,816,0,341
2042,3572,767,0,341
2043,3566,762,0,341
2044,3568,522,0,341
2045,3574,496,0,341
2046,3571,383,0,341
2047,3575,382,0,341
2048,3573,378,0,341
2049,3569,307,0,341
2050,4009,244,0,341
2051,3576,242,0,341
2052,1662,3798,0,833
2053,1662,3763,0,833
2054,440,4216,0,465
2055,441,3677,0,465
2056,393,3665,0,465
2057,2630,2938,0,73
2058,846,5264,0,124
2059,4093,5262,0,124
2060,882,5207,0,124
2061,2834,526,0,1314
2062,2393,78,0,1314
2063,2554,2963,0,1339
2064,1902,4225,0,1421
2065,3468,1123,0,445
2066,3850,455,0,449
2067,3887,423,0,449
2068,3874,409,0,449
2069,2807,612,0,542
2070,2515,3129,0,1049
2071,93,4046,0,257
2072,103,4034,0,257
2073,319,4020,0,257
2074,321,3874,0,257
2075,25,3642,0,257
2076,98,3630,0,257
2077,94,3606,0,257
2078,95,3437,0,257
2079,97,3418,0,257
2080,102,3349,0,257
2081,92,3258,0,257
2082,320,3243,0,257
2083,1677,3240,0,257
2084,91,3127,0,257
2085,100,3079,0,257
2086,101,2925,0,257
2087,96,2885,0,257
2088,1738,2129,0,257
2089,99,2126,0,257
2090,1245,4326,0,1476
2091,1245,3300,0,1476
2092,2953,5147,0,934
2093,522,3766,0,1280
2094,521,4344,0,117
2095,2075,2321,0,588
2096,4225,1593,0,588
2097,2664,2098,0,591
2098,2589,2019,0,591
2099,3318,2178,0,1394
2100,2318,2360,0,1441
2101,2885,3347,0,802
2102,3676,1114,0,325
2103,3636,1055,0,325
2104,10,1010,0,325
2105,3658,994,0,325
2106,3675,944,0,325
2107,3689,926,0,325
2108,3665,671,0,325
2109,4404,4447,0,1857
2110,4426,3912,0,1857
2111,4169,3904,0,1241
2112,3292,3197,0,816
2113,2015,2696,0,988
2114,4041,2561,0,988
2115,993,4312,0,989
2116,1026,3986,0,989
2117,1507,3097,0,989
2118,2982,4976,0,819
2119,1871,3854,0,466
2120,1861,3044,0,466
2121,1859,2903,0,466
2122,1857,2753,0,466
2123,1867,2666,0,466
2124,1854,2275,0,466
2125,1853,2271,0,466
2126,1846,1904,0,466
2127,4155,2627,0,1112
2128,694,4804,0,1482
2129,1430,4612,0,1482
2130,808,4374,0,1482
2131,848,4191,0,1482
2132,1203,4163,0,1482
2133,1198,4897,0,723
2134,1037,3819,0,1708
2135,1037,3818,0,1708
2136,644,3663,0,1708
2137,644,3662,0,1708
2138,511,3656,0,1708
2139,4413,3218,0,1734
2140,4413,3217,0,1734
2141,1762,3550,0,261
2142,1745,3495,0,261
2143,1741,3427,0,261
2144,1761,3406,0,261
2145,1744,3284,0,261
2146,1766,2664,0,261
2147,1760,2589,0,261
2148,1749,2514,0,261
2149,1759,2504,0,261
2150,1758,2412,0,261
2151,1757,2374,0,261
2152,1743,2351,0,261
2153,1740,2345,0,261
2154,1742,2281,0,261
2155,1756,2255,0,261
2156,1737,2251,0,261
2157,1746,2202,0,261
2158,1755,2134,0,261
2159,1768,2131,0,261
2160,1767,2105,0,261
2161,1995,1793,0,1537
2162,2385,1398,0,1537
2163,2199,5099,0,1035
2164,4173,3273,0,1551
2165,2681,1956,0,1551
2166,2014,1810,0,1551
2167,1416,3695,0,1935
2168,2422,4215,0,767
2169,1662,3618,0,854
2170,1873,2569,0,472
2171,1849,2016,0,472
2172,1667,4251,0,785
2173,2801,4040,0,1763
2174,496,1076,0,1655
2175,1111,737,0,1655
2176,1489,399,0,1655
2177,496,301,0,1655
2178,1426,142,0,1655
2179,1426,141,0,1655
2180,4608,84,0,1655
2181,4608,83,0,1655
2182,1426,40,0,1655
2183,2435,3304,0,579
2184,2787,2977,0,579
2185,2690,2880,0,579
2186,2037,2877,0,579
2187,2286,2658,0,579
2188,2525,2647,0,579
2189,1904,5220,0,1340
2190,990,5307,0,1828
2191,4355,5307,0,1828
2192,2058,4582,0,83
2193,4078,4578,0,83
2194,2618,1456,0,1571
2195,4047,1446,0,1571
2196,112,5071,0,259
2197,28,4664,0,259
2198,1739,4645,0,259
2199,29,4024,0,259
2200,113,3664,0,259
2201,3228,1407,0,608
2202,3228,1406,0,608
2203,3229,1406,0,608
2204,3099,1287,0,608
2205,2296,680,0,608
2206,2593,624,0,608
2207,4172,2704,0,1023
