recipeinstructions,author,recipeingredient,recipeyield,recipecategory,totaltime,recipecuisine,aggregaterating,nutrition,video,cookingmethod,mainentity,position,reviews
-1,-1,-1,295,128,358,80,-1,-1,-1,104,10,367,-1
-1,-1,-1,296,128,359,-1,-1,-1,-1,-1,10,368,-1
-1,-1,-1,297,-1,360,-1,-1,-1,-1,-1,10,369,-1
-1,-1,-1,297,128,361,80,-1,-1,-1,-1,10,370,-1
-1,-1,-1,298,128,362,-1,-1,-1,-1,-1,10,371,-1
-1,-1,-1,299,128,363,81,-1,-1,-1,105,10,372,-1
-1,-1,-1,300,128,364,82,-1,-1,-1,106,10,373,-1
-1,-1,-1,301,128,365,82,-1,-1,-1,-1,10,374,-1
-1,-1,-1,301,-1,366,83,-1,-1,-1,-1,10,375,-1
-1,-1,-1,302,128,367,-1,-1,-1,-1,-1,10,376,-1
-1,-1,-1,303,129,368,-1,-1,-1,-1,-1,10,377,-1
-1,-1,-1,304,129,369,-1,-1,-1,-1,107,10,378,-1
-1,-1,-1,305,130,370,84,-1,-1,-1,-1,10,379,-1
-1,-1,-1,306,-1,371,-1,-1,-1,-1,-1,10,380,-1
-1,-1,-1,307,131,372,-1,-1,-1,-1,-1,10,381,-1
-1,-1,-1,308,132,373,-1,-1,-1,-1,-1,10,382,-1
-1,-1,-1,309,133,374,85,-1,-1,-1,108,10,383,-1
-1,-1,-1,309,134,375,-1,-1,-1,-1,-1,10,384,-1
-1,-1,-1,310,135,376,86,-1,-1,-1,109,10,385,-1
-1,-1,-1,310,-1,376,87,-1,-1,-1,-1,10,386,-1
-1,-1,-1,310,136,377,88,-1,-1,-1,110,10,387,-1
-1,-1,-1,311,-1,378,-1,-1,-1,-1,-1,11,-1,-1
-1,-1,-1,312,137,379,-1,-1,-1,-1,-1,12,388,-1
-1,-1,-1,313,-1,380,-1,-1,-1,-1,-1,12,389,-1
-1,-1,-1,313,137,381,89,-1,-1,-1,111,12,390,-1
-1,-1,-1,314,137,382,-1,-1,-1,-1,-1,12,391,-1
-1,-1,-1,315,137,383,89,-1,-1,-1,111,12,392,-1
-1,-1,-1,316,137,384,-1,-1,-1,-1,-1,12,393,-1
-1,-1,-1,317,138,385,89,-1,-1,-1,112,12,394,-1
-1,-1,-1,318,-1,386,-1,-1,-1,-1,113,12,395,-1
-1,-1,-1,319,138,387,-1,-1,-1,-1,114,12,396,-1
-1,-1,-1,320,139,388,89,-1,-1,-1,115,12,397,-1
-1,-1,-1,321,140,389,89,-1,-1,-1,116,12,398,-1
-1,-1,-1,322,141,390,89,-1,-1,-1,-1,12,399,-1
-1,-1,-1,323,-1,391,-1,-1,-1,-1,-1,12,400,-1
-1,-1,-1,324,142,392,-1,-1,-1,-1,-1,12,401,-1
-1,-1,-1,325,-1,393,89,-1,-1,-1,117,12,402,-1
-1,-1,-1,325,142,394,89,-1,-1,-1,-1,12,403,-1
-1,-1,-1,326,143,395,-1,-1,-1,-1,117,12,404,-1
-1,-1,-1,326,-1,396,89,-1,-1,-1,-1,12,405,-1
-1,-1,-1,327,-1,397,90,-1,-1,-1,-1,12,406,-1
-1,-1,-1,328,144,398,-1,-1,-1,-1,-1,12,407,-1
-1,-1,-1,329,144,399,-1,-1,-1,-1,117,12,408,-1
-1,-1,-1,330,144,400,91,-1,-1,-1,118,12,409,-1
-1,-1,-1,331,-1,401,-1,-1,-1,-1,-1,12,410,-1
-1,-1,-1,332,144,402,91,-1,-1,-1,-1,12,411,-1
-1,-1,-1,333,144,403,-1,-1,-1,-1,119,12,412,-1
-1,-1,-1,334,144,404,91,-1,-1,-1,120,12,413,-1
-1,-1,-1,335,144,405,91,-1,-1,-1,-1,12,414,-1
-1,-1,-1,336,144,406,92,-1,-1,-1,121,12,415,-1
-1,-1,-1,336,-1,407,93,-1,-1,-1,122,12,416,-1
-1,-1,-1,337,144,408,-1,-1,-1,-1,123,12,417,-1
-1,-1,-1,338,144,409,-1,-1,-1,-1,-1,12,418,-1
-1,-1,-1,338,-1,410,94,-1,-1,-1,-1,12,419,-1
-1,-1,-1,338,144,411,-1,-1,-1,-1,-1,12,420,-1
-1,-1,-1,339,144,412,-1,-1,-1,-1,123,12,421,-1
-1,-1,-1,340,144,413,95,-1,-1,-1,123,12,422,-1
-1,-1,-1,340,144,414,96,-1,-1,-1,-1,12,423,-1
-1,-1,-1,341,145,415,-1,-1,-1,-1,123,12,424,-1
-1,-1,-1,342,145,416,-1,-1,-1,-1,-1,12,425,-1
-1,-1,-1,343,-1,417,-1,-1,-1,-1,123,12,426,-1
-1,-1,-1,344,145,418,-1,-1,-1,-1,123,13,-1,-1
-1,-1,-1,345,-1,419,97,-1,-1,-1,123,14,427,-1
-1,-1,-1,346,-1,420,97,-1,-1,-1,123,14,428,-1
-1,-1,-1,347,145,421,-1,-1,-1,-1,123,14,429,-1
-1,-1,-1,347,145,422,97,-1,-1,-1,123,14,430,-1
-1,-1,-1,348,-1,423,-1,-1,-1,-1,-1,14,431,-1
-1,-1,-1,349,145,424,-1,-1,-1,-1,-1,14,432,-1
-1,-1,-1,350,-1,425,-1,-1,-1,-1,123,14,433,-1
-1,-1,-1,351,-1,426,-1,-1,-1,-1,-1,14,434,-1
-1,-1,-1,352,146,427,-1,-1,-1,-1,123,14,435,-1
-1,-1,-1,353,147,428,-1,-1,-1,-1,-1,14,436,-1
-1,-1,-1,354,148,429,-1,-1,-1,-1,123,14,437,-1
-1,-1,-1,355,148,430,97,-1,-1,-1,123,14,438,-1
-1,-1,-1,356,148,431,-1,-1,-1,-1,123,14,439,-1
-1,-1,-1,357,149,432,-1,-1,-1,-1,124,14,440,-1
-1,-1,-1,358,149,433,-1,-1,-1,-1,-1,14,441,-1
-1,-1,-1,359,149,434,97,-1,-1,-1,-1,14,442,-1
-1,-1,-1,359,149,435,-1,-1,-1,-1,-1,14,443,-1
-1,-1,-1,359,149,435,-1,-1,-1,-1,124,14,444,-1
-1,-1,-1,360,149,436,-1,-1,-1,-1,124,14,445,-1
-1,-1,-1,361,150,437,98,-1,-1,-1,125,14,446,-1
-1,-1,-1,362,-1,437,99,-1,-1,-1,125,14,447,-1
-1,-1,-1,363,150,438,99,-1,-1,-1,-1,14,448,-1
-1,-1,-1,364,151,439,100,-1,-1,-1,126,14,449,-1
-1,-1,-1,365,152,440,101,-1,-1,-1,126,14,450,-1
-1,-1,-1,366,-1,441,-1,-1,-1,-1,-1,14,451,-1
-1,-1,-1,367,153,442,-1,-1,-1,-1,126,14,452,-1
-1,-1,-1,368,154,443,102,-1,-1,-1,126,14,453,-1
-1,-1,-1,368,155,444,-1,-1,-1,-1,127,14,454,-1
-1,-1,-1,368,155,445,103,-1,-1,-1,128,14,455,-1
-1,-1,-1,369,156,446,-1,-1,-1,-1,128,14,456,-1
-1,-1,-1,370,-1,446,-1,-1,-1,-1,128,14,457,-1
-1,-1,-1,370,157,447,104,-1,-1,-1,128,14,458,-1
-1,-1,-1,370,-1,448,-1,-1,-1,-1,-1,14,459,-1
-1,-1,-1,371,158,449,-1,-1,-1,-1,128,14,460,-1
-1,-1,-1,372,158,450,-1,-1,-1,-1,-1,14,461,-1
-1,-1,-1,373,159,451,-1,-1,-1,-1,-1,14,462,-1
-1,-1,-1,374,160,452,-1,-1,-1,-1,128,14,463,-1
-1,-1,-1,375,-1,453,-1,-1,-1,-1,128,14,464,-1
-1,-1,-1,376,-1,454,-1,-1,-1,-1,-1,14,465,-1
-1,-1,-1,377,161,455,-1,-1,-1,-1,-1,14,466,-1
-1,-1,-1,378,162,456,105,-1,-1,-1,128,14,467,-1
-1,-1,-1,379,163,457,-1,-1,-1,-1,128,14,468,-1
-1,-1,-1,380,-1,458,105,-1,-1,-1,128,14,469,-1
-1,-1,-1,381,163,459,-1,-1,-1,-1,-1,14,470,-1
-1,-1,-1,382,-1,460,106,-1,-1,-1,128,14,471,-1
-1,-1,-1,383,164,461,107,-1,-1,-1,128,14,472,-1
-1,-1,-1,384,164,462,107,-1,-1,-1,128,14,473,-1
-1,-1,-1,385,164,463,107,-1,-1,-1,128,14,474,-1
-1,-1,-1,386,164,464,-1,-1,-1,-1,-1,14,475,-1
-1,-1,-1,387,164,465,-1,-1,-1,-1,128,14,476,-1
-1,-1,-1,387,164,466,107,-1,-1,-1,128,14,477,-1
-1,-1,-1,388,165,467,108,-1,-1,-1,-1,14,478,-1
-1,-1,-1,388,165,468,-1,-1,-1,-1,-1,14,479,-1
-1,-1,-1,388,-1,469,-1,-1,-1,-1,129,14,480,-1
-1,-1,-1,388,165,470,-1,-1,-1,-1,129,14,481,-1
-1,-1,-1,389,166,471,109,-1,-1,-1,130,14,482,-1
-1,-1,-1,390,167,472,110,-1,-1,-1,130,14,483,-1
-1,-1,-1,390,168,473,-1,-1,-1,-1,-1,14,484,-1
-1,-1,-1,391,168,474,110,-1,-1,-1,130,14,485,-1
-1,-1,-1,392,-1,475,-1,-1,-1,-1,131,14,486,-1
-1,-1,-1,393,-1,476,-1,-1,-1,-1,-1,14,487,-1
-1,-1,-1,394,169,477,111,-1,-1,-1,132,14,488,-1
-1,-1,-1,395,170,478,111,-1,-1,-1,132,14,489,-1
-1,-1,-1,395,170,479,-1,-1,-1,-1,132,14,490,-1
-1,-1,-1,396,170,480,111,-1,-1,-1,132,14,491,-1
-1,-1,-1,396,170,481,-1,-1,-1,-1,132,14,492,-1
-1,-1,-1,397,170,482,112,-1,-1,-1,133,14,493,-1
-1,-1,-1,397,170,483,113,-1,-1,-1,-1,14,494,-1
-1,-1,-1,397,170,484,-1,-1,-1,-1,-1,14,495,-1
-1,-1,-1,398,170,485,-1,-1,-1,-1,134,14,496,-1
-1,-1,-1,399,171,486,114,-1,-1,-1,135,14,497,-1
-1,-1,-1,399,171,486,-1,-1,-1,-1,135,14,498,-1
-1,-1,-1,400,171,487,-1,-1,-1,-1,-1,14,499,-1
-1,-1,-1,401,171,488,-1,-1,-1,-1,136,14,500,-1
-1,-1,-1,401,171,489,-1,-1,-1,-1,-1,14,501,-1
-1,-1,-1,402,172,490,114,-1,-1,-1,137,14,502,-1
-1,-1,-1,403,173,491,114,-1,-1,-1,-1,14,503,-1
-1,-1,-1,404,173,492,-1,-1,-1,-1,-1,14,504,-1
-1,-1,-1,405,173,493,-1,-1,-1,-1,-1,14,505,-1
-1,-1,-1,406,-1,494,-1,-1,-1,-1,-1,14,506,-1
-1,-1,-1,407,174,495,-1,-1,-1,-1,-1,14,507,-1
-1,-1,-1,408,174,496,-1,-1,-1,-1,-1,14,508,-1
-1,-1,-1,409,174,497,-1,-1,-1,-1,-1,14,509,-1
-1,-1,-1,409,175,498,-1,-1,-1,-1,137,14,510,-1
-1,-1,-1,409,176,499,-1,-1,-1,-1,137,14,511,-1
-1,-1,-1,409,177,500,114,-1,-1,-1,137,14,512,-1
-1,-1,-1,410,-1,501,-1,-1,-1,-1,-1,14,513,-1
-1,-1,-1,411,-1,502,-1,-1,-1,-1,-1,14,514,-1
-1,-1,-1,412,177,503,115,-1,-1,-1,138,14,515,-1
-1,-1,-1,413,177,504,-1,-1,-1,-1,139,14,516,-1
-1,-1,-1,413,177,505,-1,-1,-1,-1,-1,14,517,-1
-1,-1,-1,414,177,506,-1,-1,-1,-1,-1,14,518,-1
-1,-1,-1,415,177,507,-1,-1,-1,-1,-1,14,519,-1
-1,-1,-1,416,177,508,-1,-1,-1,-1,-1,14,520,-1
-1,-1,-1,417,-1,509,-1,-1,-1,-1,140,14,521,-1
-1,-1,-1,417,177,510,-1,-1,-1,-1,140,14,522,-1
-1,-1,-1,418,177,511,-1,-1,-1,-1,-1,14,523,-1
-1,-1,-1,419,-1,512,116,-1,-1,-1,140,14,524,-1
-1,-1,-1,420,177,513,-1,-1,-1,-1,141,14,525,-1
-1,-1,-1,420,177,514,-1,-1,-1,-1,-1,14,526,-1
-1,-1,-1,421,177,515,-1,-1,-1,-1,-1,14,527,-1
-1,-1,-1,422,177,516,-1,-1,-1,-1,-1,14,528,-1
-1,-1,-1,423,177,517,-1,-1,-1,-1,142,14,529,-1
-1,-1,-1,423,177,518,117,-1,-1,-1,-1,14,530,-1
-1,-1,-1,424,178,519,-1,-1,-1,-1,143,14,531,-1
-1,-1,-1,424,179,519,-1,-1,-1,-1,-1,14,532,-1
-1,-1,-1,425,179,520,-1,-1,-1,-1,144,14,533,-1
-1,-1,-1,426,-1,521,-1,-1,-1,-1,-1,14,534,-1
-1,-1,-1,427,179,522,-1,-1,-1,-1,-1,14,535,-1
-1,-1,-1,428,179,523,-1,-1,-1,-1,145,14,536,-1
-1,-1,-1,429,-1,524,-1,-1,-1,-1,-1,14,537,-1
-1,-1,-1,429,-1,525,-1,-1,-1,-1,-1,15,-1,-1
-1,-1,-1,430,179,526,-1,-1,-1,-1,146,16,538,-1
-1,-1,-1,430,179,527,118,-1,-1,-1,147,16,539,-1
-1,-1,-1,431,179,528,119,-1,-1,-1,-1,16,540,-1
-1,-1,-1,432,179,529,-1,-1,-1,-1,-1,16,541,-1
-1,-1,-1,433,180,530,119,-1,-1,-1,-1,16,542,-1
-1,-1,-1,434,181,531,119,-1,-1,-1,148,16,543,-1
-1,-1,-1,435,-1,532,119,-1,-1,-1,148,16,544,-1
-1,-1,-1,435,-1,533,-1,-1,-1,-1,148,16,545,-1
-1,-1,-1,436,181,534,-1,-1,-1,-1,148,16,546,-1
-1,-1,-1,437,181,535,-1,-1,-1,-1,148,16,547,-1
-1,-1,-1,438,-1,536,119,-1,-1,-1,148,16,548,-1
-1,-1,-1,439,-1,537,-1,-1,-1,-1,148,16,549,-1
-1,-1,-1,440,182,538,119,-1,-1,-1,148,16,550,-1
-1,-1,-1,441,183,539,119,-1,-1,-1,148,16,551,-1
-1,-1,-1,442,183,540,-1,-1,-1,-1,149,17,-1,-1
-1,-1,-1,443,184,541,-1,-1,-1,-1,150,18,552,-1
-1,-1,-1,443,185,542,-1,-1,-1,-1,-1,18,553,-1
-1,-1,-1,443,186,543,-1,-1,-1,-1,151,18,554,-1
-1,-1,-1,444,-1,544,-1,-1,-1,-1,-1,18,555,-1
-1,-1,-1,445,187,545,-1,-1,-1,-1,-1,18,556,-1
-1,-1,-1,445,-1,546,119,-1,-1,-1,152,18,557,-1
-1,-1,-1,446,187,547,-1,-1,-1,-1,-1,18,558,-1
-1,-1,-1,447,187,548,119,-1,-1,-1,153,18,559,-1
-1,-1,-1,448,187,549,120,-1,-1,-1,154,18,560,-1
-1,-1,-1,449,187,550,121,-1,-1,-1,155,18,561,-1
-1,-1,-1,450,187,551,122,-1,-1,-1,156,18,562,-1
-1,-1,-1,451,187,552,-1,-1,-1,-1,-1,18,563,-1
-1,-1,-1,452,187,552,123,-1,-1,-1,157,19,-1,-1
-1,-1,-1,453,187,553,124,-1,-1,-1,-1,20,564,-1
-1,-1,-1,453,188,553,-1,-1,-1,-1,158,20,565,-1
-1,-1,-1,454,188,554,124,-1,-1,-1,159,20,566,-1
-1,-1,-1,455,189,555,-1,-1,-1,-1,159,20,567,-1
-1,-1,-1,456,190,556,-1,-1,-1,-1,160,21,-1,-1
-1,-1,-1,457,191,557,-1,-1,-1,-1,-1,22,568,-1
-1,-1,-1,457,191,558,-1,-1,-1,-1,161,22,569,-1
-1,-1,-1,458,191,559,125,-1,-1,-1,-1,22,570,-1
-1,-1,-1,459,191,560,-1,-1,-1,-1,-1,23,-1,-1
-1,-1,-1,460,191,561,126,-1,-1,-1,-1,24,570,-1
-1,-1,-1,461,-1,562,127,-1,-1,-1,162,24,571,-1
-1,-1,-1,462,192,-1,128,-1,-1,-1,162,24,572,-1
-1,-1,-1,463,193,563,-1,-1,-1,-1,-1,24,573,-1
-1,-1,-1,464,194,564,129,-1,-1,-1,163,24,574,-1
-1,-1,-1,465,-1,565,-1,-1,-1,-1,-1,24,575,-1
-1,-1,-1,465,194,566,130,-1,-1,-1,164,24,576,-1
-1,-1,-1,466,194,567,-1,-1,-1,-1,-1,24,577,-1
-1,-1,-1,467,194,568,131,-1,-1,-1,164,24,578,-1
-1,-1,-1,468,194,569,132,-1,-1,-1,164,24,579,-1
-1,-1,-1,469,194,570,-1,-1,-1,-1,-1,24,580,-1
-1,-1,-1,470,195,571,-1,-1,-1,-1,-1,24,581,-1
-1,-1,-1,471,195,572,133,-1,-1,-1,164,24,582,-1
-1,-1,-1,471,-1,573,134,-1,-1,-1,-1,24,583,-1
-1,-1,-1,472,195,574,-1,-1,-1,-1,165,24,584,-1
-1,-1,-1,473,-1,575,135,-1,-1,-1,166,24,585,-1
-1,-1,-1,474,196,576,135,-1,-1,-1,167,24,586,-1
-1,-1,-1,475,197,577,-1,-1,-1,-1,-1,24,587,-1
-1,-1,-1,475,197,577,-1,-1,-1,-1,168,24,588,-1
-1,-1,-1,475,197,578,136,-1,-1,-1,-1,24,589,-1
-1,-1,-1,476,198,579,-1,-1,-1,-1,-1,24,590,-1
-1,-1,-1,477,199,580,137,-1,-1,-1,-1,24,591,-1
-1,-1,-1,477,199,581,-1,-1,-1,-1,169,24,592,-1
-1,-1,-1,477,-1,582,-1,-1,-1,-1,170,24,593,-1
-1,-1,-1,478,200,583,-1,-1,-1,-1,171,24,594,-1
-1,-1,-1,479,201,584,-1,-1,-1,-1,171,24,595,-1
-1,-1,-1,480,-1,585,138,-1,-1,-1,171,24,596,-1
-1,-1,-1,481,201,586,-1,-1,-1,-1,172,24,597,-1
-1,-1,-1,482,201,587,-1,-1,-1,-1,-1,24,598,-1
-1,-1,-1,483,201,588,-1,-1,-1,-1,-1,24,599,-1
-1,-1,-1,483,201,589,-1,-1,-1,-1,172,24,600,-1
-1,-1,-1,484,-1,590,138,-1,-1,-1,173,25,-1,-1
-1,-1,-1,485,-1,591,-1,-1,-1,-1,173,26,601,-1
-1,-1,-1,486,202,592,138,-1,-1,-1,173,26,602,-1
-1,-1,-1,487,203,593,-1,-1,-1,-1,173,26,603,-1
-1,-1,-1,488,-1,594,-1,-1,-1,-1,-1,26,604,-1
-1,-1,-1,489,-1,595,-1,-1,-1,-1,173,26,605,-1
-1,-1,-1,490,204,596,138,-1,-1,-1,173,26,606,-1
-1,-1,-1,491,204,597,-1,-1,-1,-1,173,26,607,-1
-1,-1,-1,492,-1,598,138,-1,-1,-1,173,26,608,-1
-1,-1,-1,493,204,599,138,-1,-1,-1,173,26,609,-1
-1,-1,-1,494,204,600,-1,-1,-1,-1,173,26,610,-1
-1,-1,-1,495,205,601,-1,-1,-1,-1,-1,26,611,-1
-1,-1,-1,496,206,602,-1,-1,-1,-1,173,26,612,-1
-1,-1,-1,497,206,603,-1,-1,-1,-1,173,26,613,-1
-1,-1,-1,498,-1,604,-1,-1,-1,-1,173,26,614,-1
-1,-1,-1,499,-1,605,-1,-1,-1,-1,-1,27,-1,-1
-1,-1,-1,500,-1,606,139,-1,-1,-1,-1,28,615,-1
-1,-1,-1,501,206,606,140,-1,-1,-1,-1,28,616,-1
-1,-1,-1,502,206,607,-1,-1,-1,-1,-1,28,617,-1
-1,-1,-1,503,206,608,-1,-1,-1,-1,-1,28,618,-1
-1,-1,-1,503,207,609,141,-1,-1,-1,173,28,619,-1
-1,-1,-1,503,-1,610,-1,-1,-1,-1,-1,28,620,-1
-1,-1,-1,504,207,611,142,-1,-1,-1,-1,28,621,-1
-1,-1,-1,505,208,612,-1,-1,-1,-1,174,28,622,-1
-1,-1,-1,505,208,613,-1,-1,-1,-1,174,28,623,-1
-1,-1,-1,505,208,614,142,-1,-1,-1,175,28,624,-1
-1,-1,-1,505,208,615,142,-1,-1,-1,176,28,625,-1
-1,-1,-1,506,-1,616,-1,-1,-1,-1,-1,28,626,-1
-1,-1,-1,507,-1,617,-1,-1,-1,-1,-1,28,627,-1
-1,-1,-1,507,208,618,142,-1,-1,-1,176,28,628,-1
-1,-1,-1,508,209,619,-1,-1,-1,-1,-1,28,629,-1
-1,-1,-1,509,210,620,-1,-1,-1,-1,177,28,630,-1
-1,-1,-1,510,211,621,-1,-1,-1,-1,178,28,631,-1
-1,-1,-1,511,212,622,-1,-1,-1,-1,-1,28,632,-1
-1,-1,-1,512,-1,623,-1,-1,-1,-1,179,28,633,-1
-1,-1,-1,513,212,624,-1,-1,-1,-1,-1,28,634,-1
-1,-1,-1,514,212,625,-1,-1,-1,-1,180,28,635,-1
-1,-1,-1,515,212,626,-1,-1,-1,-1,180,28,636,-1
-1,-1,-1,516,213,627,-1,-1,-1,-1,-1,28,637,-1
-1,-1,-1,517,213,628,-1,-1,-1,-1,-1,28,638,-1
-1,-1,-1,518,213,629,-1,-1,-1,-1,180,28,639,-1
-1,-1,-1,519,-1,630,-1,-1,-1,-1,180,28,640,-1
-1,-1,-1,520,214,631,-1,-1,-1,-1,180,28,641,-1
-1,-1,-1,521,214,632,-1,-1,-1,-1,181,28,642,-1
-1,-1,-1,522,214,633,-1,-1,-1,-1,182,28,643,-1
-1,-1,-1,523,-1,634,-1,-1,-1,-1,-1,28,644,-1
-1,-1,-1,524,215,635,-1,-1,-1,-1,183,28,645,-1
-1,-1,-1,525,216,635,142,-1,-1,-1,184,28,646,-1
-1,-1,-1,526,217,636,-1,-1,-1,-1,185,28,647,-1
-1,-1,-1,527,218,637,142,-1,-1,-1,186,28,648,-1
-1,-1,-1,528,219,638,-1,-1,-1,-1,-1,28,649,-1
-1,-1,-1,529,219,639,-1,-1,-1,-1,-1,28,650,-1
-1,-1,-1,530,219,640,-1,-1,-1,-1,186,28,651,-1
-1,-1,-1,530,219,641,143,-1,-1,-1,-1,29,-1,-1
-1,-1,-1,530,219,642,-1,-1,-1,-1,187,30,652,-1
-1,-1,-1,531,-1,642,-1,-1,-1,-1,-1,30,653,-1
-1,-1,-1,532,219,643,-1,-1,-1,-1,187,30,654,-1
-1,-1,-1,533,-1,644,144,-1,-1,-1,188,30,655,-1
-1,-1,-1,534,-1,645,-1,-1,-1,-1,-1,30,656,-1
-1,-1,-1,535,220,646,-1,-1,-1,-1,-1,30,657,-1
-1,-1,-1,536,221,647,144,-1,-1,-1,189,30,658,-1
-1,-1,-1,537,222,648,144,-1,-1,-1,-1,30,659,-1
-1,-1,-1,538,223,649,-1,-1,-1,-1,190,30,660,-1
-1,-1,-1,538,223,650,144,-1,-1,-1,190,30,661,-1
-1,-1,-1,539,223,651,-1,-1,-1,-1,-1,30,662,-1
-1,-1,-1,540,224,652,-1,-1,-1,-1,-1,30,663,-1
-1,-1,-1,541,224,652,145,-1,-1,-1,-1,30,664,-1
-1,-1,-1,542,224,653,-1,-1,-1,-1,-1,30,665,-1
-1,-1,-1,543,224,654,-1,-1,-1,-1,-1,30,666,-1
-1,-1,-1,543,225,655,-1,-1,-1,-1,191,30,667,-1
-1,-1,-1,543,226,656,-1,-1,-1,-1,-1,30,668,-1
-1,-1,-1,544,226,657,-1,-1,-1,-1,-1,30,669,-1
-1,-1,-1,544,226,658,146,-1,-1,-1,191,30,670,-1
-1,-1,-1,545,227,659,-1,-1,-1,-1,192,30,671,-1
-1,-1,-1,546,-1,660,147,-1,-1,-1,193,30,672,-1
-1,-1,-1,547,-1,661,-1,-1,-1,-1,-1,30,673,-1
-1,-1,-1,547,228,662,-1,-1,-1,-1,-1,30,674,-1
-1,-1,-1,547,229,663,148,-1,-1,-1,-1,30,675,-1
-1,-1,-1,548,-1,664,149,-1,-1,-1,-1,30,676,-1
-1,-1,-1,549,-1,665,-1,-1,-1,-1,-1,30,677,-1
-1,-1,-1,549,229,666,150,-1,-1,-1,-1,30,678,-1
-1,-1,-1,549,230,667,-1,-1,-1,-1,194,30,-1,-1
-1,-1,-1,550,231,668,151,-1,-1,-1,195,30,678,-1
-1,-1,-1,551,-1,669,-1,-1,-1,-1,195,30,679,-1
-1,-1,-1,552,231,670,-1,-1,-1,-1,195,30,680,-1
-1,-1,-1,553,231,671,-1,-1,-1,-1,195,30,681,-1
-1,-1,-1,553,-1,672,-1,-1,-1,-1,195,30,682,-1
-1,-1,-1,554,232,673,151,-1,-1,-1,195,30,683,-1
-1,-1,-1,555,233,674,151,-1,-1,-1,195,30,684,-1
-1,-1,-1,555,234,675,-1,-1,-1,-1,196,30,685,-1
-1,-1,-1,556,234,676,-1,-1,-1,-1,197,30,686,-1
-1,-1,-1,557,234,677,152,-1,-1,-1,-1,30,687,-1
-1,-1,-1,557,-1,678,153,-1,-1,-1,-1,30,688,-1
-1,-1,-1,558,234,679,-1,-1,-1,-1,198,30,689,-1
-1,-1,-1,559,235,680,-1,-1,-1,-1,-1,30,690,-1
-1,-1,-1,559,-1,681,154,-1,-1,-1,198,30,691,-1
-1,-1,-1,560,-1,682,-1,-1,-1,-1,-1,30,692,-1
-1,-1,-1,560,236,683,-1,-1,-1,-1,-1,30,693,-1
-1,-1,-1,560,-1,684,-1,-1,-1,-1,-1,30,694,-1
-1,-1,-1,561,237,685,-1,-1,-1,-1,198,30,695,-1
-1,-1,-1,562,237,686,-1,-1,-1,-1,198,30,696,-1
-1,-1,-1,563,237,686,-1,-1,-1,-1,-1,30,697,-1
-1,-1,-1,564,238,687,-1,-1,-1,-1,-1,30,698,-1
-1,-1,-1,565,-1,688,155,-1,-1,-1,-1,30,699,-1
-1,-1,-1,566,-1,689,-1,-1,-1,-1,198,30,700,-1
-1,-1,-1,567,-1,690,156,-1,-1,-1,-1,30,701,-1
-1,-1,-1,568,239,691,157,-1,-1,-1,199,30,702,-1
-1,-1,-1,569,240,692,-1,-1,-1,-1,-1,30,703,-1
-1,-1,-1,569,240,693,-1,-1,-1,-1,-1,30,704,-1
-1,-1,-1,570,-1,694,-1,-1,-1,-1,200,30,705,-1
-1,-1,-1,571,241,695,-1,-1,-1,-1,201,30,706,-1
-1,-1,-1,572,242,696,-1,-1,-1,-1,-1,30,707,-1
-1,-1,-1,573,-1,697,-1,-1,-1,-1,-1,30,708,-1
-1,-1,-1,574,-1,698,-1,-1,-1,-1,-1,30,709,-1
-1,-1,-1,575,243,699,158,-1,-1,-1,202,30,710,-1
-1,-1,-1,576,244,700,159,-1,-1,-1,202,30,711,-1
-1,-1,-1,577,-1,701,-1,-1,-1,-1,-1,30,712,-1
-1,-1,-1,578,245,702,-1,-1,-1,-1,202,30,713,-1
-1,-1,-1,578,245,703,-1,-1,-1,-1,202,30,714,-1
-1,-1,-1,578,246,704,159,-1,-1,-1,-1,30,715,-1
-1,-1,-1,578,246,705,160,-1,-1,-1,-1,30,716,-1
-1,-1,-1,579,247,706,161,-1,-1,-1,202,30,717,-1
-1,-1,-1,580,248,707,-1,-1,-1,-1,203,30,718,-1
-1,-1,-1,580,248,708,161,-1,-1,-1,204,30,719,-1
-1,-1,-1,580,248,709,-1,-1,-1,-1,-1,30,720,-1
-1,-1,-1,581,248,710,-1,-1,-1,-1,-1,30,721,-1
-1,-1,-1,582,248,711,-1,-1,-1,-1,-1,30,722,-1
-1,-1,-1,583,248,712,162,-1,-1,-1,-1,30,723,-1
-1,-1,-1,583,248,713,-1,-1,-1,-1,205,30,724,-1
-1,-1,-1,584,-1,714,163,-1,-1,-1,-1,30,725,-1
-1,-1,-1,585,248,715,-1,-1,-1,-1,205,30,726,-1
-1,-1,-1,586,249,716,-1,-1,-1,-1,-1,30,727,-1
-1,-1,-1,587,250,717,-1,-1,-1,-1,205,30,728,-1
-1,-1,-1,588,250,718,-1,-1,-1,-1,-1,30,729,-1
-1,-1,-1,589,-1,719,164,-1,-1,-1,206,30,730,-1
-1,-1,-1,590,250,720,-1,-1,-1,-1,-1,30,731,-1
-1,-1,-1,590,250,721,165,-1,-1,-1,-1,30,732,-1
-1,-1,-1,591,250,722,166,-1,-1,-1,-1,30,733,-1
-1,-1,-1,592,251,723,166,-1,-1,-1,-1,30,734,-1
-1,-1,-1,593,252,724,-1,-1,-1,-1,206,30,735,-1
-1,-1,-1,593,-1,725,166,-1,-1,-1,-1,30,736,-1
