name,startdate,enddate,description,image,offers
3834,4306,3647,1056,-1,0
3835,4307,3648,-1,-1,0
3836,4308,3649,1056,-1,0
3837,4308,3649,1056,-1,0
3838,4309,3650,-1,-1,0
3839,4310,3651,-1,-1,0
3840,4311,3652,-1,-1,0
3841,4312,3653,1057,-1,0
3842,4313,3654,-1,-1,0
3843,4314,3655,-1,-1,0
3844,4315,3656,1057,-1,0
3845,4316,3657,-1,-1,0
3846,4317,3658,1058,-1,0
3847,4318,3659,-1,-1,0
3847,4319,3659,-1,-1,0
3848,4320,3660,1058,-1,0
3849,4321,3661,-1,-1,0
3849,4322,3661,-1,-1,0
3849,4322,3661,-1,-1,0
3850,4323,3662,-1,-1,0
3851,4324,3663,1059,-1,0
3852,4325,3664,-1,-1,0
3853,4326,3665,1060,-1,0
3854,4327,3666,-1,-1,0
3855,4328,3667,1060,-1,0
3856,4329,3668,-1,-1,0
3857,4330,3669,1061,-1,0
3858,4331,3670,-1,-1,0
3858,4332,3670,-1,-1,0
3859,4333,3671,-1,-1,0
3860,4334,3672,1062,-1,0
3861,4334,3672,1062,-1,0
3862,4335,3673,-1,-1,0
3863,4336,3674,-1,-1,0
3863,4336,3674,-1,-1,0
3864,4337,3675,1063,-1,0
3865,4338,3676,-1,-1,0
3866,4339,3677,1064,-1,0
3867,4340,3678,-1,-1,0
3868,4341,3679,1064,-1,0
3869,4342,3680,-1,-1,0
3869,4343,3680,-1,-1,0
3870,4344,3681,-1,-1,0
3871,4345,3682,1065,-1,0
3872,4346,3683,-1,-1,0
3873,4347,3684,1066,-1,0
3874,4348,3685,-1,-1,0
3875,4349,3686,-1,-1,0
3876,4350,3687,1066,-1,0
3877,4351,3688,-1,-1,0
3878,4352,3689,-1,-1,0
3879,4353,3690,1066,-1,0
3880,4354,3691,1067,-1,0
3881,4355,3692,-1,-1,0
3881,4356,3692,-1,-1,0
3882,4357,3693,-1,-1,0
3883,4358,3694,1068,-1,0
3884,4359,3695,-1,-1,0
3885,4360,3696,1069,-1,0
3886,4361,3697,1070,-1,0
3887,4361,3697,1070,-1,0
3888,4362,3698,-1,-1,0
3889,4363,3699,-1,-1,0
3889,4364,3699,-1,-1,0
3889,4365,3699,-1,-1,0
3890,4366,3700,-1,-1,0
3891,4367,3701,1071,-1,0
3892,4368,3702,1072,-1,0
3893,4369,3703,-1,-1,0
3894,4370,3704,1072,-1,0
3895,4371,3705,-1,-1,0
3896,4372,3706,-1,-1,0
3897,4373,3707,-1,-1,0
3898,4374,3708,-1,-1,0
3898,4374,3708,-1,-1,0
3899,4375,3709,1072,-1,0
3900,4375,3709,1072,-1,0
3901,4376,3710,-1,-1,0
3902,4377,3711,1073,-1,0
3903,4378,3712,-1,-1,0
3903,4379,3712,-1,-1,0
3903,4380,3712,-1,-1,0
3904,4381,3713,-1,-1,0
3905,4382,3714,-1,-1,0
3906,4383,3715,1074,-1,0
3907,4383,3715,1074,-1,0
3908,4384,3716,1075,-1,0
3909,4385,3717,-1,-1,0
3910,4386,3718,-1,-1,0
3911,4387,3719,-1,-1,0
3912,4388,3720,-1,-1,0
3913,4389,3721,1075,-1,0
3914,4390,3722,-1,-1,0
3914,4391,3722,-1,-1,0
3915,4392,3723,-1,-1,0
3916,4393,3724,1076,-1,0
3917,4394,3725,-1,-1,0
3918,4395,3726,1076,-1,0
3919,4396,3727,-1,-1,0
3920,4397,3728,-1,-1,0
3921,4398,3729,-1,-1,0
3922,4399,3730,1076,-1,0
3923,4399,3730,1076,-1,0
3924,4400,3731,-1,-1,0
3925,4401,3732,1077,-1,0
3926,4402,3733,-1,-1,0
3927,4403,3734,1078,-1,0
3928,4404,3735,-1,-1,0
3929,4405,3736,1078,-1,0
3930,4406,3737,-1,-1,0
3930,4407,3737,-1,-1,0
3931,4408,3738,1079,-1,0
3932,4409,3739,-1,-1,0
3932,4410,3739,-1,-1,0
3933,4411,3740,1079,-1,0
3934,4412,3741,-1,-1,0
3934,4413,3741,-1,-1,0
3935,4414,3742,1080,-1,0
3936,4415,3743,-1,-1,0
3937,4416,3744,1080,-1,0
3938,4417,3745,-1,-1,0
3939,4418,3746,-1,-1,0
3940,4419,3747,-1,-1,0
3940,4420,3747,-1,-1,0
3941,4421,3748,-1,-1,0
3941,4422,3748,-1,-1,0
3942,4423,3749,1080,-1,0
3943,4423,3749,1080,-1,0
3944,4424,3750,1081,-1,0
3945,4425,3751,-1,-1,0
3945,4426,3751,-1,-1,0
3946,4427,3752,-1,-1,0
3947,4428,3753,-1,-1,0
3947,4429,3753,-1,-1,0
3948,4430,3754,1082,-1,0
3949,4430,3754,1082,-1,0
3950,4431,3755,-1,-1,0
3951,4432,3756,1083,-1,0
3951,4432,3756,1083,-1,0
3952,4433,3757,-1,-1,0
3953,4434,3758,-1,-1,0
3954,4435,3759,1084,-1,0
3955,4436,3760,-1,-1,0
3956,4437,3761,-1,-1,0
3957,4438,3762,1084,-1,0
3958,4439,3763,-1,-1,0
3959,4440,3764,1084,-1,0
3960,4441,3765,-1,-1,0
3961,4442,3766,-1,-1,0
3961,4443,3766,-1,-1,0
3962,4444,3767,-1,-1,0
3963,4445,3768,1084,-1,0
3964,4446,3769,1085,-1,0
3965,4447,3770,-1,-1,0
3965,4448,3770,-1,-1,0
3966,4449,3771,1086,-1,0
3967,4450,3772,1087,-1,0
3968,4451,3773,-1,-1,0
3969,4452,3774,1088,-1,0
3970,4453,3775,-1,-1,0
3970,4454,3775,-1,-1,0
3971,4455,3776,-1,-1,0
3972,4456,3777,-1,-1,0
3973,4457,3778,1088,-1,0
3974,4458,3779,-1,-1,0
3974,4459,3779,-1,-1,0
3975,4460,3780,-1,-1,0
3975,4461,3780,-1,-1,0
3976,4462,3781,1089,-1,0
3977,4463,3782,1090,-1,0
3977,4463,3782,1090,-1,0
3978,4463,3782,1090,-1,0
3979,4464,3783,-1,-1,0
3980,4465,3784,1091,-1,0
3981,4466,3785,-1,-1,0
3981,4467,3785,-1,-1,0
3982,4468,3786,-1,-1,0
3982,4469,3786,-1,-1,0
3982,4469,3786,-1,-1,0
3983,4470,3787,1092,-1,0
3984,4471,3788,-1,-1,0
3985,4472,3789,-1,-1,0
3986,4473,3790,1092,-1,0
3987,4474,3791,1093,-1,0
3988,4475,3792,-1,-1,0
3988,4476,3792,-1,-1,0
3988,4477,3792,-1,-1,0
3988,4478,3792,-1,-1,0
3989,4479,3793,-1,-1,0
3990,4480,3794,1094,-1,0
3991,4481,3795,1095,-1,0
3992,4482,3796,-1,-1,0
3993,4483,3797,1096,-1,0
3994,4484,3798,-1,-1,0
3994,4484,3798,-1,-1,0
3995,4485,3799,1097,-1,0
3996,4486,3800,1098,-1,0
3997,4487,3801,-1,-1,0
3997,4488,3801,-1,-1,0
3998,4489,3802,-1,-1,0
3998,4490,3802,-1,-1,0
3999,4491,3803,1098,-1,0
3999,4491,3803,1098,-1,0
4000,4491,3803,1098,-1,0
4001,4492,3804,-1,-1,0
4002,4493,3805,-1,-1,0
4003,4494,3806,1099,-1,0
4004,4495,3807,-1,-1,0
4005,4496,3808,-1,-1,0
4005,4497,3808,-1,-1,0
4006,4498,3809,1100,-1,0
4007,4499,3810,-1,-1,0
4008,4500,3811,1101,-1,0
4009,4501,3812,1102,-1,0
4010,4502,3813,-1,-1,0
4010,4503,3813,-1,-1,0
4011,4504,3814,-1,-1,0
4012,4505,3815,-1,-1,0
4013,4506,3816,1102,-1,0
4014,4507,3817,-1,-1,0
4015,4508,3818,-1,-1,0
4015,4509,3818,-1,-1,0
4016,4510,3819,1103,-1,0
4017,4511,3820,1104,-1,0
4018,4512,3821,-1,-1,0
4019,4513,3822,-1,-1,0
4019,4514,3822,-1,-1,0
4020,4515,3823,1105,-1,0
4021,4516,3824,-1,-1,0
4022,4517,3825,-1,-1,0
4023,4518,3826,1106,-1,0
4024,4519,3827,-1,-1,0
4025,4520,3828,-1,-1,0
4026,4521,3829,1106,-1,0
4027,4522,3830,-1,-1,0
4028,4523,3831,-1,-1,0
4028,4524,3831,-1,-1,0
4029,4525,3832,-1,-1,0
4030,4526,3833,1106,-1,0
4031,4527,3834,-1,-1,0
4032,4528,3835,1107,-1,0
4033,4529,3836,1108,-1,0
4034,4530,3837,-1,-1,0
4035,4531,3838,-1,-1,0
4036,4532,3839,1108,-1,0
4037,4533,3840,-1,-1,0
4038,4534,3841,1109,-1,0
4039,4535,3842,-1,-1,0
4040,4536,3843,1110,-1,0
4041,4537,3844,-1,-1,0
4041,4538,3844,-1,-1,0
4041,4539,3844,-1,-1,0
4042,4540,3845,1110,-1,0
4043,4541,3846,-1,-1,0
4043,4542,3846,-1,-1,0
4044,4543,3847,-1,-1,0
4045,4544,3848,1110,-1,0
4046,4545,3849,1111,-1,0
4047,4546,3850,-1,-1,0
4047,4547,3850,-1,-1,0
4048,4548,3851,-1,-1,0
4048,4549,3851,-1,-1,0
4048,4550,3851,-1,-1,0
4049,4551,3852,1112,-1,0
4050,4551,3852,1112,-1,0
4051,4552,3853,1113,-1,0
4052,4553,3854,1114,-1,0
4053,4554,3855,-1,-1,0
4054,4555,3856,1114,-1,0
4055,4556,3857,1115,-1,0
4056,4557,3858,-1,-1,0
4057,4558,3859,-1,-1,0
4058,4559,3860,-1,-1,0
4059,4560,3861,-1,-1,0
4060,4561,3862,-1,-1,0
4061,4562,3863,1116,-1,0
4062,4563,3864,-1,-1,0
4063,4564,3865,-1,-1,0
4064,4565,3866,1117,-1,0
4065,4566,3867,-1,-1,0
4066,4567,3868,-1,-1,0
4067,4568,3869,1118,-1,0
4068,4569,3870,-1,-1,0
4069,4570,3871,-1,-1,0
4069,4571,3871,-1,-1,0
4070,4572,3872,-1,-1,0
4071,4573,3873,1119,-1,0
4072,4574,3874,1120,-1,0
4073,4575,3875,-1,-1,0
4074,4576,3876,1120,-1,0
4075,4577,3877,-1,-1,0
4076,4578,3878,1120,-1,0
4077,4579,3879,-1,-1,0
4078,4580,3880,-1,-1,0
4078,4581,3880,-1,-1,0
4079,4582,3881,-1,-1,0
4080,4583,3882,1121,-1,0
4081,4584,3883,1122,-1,0
4082,4585,3884,-1,-1,0
4082,4586,3884,-1,-1,0
4082,4587,3884,-1,-1,0
4083,4588,3885,-1,-1,0
4084,4589,3886,1122,-1,0
4085,4589,3886,1122,-1,0
4086,4590,3887,-1,-1,0
4087,4591,3888,1123,-1,0
4088,4592,3889,1124,-1,0
4089,4593,3890,-1,-1,0
4090,4594,3891,-1,-1,0
4091,4595,3892,1124,-1,0
4092,4596,3893,1125,-1,0
4093,4597,3894,-1,-1,0
4094,4598,3895,-1,-1,0
4094,4599,3895,-1,-1,0
4094,4600,3895,-1,-1,0
4095,4601,3896,1126,-1,0
4096,4602,3897,-1,-1,0
4097,4603,3898,1127,-1,0
4098,4604,3899,-1,-1,0
4099,4605,3900,-1,-1,0
4099,4606,3900,-1,-1,0
4100,4607,3901,1128,-1,0
4101,4608,3902,1129,-1,0
4102,4609,3903,-1,-1,0
4102,4610,3903,-1,-1,0
4102,4611,3903,-1,-1,0
4103,4612,3904,-1,-1,0
4104,4613,3905,1130,-1,0
4105,4614,3906,-1,-1,0
4106,4615,3907,1130,-1,0
4107,4616,3908,-1,-1,0
4108,4617,3909,-1,-1,0
4109,4618,3910,1130,-1,0
4110,4618,3910,1130,-1,0
4111,4619,3911,-1,-1,0
4112,4620,3912,-1,-1,0
4112,4621,3912,-1,-1,0
4113,4622,3913,1131,-1,0
4114,4623,3914,-1,-1,0
4115,4624,3915,-1,-1,0
4116,4625,3916,-1,-1,0
4117,4626,3917,1131,-1,0
4118,4627,3918,1132,-1,0
4119,4627,3918,1132,-1,0
4120,4628,3919,-1,-1,0
4120,4629,3919,-1,-1,0
4121,4630,3920,-1,-1,0
4121,4631,3920,-1,-1,0
4122,4632,3921,1132,-1,0
4123,4633,3922,-1,-1,0
4123,4634,3922,-1,-1,0
4123,4635,3922,-1,-1,0
4124,4636,3923,1133,-1,0
4125,4637,3924,1134,-1,0
4126,4637,3924,1134,-1,0
4127,4638,3925,-1,-1,0
4127,4639,3925,-1,-1,0
4127,4640,3925,-1,-1,0
4128,4641,3926,1135,-1,0
4129,4642,3927,-1,-1,0
4130,4643,3928,1136,-1,0
4131,4644,3929,-1,-1,0
4132,4645,3930,1136,-1,0
4133,4645,3930,1136,-1,0
4134,4646,3931,-1,-1,0
4134,4647,3931,-1,-1,0
4135,4648,3932,-1,-1,0
4135,4649,3932,-1,-1,0
4136,4650,3933,-1,-1,0
4137,4651,3934,1137,-1,0
4137,4651,3934,1137,-1,0
4138,4652,3935,-1,-1,0
4138,4653,3935,-1,-1,0
4139,4654,3936,-1,-1,0
4140,4655,3937,-1,-1,0
4141,4656,3938,1138,-1,0
4142,4657,3939,-1,-1,0
4143,4658,3940,1138,-1,0
4144,4659,3941,-1,-1,0
4145,4660,3942,1138,-1,0
4146,4661,3943,-1,-1,0
4147,4662,3944,-1,-1,0
4147,4663,3944,-1,-1,0
4148,4664,3945,-1,-1,0
4149,4665,3946,1139,-1,0
4150,4666,3947,1140,-1,0
4151,4667,3948,1141,-1,0
4152,4668,3949,-1,-1,0
4152,4669,3949,-1,-1,0
4153,4670,3950,1142,-1,0
4154,4671,3951,-1,-1,0
4155,4672,3952,-1,-1,0
4156,4673,3953,-1,-1,0
4157,4674,3954,1142,-1,0
4158,4675,3955,1143,-1,0
4159,4676,3956,1144,-1,0
4160,4677,3957,-1,-1,0
4161,4678,3958,-1,-1,0
4161,4679,3958,-1,-1,0
4161,4680,3958,-1,-1,0
4162,4681,3959,1144,-1,0
4163,4682,3960,-1,-1,0
4163,4683,3960,-1,-1,0
4163,4684,3960,-1,-1,0
4164,4685,3961,-1,-1,0
4165,4686,3962,1144,-1,0
4166,4687,3963,-1,-1,0
4167,4688,3964,1145,-1,0
4168,4689,3965,1146,-1,0
4169,4690,3966,-1,-1,0
4170,4691,3967,1146,-1,0
4171,4692,3968,-1,-1,0
4172,4693,3969,1147,-1,0
4173,4694,3970,-1,-1,0
4174,4695,3971,-1,-1,0
4174,4696,3971,-1,-1,0
4175,4697,3972,1148,-1,0
4176,4698,3973,-1,-1,0
4176,4699,3973,-1,-1,0
4177,4700,3974,-1,-1,0
4178,4701,3975,1148,-1,0
4179,4702,3976,-1,-1,0
4180,4703,3977,1148,-1,0
4181,4704,3978,1149,-1,0
4182,4705,3979,-1,-1,0
4182,4706,3979,-1,-1,0
4183,4707,3980,1150,-1,0
4184,4708,3981,-1,-1,0
4185,4709,3982,-1,-1,0
4186,4710,3983,1150,-1,0
4187,4711,3984,-1,-1,0
4188,4712,3985,1151,-1,0
4189,4713,3986,-1,-1,0
4190,4714,3987,-1,-1,0
4191,4715,3988,1152,-1,0
4192,4716,3989,-1,-1,0
4193,4717,3990,1153,-1,0
4194,4718,3991,-1,-1,0
4194,4719,3991,-1,-1,0
4195,4720,3992,1154,-1,0
4196,4721,3993,-1,-1,0
4197,4722,3994,-1,-1,0
4198,4723,3995,1154,-1,0
4199,4724,3996,-1,-1,0
4200,4725,3997,-1,-1,0
4200,4726,3997,-1,-1,0
4201,4727,3998,-1,-1,0
4202,4728,3999,-1,-1,0
4203,4729,4000,1154,-1,0
4204,4730,4001,1155,-1,0
4205,4731,4002,-1,-1,0
4205,4732,4002,-1,-1,0
4206,4733,4003,-1,-1,0
4207,4734,4004,1155,-1,0
4208,4735,4005,-1,-1,0
4209,4736,4006,1156,-1,0
4210,4737,4007,-1,-1,0
4211,4738,4008,1156,-1,0
4212,4739,4009,-1,-1,0
4213,4740,4010,-1,-1,0
4214,4741,4011,1156,-1,0
4215,4742,4012,-1,-1,0
4216,4743,4013,-1,-1,0
4217,4744,4014,1156,-1,0
4218,4745,4015,1157,-1,0
4219,4746,4016,-1,-1,0
4220,4747,4017,-1,-1,0
4221,4748,4018,-1,-1,0
4222,4749,4019,1158,-1,0
4223,4750,4020,-1,-1,0
4224,4751,4021,1158,-1,0
4225,4752,4022,-1,-1,0
4226,4753,4023,-1,-1,0
4227,4754,4024,1159,-1,0
4228,4755,4025,1160,-1,0
4229,4756,4026,-1,-1,0
4230,4757,4027,-1,-1,0
4231,4758,4028,-1,-1,0
4232,4759,4029,1161,-1,0
4233,4760,4030,1162,-1,0
4234,4760,4030,1162,-1,0
4235,4761,4031,1163,-1,0
4236,4762,4032,-1,-1,0
4237,4763,4033,-1,-1,0
4238,4764,4034,-1,-1,0
4239,4765,4035,1164,-1,0
4240,4766,4036,1165,-1,0
4241,4767,4037,-1,-1,0
4242,4768,4038,-1,-1,0
4243,4769,4039,1166,-1,0
4244,4770,4040,-1,-1,0
4245,4771,4041,-1,-1,0
4245,4772,4041,-1,-1,0
4246,4773,4042,1166,-1,0
4247,4774,4043,-1,-1,0
4248,4775,4044,1166,-1,0
4249,4776,4045,-1,-1,0
4250,4777,4046,-1,-1,0
4251,4778,4047,1167,-1,0
4252,4779,4048,-1,-1,0
4252,4780,4048,-1,-1,0
4252,4781,4048,-1,-1,0
4252,4782,4048,-1,-1,0
4253,4783,4049,1168,-1,0
4254,4784,4050,-1,-1,0
4254,4785,4050,-1,-1,0
4255,4786,4051,1168,-1,0
4256,4787,4052,1169,-1,0
4257,4788,4053,-1,-1,0
4258,4789,4054,-1,-1,0
4259,4790,4055,-1,-1,0
4259,4791,4055,-1,-1,0
4259,4792,4055,-1,-1,0
4260,4793,4056,-1,-1,0
4261,4794,4057,1170,-1,0
4262,4794,4057,1170,-1,0
4263,4795,4058,1171,-1,0
4264,4796,4059,-1,-1,0
4265,4797,4060,-1,-1,0
4266,4798,4061,1171,-1,0
4267,4799,4062,-1,-1,0
4268,4800,4063,1172,-1,0
4269,4800,4063,1172,-1,0
4270,4801,4064,-1,-1,0
4271,4802,4065,-1,-1,0
4272,4803,4066,1172,-1,0
4273,4804,4067,-1,-1,0
4274,4805,4068,-1,-1,0
4274,4806,4068,-1,-1,0
4274,4807,4068,-1,-1,0
4275,4808,4069,1172,-1,0
4276,4809,4070,-1,-1,0
4277,4810,4071,1173,-1,0
4278,4811,4072,-1,-1,0
4278,4812,4072,-1,-1,0
4279,4813,4073,1174,-1,0
4280,4814,4074,-1,-1,0
4281,4815,4075,1175,-1,0
4282,4816,4076,-1,-1,0
4283,4817,4077,-1,-1,0
4284,4818,4078,1176,-1,0
4284,4818,4078,1176,-1,0
4285,4819,4079,-1,-1,0
4285,4820,4079,-1,-1,0
4286,4821,4080,-1,-1,0
4286,4822,4080,-1,-1,0
4287,4823,4081,1177,-1,0
4288,4824,4082,-1,-1,0
4289,4825,4083,1178,-1,0
4290,4826,4084,-1,-1,0
4290,4827,4084,-1,-1,0
4291,4828,4085,-1,-1,0
4291,4829,4085,-1,-1,0
4292,4830,4086,1179,-1,0
4293,4831,4087,-1,-1,0
4294,4832,4088,1180,-1,0
4295,4832,4088,1180,-1,0
4295,4832,4088,1180,-1,0
4296,4832,4088,1180,-1,0
4297,4833,4089,1181,-1,0
4298,4834,4090,-1,-1,0
4299,4835,4091,-1,-1,0
4300,4836,4092,-1,-1,0
4300,4837,4092,-1,-1,0
4301,4838,4093,-1,-1,0
4302,4839,4094,-1,-1,0
4303,4840,4095,1181,-1,0
4304,4841,4096,1182,-1,0
4305,4842,4097,-1,-1,0
4306,4843,4098,-1,-1,0
4307,4844,4099,-1,-1,0
4308,4845,4100,1182,-1,0
4309,4846,4101,-1,-1,0
4310,4847,4102,-1,-1,0
4311,4848,4103,-1,-1,0
4312,4849,4104,1182,-1,0
4313,4850,4105,1183,-1,0
4314,4851,4106,-1,-1,0
4315,4852,4107,1184,-1,0
4316,4853,4108,-1,-1,0
4317,4854,4109,-1,-1,0
4318,4855,4110,1184,-1,0
4319,4856,4111,-1,-1,0
4320,4857,4112,1185,-1,0
4321,4858,4113,-1,-1,0
4322,4859,4114,-1,-1,0
4323,4860,4115,-1,-1,0
4324,4861,4116,1186,-1,0
4325,4862,4117,-1,-1,0
4325,4862,4117,-1,-1,0
4326,4863,4118,-1,-1,0
4327,4864,4119,-1,-1,0
4328,4865,4120,1187,-1,0
4329,4866,4121,1188,-1,0
4330,4867,4122,-1,-1,0
4330,4868,4122,-1,-1,0
4331,4869,4123,1188,-1,0
4332,4870,4124,-1,-1,0
4333,4871,4125,1188,-1,0
4334,4872,4126,-1,-1,0
4334,4873,4126,-1,-1,0
4335,4874,4127,1188,-1,0
4336,4875,4128,1189,-1,0
4337,4876,4129,-1,-1,0
4337,4877,4129,-1,-1,0
4338,4878,4130,-1,-1,0
4339,4879,4131,-1,-1,0
4339,4880,4131,-1,-1,0
4340,4881,4132,1189,-1,0
4341,4882,4133,1190,-1,0
4342,4883,4134,-1,-1,0
4343,4884,4135,1190,-1,0
4344,4885,4136,-1,-1,0
4345,4886,4137,1190,-1,0
4346,4886,4137,1190,-1,0
4347,4887,4138,-1,-1,0
4348,4888,4139,-1,-1,0
4349,4889,4140,-1,-1,0
4349,4890,4140,-1,-1,0
4350,4891,4141,-1,-1,0
4351,4892,4142,1191,-1,0
4352,4893,4143,-1,-1,0
4353,4894,4144,-1,-1,0
4354,4895,4145,1192,-1,0
4355,4896,4146,-1,-1,0
4356,4897,4147,1192,-1,0
4357,4898,4148,-1,-1,0
4357,4899,4148,-1,-1,0
4358,4900,4149,1193,-1,0
4359,4901,4150,-1,-1,0
4360,4902,4151,1194,-1,0
4361,4903,4152,-1,-1,0
4362,4904,4153,-1,-1,0
4363,4905,4154,1195,-1,0
4364,4906,4155,-1,-1,0
4365,4907,4156,1196,-1,0
4366,4908,4157,-1,-1,0
4367,4909,4158,1196,-1,0
4368,4909,4158,1196,-1,0
4369,4910,4159,-1,-1,0
4370,4911,4160,-1,-1,0
4370,4912,4160,-1,-1,0
4371,4913,4161,1197,-1,0
4372,4914,4162,-1,-1,0
4372,4915,4162,-1,-1,0
4373,4916,4163,-1,-1,0
4373,4917,4163,-1,-1,0
4374,4918,4164,1198,-1,0
4375,4919,4165,-1,-1,0
4376,4920,4166,1199,-1,0
4377,4921,4167,-1,-1,0
4377,4922,4167,-1,-1,0
4378,4923,4168,1200,-1,0
4379,4924,4169,1201,-1,0
4380,4925,4170,1202,-1,0
4381,4926,4171,-1,-1,0
4382,4927,4172,-1,-1,0
4383,4928,4173,-1,-1,0
4384,4929,4174,-1,-1,0
4384,4930,4174,-1,-1,0
4385,4931,4175,1202,-1,0
4386,4932,4176,1203,-1,0
4387,4933,4177,1204,-1,0
4388,4934,4178,-1,-1,0
4388,4935,4178,-1,-1,0
4389,4936,4179,-1,-1,0
4390,4937,4180,1204,-1,0
4391,4938,4181,-1,-1,0
4392,4939,4182,-1,-1,0
4393,4940,4183,-1,-1,0
4394,4941,4184,1204,-1,0
4395,4942,4185,-1,-1,0
4396,4943,4186,1204,-1,0
4397,4944,4187,1205,-1,0
4398,4945,4188,-1,-1,0
4398,4946,4188,-1,-1,0
4399,4947,4189,-1,-1,0
4400,4948,4190,-1,-1,0
4400,4949,4190,-1,-1,0
4401,4950,4191,1206,-1,0
4402,4951,4192,1207,-1,0
4403,4952,4193,1208,-1,0
4404,4953,4194,-1,-1,0
4404,4954,4194,-1,-1,0
4404,4955,4194,-1,-1,0
4405,4956,4195,-1,-1,0
4406,4957,4196,1209,-1,0
4407,4958,4197,1210,-1,0
4408,4959,4198,-1,-1,0
4408,4960,4198,-1,-1,0
4408,4961,4198,-1,-1,0
4409,4962,4199,-1,-1,0
4410,4963,4200,1210,-1,0
4411,4964,4201,-1,-1,0
4412,4965,4202,-1,-1,0
4413,4966,4203,-1,-1,0
4414,4967,4204,-1,-1,0
4415,4968,4205,1210,-1,0
4416,4969,4206,1211,-1,0
4417,4970,4207,-1,-1,0
4418,4971,4208,1212,-1,0
4419,4972,4209,1213,-1,0
4420,4973,4210,-1,-1,0
4420,4974,4210,-1,-1,0
4420,4975,4210,-1,-1,0
4421,4976,4211,1214,-1,0
4422,4977,4212,-1,-1,0
4422,4978,4212,-1,-1,0
4423,4979,4213,1214,-1,0
4424,4980,4214,-1,-1,0
4425,4981,4215,1214,-1,0
4426,4982,4216,-1,-1,0
4427,4983,4217,-1,-1,0
4428,4984,4218,-1,-1,0
4429,4985,4219,1214,-1,0
4430,4986,4220,-1,-1,0
4431,4987,4221,1215,-1,0
4432,4988,4222,-1,-1,0
4433,4989,4223,-1,-1,0
4433,4990,4223,-1,-1,0
4434,4991,4224,1216,-1,0
4435,4992,4225,1217,-1,0
4436,4993,4226,1218,-1,0
4437,4994,4227,-1,-1,0
4437,4995,4227,-1,-1,0
4438,4996,4228,1219,-1,0
4439,4997,4229,-1,-1,0
4440,4998,4230,-1,-1,0
4440,4999,4230,-1,-1,0
4441,5000,4231,1220,-1,0
4442,5001,4232,-1,-1,0
4443,5002,4233,-1,-1,0
4444,5003,4234,1220,-1,0
4445,5004,4235,-1,-1,0
4445,5005,4235,-1,-1,0
4446,5006,4236,-1,-1,0
4447,5007,4237,1220,-1,0
4448,5007,4237,1220,-1,0
4449,5008,4238,1221,-1,0
4450,5009,4239,-1,-1,0
4451,5010,4240,-1,-1,0
4452,5011,4241,-1,-1,0
4453,5012,4242,-1,-1,0
4453,5013,4242,-1,-1,0
4454,5014,4243,1222,-1,0
4455,5014,4243,1222,-1,0
4456,5015,4244,-1,-1,0
4457,5016,4245,1223,-1,0
4458,5017,4246,-1,-1,0
4458,5017,4246,-1,-1,0
4459,5018,4247,-1,-1,0
4460,5019,4248,1224,-1,0
4461,5020,4249,1225,-1,0
4462,5021,4250,-1,-1,0
4463,5022,4251,-1,-1,0
4464,5023,4252,1226,-1,0
4465,5024,4253,-1,-1,0
4465,5025,4253,-1,-1,0
4465,5026,4253,-1,-1,0
4466,5027,4254,-1,-1,0
4467,5028,4255,1226,-1,0
4468,5029,4256,-1,-1,0
4469,5030,4257,1226,-1,0
4470,5031,4258,-1,-1,0
4471,5032,4259,1227,-1,0
4472,5033,4260,1228,-1,0
4473,5034,4261,-1,-1,0
4474,5035,4262,1229,-1,0
4475,5036,4263,-1,-1,0
4475,5037,4263,-1,-1,0
4475,5038,4263,-1,-1,0
4476,5039,4264,-1,-1,0
4477,5040,4265,1230,-1,0
4477,5040,4265,1230,-1,0
4478,5041,4266,-1,-1,0
4479,5042,4267,1231,-1,0
4480,5043,4268,-1,-1,0
4481,5044,4269,1232,-1,0
4482,5045,4270,-1,-1,0
4482,5046,4270,-1,-1,0
4482,5047,4270,-1,-1,0
4483,5048,4271,1232,-1,0
4484,5049,4272,1233,-1,0
4485,5050,4273,-1,-1,0
4486,5051,4274,-1,-1,0
4487,5052,4275,1234,-1,0
4488,5053,4276,-1,-1,0
4488,5054,4276,-1,-1,0
4489,5055,4277,-1,-1,0
4490,5056,4278,-1,-1,0
4491,5057,4279,1235,-1,0
4492,5058,4280,1236,-1,0
4493,5058,4280,1236,-1,0
4494,5059,4281,-1,-1,0
4495,5060,4282,-1,-1,0
4495,5061,4282,-1,-1,0
4496,5062,4283,-1,-1,0
4496,5063,4283,-1,-1,0
4496,5064,4283,-1,-1,0
4497,5065,4284,1237,-1,0
4498,5066,4285,-1,-1,0
4499,5067,4286,1238,-1,0
4500,5068,4287,-1,-1,0
4501,5069,4288,-1,-1,0
4502,5070,4289,1238,-1,0
4503,5071,4290,1239,-1,0
4504,5072,4291,1240,-1,0
4505,5073,4292,-1,-1,0
4506,5074,4293,-1,-1,0
4507,5075,4294,-1,-1,0
4508,5076,4295,1241,-1,0
4509,5077,4296,1242,-1,0
4510,5078,4297,-1,-1,0
4511,5079,4298,-1,-1,0
4512,5080,4299,1243,-1,0
4513,5081,4300,1244,-1,0
4514,5082,4301,-1,-1,0
4515,5083,4302,1244,-1,0
4516,5084,4303,-1,-1,0
4517,5085,4304,-1,-1,0
4518,5086,4305,1245,-1,0
4519,5087,4306,1246,-1,0
